ego_s,s_ahead
2000.0000025866925,2070.000029115585
2000.0000025866925,2070.0019256365226
2000.0000025866925,2070.002250659367
2000.0000025866925,2070.0021293827685
2000.0000025866925,2070.0019858959013
2000.0000025866925,2070.0019141524863
2000.0000025866925,2070.001876007135
2000.0000025866925,2070.0018446827344
2000.0000025866925,2070.0018401354337
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0445894211016,2070.0018333144803
2000.2341679581382,2070.05254674388
2000.5481916847766,2070.2492929776236
2000.942050885266,2070.5522973275783
2001.36837432388,2070.912733633596
2001.7985439626586,2071.278363111851
2002.2320929965965,2071.62271993578
2002.6832729109653,2071.9367067967155
2003.149688825593,2072.217693279168
2003.6200642211597,2072.4857446661276
2004.0992282956827,2072.775129621478
2004.5984586880643,2073.1015891274096
2005.111987091031,2073.462774011745
2005.6338430789299,2073.8304224512726
2006.1716623163907,2074.1780850730242
2006.732940369545,2074.5024567091295
2007.3100755455453,2074.8228057070537
2007.8979794860106,2075.1458026293067
2008.503049771708,2075.4682587838906
2009.1286971874615,2075.7901064630864
2009.7682531165374,2076.111347436464
2010.420838517123,2076.4333415298865
2011.0918902140554,2076.7932543388015
2011.7799455913337,2077.2069573025224
2012.480906166299,2077.6716215643314
2013.1975649304006,2078.1658098124003
2013.9323616263193,2078.657141408337
2014.6821109782422,2079.1290850615947
2015.4462917029796,2079.5878039475465
2016.2273342091564,2080.0569473345
2017.0244436512764,2080.557979733694
2017.8362364068782,2081.0967172595647
2018.6638416317803,2081.6511729251347
2019.50765864341,2082.1920699983657
2020.3667232772602,2082.707730027677
2021.241137971505,2083.210523503327
2022.1314664169017,2083.7296409039955
2023.0372436318896,2084.2603607721494
2023.9582788237162,2084.789969143363
2024.8949430450007,2085.3185500166246
2025.847064190088,2085.846191966897
2026.8143068628347,2086.3729122196733
2027.7968685794285,2086.921689615843
2028.7948138696443,2087.5190950303086
2029.807882750996,2088.1631466905874
2030.8360282166948,2088.8409685008623
2031.8792378764663,2089.525223436595
2032.9374594117758,2090.1964505440515
2034.0106015585886,2090.8532838245337
2035.098610905022,2091.511344048898
2036.2014584577355,2092.192649194038
2037.319010839567,2092.9067601818347
2038.4511926787566,2093.642767925515
2039.597941219895,2094.3774231037055
2040.759331160546,2095.0988504780403
2041.9350220992662,2095.8154451660907
2043.1249983939629,2096.5486829759666
2044.3294352565279,2097.2997924189585
2045.5480494191113,2098.0495767796347
2046.7807037698649,2098.798106970968
2048.0273077711845,2099.5454024532473
2049.2881479739563,2100.2914691654223
2050.562752575507,2101.047738659408
2051.8509240446797,2101.842214011092
2053.1531199307774,2102.675373594662
2054.468806986838,2103.535538295496
2055.7979211124043,2104.402835251347
2057.140494335441,2105.263833712765
2058.496525342,2106.1197071800943
2059.8656964585557,2106.980884581196
2061.2479780436424,2107.857693397943
2062.643187917184,2108.7533316146687
2064.051409948213,2109.664051910199
2065.472406346441,2110.583860042958
2066.906037711736,2111.5090774151286
2068.3523012380924,2112.4396254678145
2069.8110660877483,2113.380196706935
2071.2821709818586,2114.3349151403736
2072.765441952179,2115.3024784563895
2074.2608252097707,2116.2804434005207
2075.7682302956546,2117.267837786586
2077.287434163122,2118.2639630275085
2078.818315975786,2119.2687750410605
2080.360878591258,2120.2825881203503
2081.9149614526204,2121.3057866920262
2083.4802867190792,2122.3389381940615
2085.0568231124353,2123.3819851614344
2086.6444777810443,2124.4347181488765
2088.2429994039303,2125.4970204508973
2089.8523680933863,2126.562702339733
2091.4722920438035,2127.626610338324
2093.1028604794783,2128.688807218063
2094.7437758596925,2129.749171810242
2096.394949065408,2130.807795755363
2098.05615889326,2131.8720328847803
2099.7274796452443,2132.9480774274843
2101.4082771860863,2134.0286654850006
2103.0963806853097,2135.1079359562964
2104.7861227134044,2136.183139682799
2106.4757617419723,2137.254670659807
2108.167119975536,2138.324204568938
2109.8526634238438,2139.393447392987
2111.4670907215464,2140.46337261672
2113.0981674471777,2141.534160471406
2114.7231969172885,2142.605533481797
2116.3373959996106,2143.6770923693402
2117.935868956372,2144.748651578433
2119.516254584758,2145.819903501187
2121.0799015173743,2146.8910904762756
2122.6252464290656,2147.9623024071907
2124.149472002227,2149.033537683614
2125.652636970163,2150.1047959566054
2127.135747680826,2151.1760761296264
2128.597490063337,2152.247254906946
2130.0375310333766,2153.318363535177
2131.456810687266,2154.3894323811683
2132.8556051587498,2155.460583029986
2134.2334854509145,2156.531724887766
2135.590849230922,2157.6028280844967
2136.928517921572,2158.6739542476284
2138.246918090824,2159.745043164795
2139.546416477642,2160.81618707353
2140.82780577352,2161.883985352918
2142.0915147154783,2162.9486328612147
2143.3366243172063,2164.0158934770416
2144.565395121696,2165.0857822474745
2145.779629048275,2166.157448878874
2146.978835719251,2167.229796572496
2148.1636570192272,2168.301848186797
2149.335954826792,2169.3734196202126
2150.496066582475,2170.4445696435646
2151.644175268974,2171.5156007508353
2152.781317781229,2172.5865098304325
2153.9087169091285,2173.657720256639
2155.0266161142886,2174.7290754605856
2156.1358096894364,2175.8004496694048
2157.237305672673,2176.871869251301
2158.3315015504527,2177.942811131158
2159.418915850395,2179.0132721162636
2160.500373466471,2180.083707509225
2161.576607535669,2181.1541734376547
2162.6478321406744,2182.2246026125586
2163.7145978295034,2183.295057757876
2164.7774529248004,2184.365507205674
2165.836764513898,2185.4358768511906
2166.8931742229147,2186.506524358584
2167.9472003984647,2187.577176753886
2168.999027011701,2188.647816688918
2170.048959993242,2189.718472757774
2171.097517471976,2190.789161318127
2172.14488343179,2191.859893902697
2173.1913021736555,2192.930584585352
2174.2370482948286,2194.0015264605945
2175.282610403,2195.072509347546
2176.327899012312,2196.1431613470677
2177.3731308349516,2197.213298981057
2178.4178945444833,2198.2832285549944
2179.462415241912,2199.353224389755
2180.5074405300197,2200.423163923245
2181.55308170694,2201.4931995855477
2182.599312734023,2202.56342281632
2183.646328353998,2203.6333756923627
2184.69392168197,2204.7033021402362
2185.742018005602,2205.772896953061
2186.790689970142,2206.8425262037954
2187.8401870385273,2207.912098374817
2188.890660006779,2208.9817050093798
2189.9419834672617,2210.0514987482284
2190.994253043464,2211.1212966165112
2192.047374965828,2212.190946132871
2193.101363038654,2213.260325364535
2194.156605808536,2214.329556541043
2195.212795456597,2215.3987924526664
2196.2699649298875,2216.468033375806
2197.327199275836,2217.5373710918316
2198.3848643409974,2218.6068058898304
2199.443448572391,2219.676154966113
2200.502799666985,2220.745357528898
2201.5628262963164,2221.814261276049
2202.6237422981426,2222.8831410789826
2203.685456331054,2223.95205831446
2204.7476328491134,2225.0209522556256
2205.809936370713,2226.0899756810177
2206.872794416759,2227.158945861121
2207.936237669212,2228.227893520911
2209.0000527025395,2229.2966053009254
2210.0645449322687,2230.3651118506173
2211.129592500056,2231.4334744224834
2212.1950735127357,2232.5018457886945
2213.2605303063287,2233.5703787642638
2214.3260241681014,2234.639043082242
2215.39198256832,2235.7076558334747
2216.4581919827106,2236.7762170984665
2217.5245915754817,2237.8442998856494
2218.591517269316,2238.9123312575693
2219.658725095155,2239.9803725636184
2220.726001543234,2241.0484544955034
2221.7929804701294,2242.1166992206577
2222.860119797971,2243.184984907755
2223.927419770475,2244.2531285618147
2224.9947891719044,2245.321008160914
2226.0623500460724,2246.3887152707152
2227.1300719421256,2247.456433109304
2228.1979551416166,2248.524192419105
2229.265541884554,2249.5919933686655
2230.332923963016,2250.6599276047787
2231.400345710346,2251.727720775414
2232.4677766416135,2252.7954948360275
2233.535216971146,2253.862914469538
2234.602911077802,2254.930132072716
2235.6706455027565,2255.9973614493165
2236.7383287109524,2257.064633430522
2237.805441897713,2258.1321007125857
2238.8725348044272,2259.1996110902023
2239.939668539192,2260.2671035838557
2241.0066295338256,2261.334303784225
2242.073662177078,2262.401211584328
2243.1408888733795,2263.4681321736903
2244.2081570915016,2264.5350965156845
2245.2749783347126,2265.6020743297304
2246.341352999316,2266.6692487471882
2247.407769677688,2267.736284644971
2248.474167253125,2268.80330382784
2249.5404544314697,2269.8699711179584
2250.606936666759,2270.936499763469
2251.6734921501334,2272.002951183243
2252.7399682049277,2273.069600123206
2253.8059069688215,2274.1363555736343
2254.8716141126697,2275.203065145131
2255.9373034095934,2276.269820275714
2257.0030664928317,2277.336285772754
2258.0687509257673,2278.402430842624
2259.13460132248,2279.468621557251
2260.2004956492765,2280.534797606362
2261.266097907242,2281.6010352909693
2262.331286434535,2282.667426370257
2263.396519418608,2283.7337424324414
2264.4617356176204,2284.799998542428
2265.526782699058,2285.865950929495
2266.5920577768748,2286.9316298570393
2267.6573474797315,2287.9973556790583
2268.7227128549393,2289.063098582079
2269.7874819970484,2290.1290111219078
2270.8520219357397,2291.1950022621063
2271.916760270682,2292.2610110068176
2272.9813914464808,2293.3267782498338
2274.0460073465483,2294.392227454216
2275.1107916585743,2295.457648285564
2276.175713967901,2296.5231328780133
