vehicle_2_s,vehicle_2_d,info_vehicle_2_s,info_vehicle_2_d
,,2241.787293713133,-3.3140640668575365e-05
,,2242.8159498674813,-3.300830279954106e-05
,,2243.8589264202346,-2.9179294410436165e-05
,,2244.9135145214073,-2.7548441570835125e-05
,,2245.96869980102,-2.8602404992388426e-05
,,2247.01602509104,-1.528432771415135e-05
,,2248.0554543375183,-1.044145524539926e-05
,,2249.093241284694,-9.110946136136801e-06
,,2250.13582713683,-8.534399900799064e-07
,,2251.1840708818004,1.3185303926707525e-05
,,2252.230286043209,2.615099050654776e-05
,,2253.271752015226,3.214876085833426e-05
,,2254.3083447010736,3.324964123156058e-05
,,2255.3403080505495,4.247770024190033e-05
,,2256.367886279753,5.18761924342823e-05
,,2257.4059960009704,5.2879344702189155e-05
,,2258.462459338982,5.217776502280286e-05
,,2259.5279804216,6.415938550972915e-05
,,2260.591265312885,7.535441392899748e-05
,,2261.64653874105,7.633058200013695e-05
,,2262.69507624831,8.44426070423661e-05
,,2263.7416372167654,7.614095693381517e-05
,,2264.7900086371574,7.114748873305999e-05
,,2265.8412926174246,7.752528753563701e-05
,,2266.894545028551,8.318990512955999e-05
,,2267.9478740794575,8.686631153317433e-05
,,2269.0003323831406,9.555040395726329e-05
,,2270.0516749851417,9.048391730343159e-05
,,2271.102786189626,7.237000589218579e-05
,,2272.154277161452,5.570263085691137e-05
,,2273.2063318120213,6.126729006178065e-05
,,2274.2587370393576,6.811397506125453e-05
,,2275.310791306264,6.559626215445206e-05
,,2276.362066881889,4.968235503062917e-05
,,2277.412319357587,3.489204497369095e-05
,,2278.4616705137623,2.3094043011271993e-05
,,2279.5106695591103,1.0117441791531164e-05
,,2280.5604304827425,8.87529174745936e-06
,,2281.611885125715,1.5288119520932017e-05
,,2282.665263752648,2.1178674294669498e-05
,,2283.719697862679,2.3667571802761795e-05
,,2284.774164831841,2.6111901933763645e-05
,,2285.8276569925556,3.182116438222507e-05
,,2286.8802338643295,3.687509048318532e-05
,,2287.932292052867,4.4545207332051614e-05
,,2288.9843659210405,5.030704030355484e-05
,,2290.036807154568,5.560056791887802e-05
,,2291.08970799758,6.411746319372385e-05
,,2292.1428248553034,7.045813237801104e-05
,,2293.1960355025262,7.478027655040469e-05
,,2294.248852068487,7.965287504787214e-05
,,2295.3015634582407,8.660492055942441e-05
,,2296.3543380198944,9.1593344280665e-05
,,2297.4071152384277,9.85081575088908e-05
,,2298.460184778464,0.00010314586448078577
,,2299.5132425294537,0.00011163932350396435
,,2300.5663794738703,0.00010670126952564394
,,2301.619397793804,8.859663313748016e-05
,,2302.672266762502,6.880324744025741e-05
,,2303.725154135831,5.281718625165044e-05
,,2304.7780452117286,5.592921772129321e-05
,,2305.8311839549983,6.255745308100716e-05
,,2306.8844186262018,6.717720952046413e-05
,,2307.93759663949,7.571194348503911e-05
,,2308.990778770852,8.045230131084893e-05
,,2310.0436605118275,8.562283836538345e-05
,,2311.0966527555975,9.257799210524471e-05
,,2312.149695697657,9.758470919260774e-05
,,2313.202774161855,0.00010447818769586141
,,2314.2559338202705,8.649456131392422e-05
,,2315.3092357812147,6.834773070802982e-05
,,2316.3625742608097,6.162350851603363e-05
,,2317.4158723240007,6.642362812532515e-05
,,2318.4690440032405,7.331976585605256e-05
,,2319.5222002759588,7.833376838167928e-05
,,2320.5754470821926,8.511264929332411e-05
,,2321.6287859011404,8.984923239280785e-05
,,2322.6821556338864,9.462808248134394e-05
,,2323.7355253551013,0.00010133479902348606
,,2324.7888950338274,0.00010579289148695753
,,2325.8422647156253,9.502277181771869e-05
,,2326.895710589188,8.366197124804382e-05
,,2327.9492633313525,7.513791422121004e-05
,,2329.0028316301664,7.881097122799531e-05
,,2330.056384748433,8.303076954775939e-05
,,2331.109953055172,8.914510615305988e-05
,,2332.1635213845075,9.368341103184784e-05
,,2333.217074475044,9.821202568204266e-05
,,2334.270840867907,0.00010428236060993028
,,2335.324592580283,9.894526098486341e-05
,,2336.3783442319614,8.027163427582113e-05
,,2337.4321111388035,7.872950782400657e-05
,,2338.485862860594,7.72037641057496e-05
,,2339.5396298162946,8.139025845087529e-05
,,2340.5934730065537,8.738635499720697e-05
,,2341.6474382763577,9.130898557215229e-05
,,2342.701388625877,9.715847257651754e-05
,,2343.755338939047,0.00010110130140549731
,,2344.8092892545733,0.00010504431543247312
,,2345.8632395683544,0.00010898714242561506
,,2346.917205086751,8.811396520846646e-05
,,2347.9711706489306,6.914818512614232e-05
,,2349.0253190736735,5.18442468285922e-05
,,2350.079468016477,5.552110444554808e-05
,,2351.13361696046,5.9197922145774856e-05
,,2352.187765907172,6.478213289007835e-05
,,2353.2420519969064,6.827500253655122e-05
,,2354.296399409221,7.359316112701212e-05
,,2355.350746980593,7.700346236838442e-05
,,2356.4050793180977,8.043525394614514e-05
,,2357.4594268675287,8.575561941436323e-05
,,2358.5137744545827,8.916396173529e-05
,,2359.568122030333,9.447095762697613e-05
,,2360.6224696073446,9.787211231318409e-05
,,2361.676969586983,0.00010107768761951797
,,2362.7315004526336,0.00010615238969925232
,,2363.7860466182024,0.0001092972072916338
,,2364.840577583067,0.00011436972856595912
,,2365.8951237242236,0.00010034883970681735
,,2366.949669902208,8.251159543858954e-05
,,2368.0042008382575,6.278804081156923e-05
,,2369.058746991553,5.8309604976568875e-05
,,2370.1132779580194,6.147598534861404e-05
,,2371.1678241264362,6.650355993465647e-05
,,2372.2224312849435,6.957028723292282e-05
,,2373.277069079441,7.459562397680745e-05
,,2374.331706960702,7.755707074147399e-05
,,2375.386421062287,8.007225665950061e-05
,,2376.441150616672,8.520886570967048e-05
,,2377.4958801830494,9.010476432356215e-05
,,2378.5506249733985,9.683115202033373e-05
,,2379.6053545684344,9.999158510792058e-05
,,2380.660099365077,0.0001024718177719953
,,2381.7148899184613,0.00010716351852527983
,,2382.76972630589,0.00011002256806078103
,,2383.8245628191376,0.00011468625234496489
,,2384.8793993201803,0.00010978723270339908
,,2385.9342358134068,9.919392543932559e-05
,,2386.989057057977,8.099610767412375e-05
,,2388.0439544583937,6.650336602383151e-05
,,2389.0988825602426,6.722744909845555e-05
,,2390.153810749368,7.176850100642947e-05
,,2391.2087541735054,7.438378433819267e-05
,,2392.263682403469,7.892402723350682e-05
,,2393.3186105949444,8.154802767695941e-05
,,2394.3735387968795,8.41699939032361e-05
,,2395.4285127301637,8.864637934206597e-05
,,2396.483547725437,9.113865500630434e-05
,,2397.5385676141836,9.555721982343649e-05
,,2398.593602729811,9.804680018507502e-05
,,2399.648622712093,0.00010055728060897939
,,2400.703657714886,0.00010495508306298855
,,2401.758601143101,0.00010756825999927836
,,2402.8133317839206,0.00011237436937647212
,,2403.8683213456134,0.00011301787089515004
,,2404.9234756976853,0.00011343961058642521
,,2405.979601918397,0.00011443820852199751
,,2407.035814058737,0.00011905371958024558
,,2408.0919091711303,0.00011990864125199644
,,2409.1479248968476,0.0001227082170990644
,,2410.203881156817,0.00012360514336336617
,,2411.259907642192,0.0003722561853436474
,,2412.3158975711012,-0.00013630939040533958
,,2413.3716251605542,-0.0006521330969371372
,,2414.426894653657,-0.000309279818579138
,,2415.482048331373,-0.0005369746979554966
,,2416.5371346703446,-0.0009393264537989909
,,2417.5931170590993,-0.0007442938640041091
,,2418.648892339115,-0.00039853186129872633
