vehicle_1_s,vehicle_1_d,info_vehicle_1_s,info_vehicle_1_d
,,2201.229743618902,-3.514555713156566
,,2202.484897542646,-3.5118822199160067
,,2203.7557466820904,-3.509061935916622
,,2205.0122604868247,-3.506272037770864
,,2206.235760597311,-3.5036324162412007
,,2207.427526591411,-3.501224875404008
,,2208.6053488769785,-3.4990637466407892
,,2209.7891255409518,-3.4971490198271877
,,2210.9910044864755,-3.495479811682031
,,2212.21620604492,-3.4940783761271272
,,2213.457713222764,-3.492981078861916
,,2214.6980710397947,-3.492202662725767
,,2215.9347744599972,-3.4917473994534958
,,2217.1678537413577,-3.4915905270934346
,,2218.3974006751896,-3.491705487268893
,,2219.625673493416,-3.492059071150782
,,2220.8763208089945,-3.4926256556859414
,,2222.141354929077,-3.4933642135714895
,,2223.3995679721293,-3.494225630424455
,,2224.6371608555937,-3.49516488108803
,,2225.854712290356,-3.496140377828283
,,2227.0633334662894,-3.497122446045991
,,2228.2765935183875,-3.4981008672182976
,,2229.5015745852074,-3.49904512686762
,,2230.737590760512,-3.499925735315701
,,2231.9782936701586,-3.5007173648025356
,,2233.2163234155714,-3.5014043078686266
,,2234.4482007486604,-3.5019704254403465
,,2235.674443340386,-3.502416447011438
,,2236.8987122476015,-3.502743463309578
,,2238.12415191412,-3.5029499619969635
,,2239.34728609649,-3.5030522615625355
,,2240.5659470676324,-3.5030455495734816
,,2241.780194792774,-3.50295279545827
,,2242.9901819458796,-3.5027818333338634
,,2244.1957256498017,-3.502543861838329
,,2245.412262780837,-3.5022557717236467
,,2246.6496571160906,-3.50192315074408
,,2247.9008380932123,-3.5015593936449094
,,2249.153873754017,-3.5011675741922956
,,2250.4003061462963,-3.500789763273069
,,2251.6378414877217,-3.5004286139327765
,,2252.869284557492,-3.5000936128471394
,,2254.098969181022,-3.4997905706490657
,,2255.330650944297,-3.4995207057990925
,,2256.565522797371,-3.4992951509072325
,,2257.8028234869626,-3.499112882975947
,,2259.041058044977,-3.498973804285952
,,2260.2786087961786,-3.498879560749444
,,2261.514803461924,-3.4988273447631517
,,2262.749855130833,-3.4988174429199863
,,2263.981812096157,-3.4988453288345647
,,2265.2084764808997,-3.498902333718009
,,2266.4299986053657,-3.4989829417232636
,,2267.6461956405656,-3.499086907414612
,,2268.8568843987955,-3.4992082552233135
,,2270.0691100928893,-3.4993392828122643
,,2271.2950805845503,-3.499475400657731
,,2272.533529781439,-3.4996147973496496
,,2273.778997981548,-3.4997463784074596
,,2275.0259289437813,-3.4998688951805086
,,2276.270441568219,-3.4999761031185326
,,2277.5112811212025,-3.5000761943563075
,,2278.749184631272,-3.500157540520723
,,2279.9856403473764,-3.5002332586939637
,,2281.2219677728212,-3.500285976137598
,,2282.4590359198633,-3.5003297473140864
,,2283.696802632915,-3.5003535434028343
,,2284.935017811526,-3.500360784627169
,,2286.172965731468,-3.5003637890980115
,,2287.4108447002127,-3.500341878139651
,,2288.6485785344353,-3.500317840755141
,,2289.886243546759,-3.500289863583219
,,2291.1240231864635,-3.500241025489418
,,2292.361719791956,-3.500190141251262
,,2293.5991198121187,-3.5001388386171364
,,2294.83619259702,-3.5000870616609427
,,2296.073288995657,-3.5000352740615077
,,2297.3104251650198,-3.499983506890044
,,2298.5477537395764,-3.4999319669905273
,,2299.785153310373,-3.4999052836022186
,,2301.0224105593006,-3.4998764651738887
,,2302.259174714754,-3.499845046712521
,,2303.495841563232,-3.499817290831839
,,2304.732534064115,-3.499808606444172
,,2305.9693290046534,-3.499801920525896
,,2307.206318279352,-3.4997992736689643
,,2308.443227944989,-3.499792670982816
,,2309.679905210636,-3.4997990713811484
,,2310.9161213814687,-3.499818168212536
,,2312.1523790605356,-3.4998391930630515
,,2313.3886645349335,-3.499856403373544
,,2314.625145529405,-3.4998757456302028
,,2315.8616244027526,-3.4998969541941896
,,2317.098040880159,-3.4999161350648746
,,2318.334283604717,-3.499935046786057
,,2319.5705017618125,-3.4999558179154704
,,2320.8067183471967,-3.4999747095049556
,,2322.0429504113554,-3.499995519369335
,,2323.279182668765,-3.500006666748207
,,2324.515399942247,-3.500002784665467
,,2325.7516170760323,-3.4999972229525627
,,2326.9878477101647,-3.4999918363716898
,,2328.2240817032684,-3.499985285290547
,,2329.4603207811806,-3.4999806707891676
,,2330.696551339833,-3.499977114492448
,,2331.9327620402073,-3.499973079029395
,,2333.168994519693,-3.4999670952675106
,,2334.4052278270347,-3.4999631282602084
,,2335.64145969746,-3.499957229193963
,,2336.8776918889253,-3.4999532317682354
,,2338.1139090162974,-3.4999492307975695
,,2339.350141215958,-3.499943333429284
,,2340.5863735211033,-3.499939334697226
,,2341.822605854914,-3.4999334314633366
,,2343.058838121163,-3.499929436357234
,,2344.2950551459526,-3.4999254199769143
,,2345.5312873834823,-3.4999195168114796
,,2346.7675196556797,-3.4999155211212205
,,2348.00375192905,-3.4999096180229463
,,2349.2399842036334,-3.499903714905988
,,2350.476201239849,-3.4998977913649174
,,2351.7124334705395,-3.4998937956579357
,,2352.948665742265,-3.4998897997853824
,,2354.1848980175455,-3.499883896676439
,,2355.42113028764,-3.499879901566814
,,2356.6573472937166,-3.4998949578534604
,,2357.893579508497,-3.49991384862668
,,2359.12981177061,-3.4999327495706933
,,2360.3660439935993,-3.49995356276291
,,2361.6022609957527,-3.499957178306539
,,2362.838493268581,-3.4999531803508526
,,2364.074725577446,-3.4999491849072504
,,2365.3109578430667,-3.499943281635983
,,2366.547190111697,-3.499939286309923
,,2367.7834071518455,-3.4999333645283492
,,2369.019639375002,-3.4999293627766863
,,2370.255871653274,-3.49992536744315
,,2371.4921039548253,-3.499919493883696
,,2372.7283361501677,-3.4999154473582674
,,2373.9645684185475,-3.499909485741784
,,2375.200801118216,-3.499905896958634
,,2376.437032734927,-3.499901637047759
,,2377.673264023436,-3.4998933353772426
,,2378.9094863395153,-3.499887517749384
,,2380.1457223641855,-3.4998970906280715
,,2381.3819483681627,-3.4999181268999777
,,2382.618177556424,-3.4999369012900545
,,2383.8544114717834,-3.4999386197381974
,,2385.090628616593,-3.499934629761812
,,2386.3268605079047,-3.49993062744151
,,2387.563092872364,-3.4999247212101947
,,2388.7993251842413,-3.4999207280547115
,,2390.0355421889153,-3.4999148046953645
,,2391.27177441871,-3.4999108063223185
,,2392.508006699095,-3.499906812546148
,,2393.744238981485,-3.499900922607516
,,2394.980471243498,-3.4998969360062233
,,2396.2166882959814,-3.499891011076002
,,2397.452920540204,-3.499902272944518
,,2398.689152789917,-3.499921166024769
,,2399.9253851094577,-3.4999400585143374
,,2401.161617243594,-3.4999455991140422
,,2402.3974225987504,-3.4999410306273444
,,2403.6332890576227,-3.4999384522965094
,,2404.869504714341,-3.4999363410624222
,,2406.1071694138027,-3.4999323798995867
,,2407.345140891602,-3.499930836011801
,,2408.5830086589235,-3.4999273742960466
,,2409.8207132474495,-3.49992569528489
,,2411.0582827561752,-3.4999239700041094
,,2412.295663779517,-3.4999201746242505
,,2413.5329887551125,-3.4998075777317195
,,2414.7702226677975,-3.5000805620954223
,,2416.0068952297247,-3.500181304985384
,,2417.2433577738466,-3.499951857496953
,,2418.4795880730144,-3.5000227360432428
,,2419.716785114349,-3.500682642751848
,,2420.956009428813,-3.5001121139071065
,,2422.1949205585984,-3.5000824603129543
,,2423.435243811601,-3.5002016252184265
,,2424.675559749402,-3.499590431769956
,,2425.9186423798074,-3.4996067023715556
,,2427.159831956892,-3.4993095884151058
,,2428.400781491726,-3.4991228484098724
,,2429.6416243799613,-3.498998968537678
,,2430.882378771431,-3.498916988265263
,,2432.1231007884207,-3.4988693507674613
,,2433.3636705133185,-3.498846355687508
,,2434.6042434979395,-3.498853928637385
