vehicle_3_s,vehicle_3_d,info_vehicle_3_s,info_vehicle_3_d
,,2150.0018720984885,-8.839680358664631e-05
,,2150.002177390604,-0.00010550760681481609
,,2150.002024756811,-9.885951440885182e-05
,,2150.0019026522286,-9.392250232037257e-05
,,2150.0018111381814,-0.0001002331165580297
,,2150.001780658026,-0.00010615127303944482
,,2150.001780658026,-0.00010615127303944482
,,2150.00178067029,-0.00010805858224090602
,,2150.0017501533425,-0.00010825481111767447
,,2150.0017501533425,-0.00010825481111767447
,,2150.0017501533425,-0.00010825481111767447
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.0544551165326,-0.00011077494081761222
,,2150.269242295084,-0.00011439818141242513
,,2150.6182790189673,-0.00010919473069875556
,,2151.0744650371253,-8.244453403907425e-05
,,2151.6181163421606,-7.110308032278862e-05
,,2152.23232561319,-3.906321405618465e-05
,,2152.8833400641283,-4.145163963400708e-05
,,2153.5261452354953,-6.256315953655125e-05
,,2154.1331216833964,-3.0009041996910307e-05
,,2154.6909332689247,6.806970608097145e-06
,,2155.196040038436,2.3300784903846884e-05
,,2155.665501566381,3.5754759992188306e-05
,,2156.135024189531,3.918973796170822e-05
,,2156.6281068525627,4.553075476828613e-05
,,2157.154668017103,4.7993857154933565e-05
,,2157.7095500369874,5.717890444893305e-05
,,2158.265195017348,6.547594137962438e-05
,,2158.820046544834,7.036699011767009e-05
,,2159.3740130931387,6.744677730816887e-05
,,2159.9270945518692,7.394595231576325e-05
,,2160.4899417771167,8.9743085041741e-05
,,2161.0945991700855,7.10742041350942e-05
,,2161.7046887390907,6.263576482577716e-05
,,2162.294453125932,6.29594321755443e-05
,,2162.852875344722,5.8476505431855766e-05
,,2163.377758089422,4.828634710104022e-05
,,2163.885458823941,7.830422275133748e-05
,,2164.40722870514,6.898977201535655e-05
,,2164.960493363648,6.171000698275474e-05
,,2165.5353038453995,5.925064290129807e-05
,,2166.104102230972,5.8050053404076335e-05
,,2166.6495237028744,5.144008406198039e-05
,,2167.1700725873666,8.328800901938132e-05
,,2167.683480334581,9.600851353191534e-05
,,2168.2181898675954,9.708452361095315e-05
,,2168.783814331296,0.00010074549538305246
,,2169.353070483156,0.00010125016830262983
,,2169.9215026279753,0.0001041022199975591
,,2170.489019141718,0.00011997884849241023
,,2171.0555896798323,0.00012188106740025285
,,2171.624174411375,0.00012511426489275317
,,2172.212840153769,0.00012388428718179817
,,2172.7999799743156,0.0001243388003547554
,,2173.371097731311,0.00012481734146805494
,,2173.921615684562,0.0001263287278075743
,,2174.4534260021182,0.00012381096816582894
,,2174.981879367908,0.00011491581146763623
,,2175.5280943499865,0.00010607212148505449
,,2176.0932306295854,0.00010139647055281838
,,2176.6583975003127,9.61996007887402e-05
,,2177.2092514183664,9.272846495779901e-05
,,2177.743411998035,8.701453167185318e-05
,,2178.2735748024043,7.874362751549012e-05
,,2178.8188747769877,6.173599098941571e-05
,,2179.3810208322493,6.544787181529304e-05
,,2179.9425260863995,0.00010118308036633679
,,2180.497195256766,0.00019311358255433763
,,2181.050582485941,0.00036643973030233784
,,2181.602748793368,0.0006034752421767533
,,2182.1536329593628,0.0009052243900358312
,,2182.7031738419832,0.0012496244312012598
,,2183.2272317215334,0.001531627080097543
,,2183.7058174105414,0.0016256725471212176
,,2184.1762851275234,0.0014629798823748577
,,2184.670740134347,0.0008722112168297637
,,2185.2040444638483,-0.00024126187254282382
,,2185.7797980130767,-0.0019049731007138165
,,2186.3751105833744,-0.004005567593708102
,,2186.9580293528293,-0.006307232765783915
,,2187.513204948043,-0.008565976390671552
,,2188.0363064895823,-0.010605548020299012
,,2188.5430523387163,-0.012382265496832832
,,2189.064204923943,-0.013964712774867629
,,2189.6168855386713,-0.01540620579582265
,,2190.1917237466478,-0.01668784049572201
,,2190.7613749949223,-0.017766970816051983
,,2191.307649824417,-0.018636888024461867
,,2191.827862470229,-0.019300181131692018
,,2192.339164325974,-0.019809532717558757
,,2192.855959976597,-0.020176639728962557
,,2193.371505807722,-0.02040434637530179
,,2193.8856792692504,-0.020506015765806098
,,2194.398388625348,-0.02048739052151772
,,2194.909603361632,-0.020353640523428973
,,2195.434734414592,-0.02011563270991697
,,2195.999447279884,-0.019757704906786584
,,2196.585525207737,-0.019271921924951745
,,2197.166722968152,-0.01868948782885084
,,2197.730405082027,-0.018031804058080303
,,2198.2734884313027,-0.017331186239907252
,,2198.8042121412695,-0.016587384364793484
,,2199.3407950387204,-0.015786679276822313
,,2199.89584180502,-0.014915412384033863
,,2200.4596188589258,-0.013991000641972624
,,2201.0139988109227,-0.013050140433914009
,,2201.5511984170753,-0.012124368059687234
,,2202.080737917517,-0.01120166760504082
,,2202.6215381358456,-0.01025210688978855
,,2203.1805586553915,-0.009269761990273894
,,2203.7438545296127,-0.008281708455251825
,,2204.297692170335,-0.0073286587940205325
,,2204.8484783508475,-0.006396316590954263
,,2205.3970987537487,-0.005489680713254214
,,2205.943706067351,-0.0046108603197577355
,,2206.488239282581,-0.003763585554552941
,,2207.0235272445116,-0.0029668494102194835
,,2207.514903446369,-0.002263814134655156
,,2207.99769960985,-0.0016084069341451332
,,2208.504388983026,-0.0009545227018789939
,,2209.0478844380787,-0.00029086129141951813
,,2209.6253197490496,0.0003711652053553289
,,2210.2105738298583,0.000996012977389062
,,2210.776972520698,0.0015584115629420664
,,2211.3146244711206,0.0020391942161092414
,,2211.8323465713597,0.0024608672009242775
,,2212.355436904333,0.0028333767850335792
,,2212.904802677244,0.0031954498658879156
,,2213.475657211623,0.0035229931172558876
,,2214.042306632582,0.0038104065968835098
,,2214.5861626174333,0.004040648753805064
,,2215.1066719635487,0.004218271211376114
,,2215.622112354292,0.004356910626297632
,,2216.1399331389384,0.004463749440377832
,,2216.655467370363,0.004541234336453946
,,2217.1687139859687,0.0045874564935806765
,,2217.6797340139096,0.004604238528175743
,,2218.18837490408,0.004595596890070773
,,2218.718345683657,0.004558344412995693
,,2219.2882352254483,0.004494270123732006
,,2219.877574158888,0.004406051732513747
,,2220.4599938441474,0.0042947281582196364
,,2221.0233429373793,0.004165131311659847
,,2221.565085345036,0.0040225119821195995
,,2222.0945571146167,0.0038676517617556093
,,2222.630831372518,0.003692097318095862
