ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0445894211016,,2050.001893556338,1.0962185392796504,4.908060197271482e-09
2000.2341679581382,,2050.0525998808835,2.5087802308007783,1.2120579013518717
2000.5481916847766,,2050.2493369112663,3.5838497623431467,2.5068690979589108
2000.9420356267744,,2050.5524100921252,4.154193140603631,3.3865299823088595
2001.3683361776443,,2050.912868419696,4.310140546987879,3.7003379867204766
2001.7984981871698,,2051.278559411847,4.298238369599779,3.590961921554242
2002.2320472210865,,2051.622888465805,4.397520611867085,3.3177542060424794
2002.682891448461,,2051.9368668751667,4.589392735806252,2.9984206460316063
2003.1468736336633,,2052.2178963957554,4.661212141096514,2.694828798729383
2003.6134954404279,,2052.486015249489,4.6809901447977795,2.72989149444187
2004.0884023972317,,2052.7754326051113,4.823510228833452,3.0489474915200256
2004.5807659145212,,2053.10190647503,4.988993329828687,3.4367996551209172
2005.0844905204233,,2053.4630812450846,5.070873953859653,3.7072094536193236
2005.5960612367578,,2053.830786538266,5.167262684868202,3.6159971894660927
2006.1222068670577,,2054.178490876648,5.344931673994869,3.3674805227185707
2006.6665638981883,,2054.5027748247016,5.512944846115763,3.1799858881861134
2007.224236142731,,2054.8231849700164,5.62316452123204,3.2353935186060214
2007.7920837083436,,2055.146140322171,5.7301991429758194,3.2303652250577
2008.3721155620258,,2055.468525654311,5.857502820230895,3.2253341546512506
2008.963992619753,,2055.7903543625002,5.962827177203973,3.2203163826044228
2009.5650067341448,,2056.111606829779,6.048829607943672,3.215315288912562
2010.1749566442707,,2056.4336532808234,6.141966301062924,3.302815607578221
2010.7944677699522,,2056.7935801854765,6.2340310383603885,3.8448202351856486
2011.423101395019,,2057.2073352194643,6.324473837440288,4.384014591035192
2012.061765297509,,2057.671971384051,6.431016720541131,4.838239669543314
2012.7124020954273,,2058.166116484947,6.55522235192311,4.990043393214775
2013.3757783259082,,2058.657444007633,6.673581148980347,4.853278235603986
2014.0498832727485,,2059.129384091095,6.764311324846465,4.653395006232579
2014.7324047369434,,2059.5880763944724,6.840581921724214,4.601613266064057
2015.423220648672,,2060.057139969067,6.921605605356413,4.826187684775889
2016.1228277832731,,2060.558171543499,7.004621397424962,5.199961351051632
2016.831259202751,,2061.096895359454,7.0903625159995345,5.538233674051852
2017.549362903807,,2061.6513547729014,7.1859769343110464,5.545578406684907
2018.2775055466036,,2062.19225045881,7.275422952748379,5.33138510074026
2019.01390503219,,2062.7079956091866,7.343404875114055,5.0871608129125025
2019.757141605465,,2063.21085555788,7.406870747076223,5.084174919431987
2020.507763184106,,2063.7300031203445,7.477446746618856,5.355405132958797
2021.2660676139876,,2064.2607449975994,7.546894855679071,5.336123544669266
2022.031605308859,,2064.790329125625,7.611738388462427,5.326224779809705
2022.804046851931,,2065.318970243952,7.6756539873933445,5.317390028920237
2023.5834549084136,,2065.846666735833,7.739168890058746,5.3088502121849395
2024.369658352955,,2066.373379286056,7.799647382897237,5.300347826813222
2025.1623470825489,,2066.922169493759,7.85771643068926,5.739428871748554
2025.961501884921,,2067.519607662992,7.919864302213304,6.22902983839347
2026.7682778635772,,2068.1637856813118,8.000982238892277,6.666727978038593
2027.5858039108762,,2068.8416003702205,8.119471925624762,6.90819719396257
2028.4177570655756,,2069.5258146799115,8.26487573204398,6.8563371208590596
2029.263805997171,,2070.196986746184,8.379136403682763,6.697037777139172
2030.1184799126697,,2070.85387197704,8.44433223958273,6.5894728280632355
2030.9802001113296,,2071.512001554098,8.516051882471952,6.709260148360419
