ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443147682563,,2050.001893556338,1.0870679924202966,4.908060197271482e-09
2000.2302846720713,,2050.0525998808835,2.439298351951576,1.2120579013518717
2000.529110750991,,2050.2493369112663,3.3513100766066426,2.5068690979589108
2000.8890489925998,,2050.5524100921252,3.7364059519600765,3.3865299823088595
2001.2681380209276,,2050.912868419696,3.8173093893439267,3.7003379867204766
2001.6506679268573,,2051.278559411847,3.8454641786413113,3.590961921554242
2002.0410865324386,,2051.622888465805,3.962559230557552,3.3177542060424794
2002.4437574793035,,2051.9368668751667,4.063472413260791,2.9984206460316063
2002.8521504403448,,2052.2178963957554,4.099032574231025,2.694828798729383
2003.264579174031,,2052.486015249489,4.154723605043214,2.72989149444187
2003.6844252971364,,2052.7754326051113,4.231405528613451,3.0489474915200256
2004.1112449172695,,2053.103179306175,4.297959418253467,3.468973244787346
2004.5456099897679,,2053.471655547237,4.389483252414554,3.819667228592905
2004.991288860174,,2053.8545261276804,4.512882702285911,3.7879559687012807
2005.4490936165962,,2054.2197647439516,4.627377285519158,3.532031894864286
2005.9173985097623,,2054.555485695931,4.727716299121394,3.247003060773114
2006.3955775256513,,2054.8770326016743,4.826428762814577,3.2536485792756693
2006.8836568998254,,2055.2026225713726,4.924643188585081,3.255968666788654
2007.3813539999194,,2055.52754512484,5.019203588176607,3.2508997972953124
2007.8883011330242,,2055.8519065761798,5.11037998582711,3.2458415706811894
2008.4042453344368,,2056.1756990970234,5.19943443870382,3.240799720558961
2008.9289725847088,,2056.4989900057844,5.285876572863163,3.2357757434415197
2009.4622032504956,,2056.8450433093803,5.369706597872021,3.7066326962371656
2010.0038926356362,,2057.2450717615557,5.4562167678446105,4.2460506966476075
2010.5548653056642,,2057.6981721502075,5.553410870203141,4.770807374565546
2011.1161791217874,,2058.19929935361,5.657876289325123,5.183078503319227
2011.6879640976497,,2058.72113935893,5.758819341800591,5.22259226320177
2012.2697861130116,,2059.231974448353,5.856608678031485,5.028986934766659
2012.8616453430604,,2059.719398413296,5.9550502898040385,4.7936841057386745
2013.4634835322533,,2060.188947939343,6.049869179098598,4.686022389756772
2014.0747227809682,,2060.663429503555,6.137382543313153,4.864482443549671
2014.6950344512718,,2061.1672488140894,6.227536844506023,5.227283228497025
2015.3252262893286,,2061.709346922349,6.32587543349538,5.587277602576649
2015.9656217639588,,2062.2736099017206,6.42209112061265,5.680378197330685
2016.6157549515156,,2062.830217296785,6.514006596731259,5.50440597078456
2017.2754764815052,,2063.3637360841976,6.606078429310793,5.2717704091182
2017.9447184978135,,2063.884820793119,6.694688309417394,5.26864450947257
2018.6229420325278,,2064.413040944686,6.778240833723842,5.310607387965813
2019.3099223676068,,2064.940594839712,6.86157230333758,5.304205051013214
2020.0056503656983,,2065.4671948830987,6.943254319546657,5.296318175770523
2020.7097244120032,,2065.992801084516,7.020067673914472,5.288054885424679
2021.4217810587463,,2066.5174484030435,7.09455108176417,5.279687241171481
2022.1417211911062,,2067.050283098946,7.168059664030559,5.524025012785701
2022.8695140503874,,2067.62320257086,7.2437303641051685,5.964876253599883
2023.6057819474843,,2068.241551766978,7.3284425003367755,6.433722231776178
2024.3513928726186,,2068.904779052821,7.416631024313159,6.84638240557143
2025.1061334098051,,2069.596595562072,7.501502351541605,7.019243375704881
2025.8698387808881,,2070.2890548736905,7.587567395924953,6.925831818249105
2026.642630865281,,2070.966096425421,7.672825941018492,6.7601972844418405
