vs,vs_cmd,throttle
0.0,0.30000000000000004,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.45428678182463,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003625,1.0
4.631666682132956,4.931666791085245,0.5308722853660583
4.889031511216983,5.189031619813829,0.4444207549095154
5.052884567130657,5.311830534892637,0.6740543246269226
5.182782037885455,5.376957930604933,0.49653154611587524
5.3126990931538565,5.492462033718338,0.5261507034301758
5.4152188232551195,5.587063433765772,0.6816219091415405
5.533606517031811,5.694213541474959,0.6136029958724976
5.676686528573498,5.803679099417822,0.44606301188468933
5.789930563728974,5.915522702876815,0.600814163684845
5.880799144644736,5.999167738349733,0.6156215667724609
5.9933835965788385,6.107991813926734,0.5031381249427795
6.097938686974717,6.206940076288392,0.5350615978240967
6.183118489702812,6.287283910772244,0.5803181529045105
6.271461555429727,6.372029088845616,0.5383350253105164
6.3600603030827525,6.4598605020799615,0.5393101572990417
6.440615247314706,6.539634920815454,0.5626623034477234
6.520883022699519,6.622399967052275,0.5618972182273865
6.604277562443998,6.713948584782027,0.5763747096061707
6.691173473016285,6.801256034164169,0.5564531087875366
6.777998410608094,6.888232081379804,0.5551270842552185
6.860053927145104,6.970119061380104,0.5679011940956116
6.940818381003056,7.04767959716642,0.5527122616767883
7.019371203497461,7.125419154887693,0.5555657744407654
7.093704009974881,7.200803953914454,0.5702711939811707
7.168294806767414,7.277694845821743,0.5703698992729187
