ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0445894211016,,2050.001893556338,1.096220804766744,4.908060197271482e-09
2000.2341679581382,,2050.0525998808835,2.5087952523423773,1.2120579013518717
2000.5481916847766,,2050.2493369112663,3.583898639779677,2.5068690979589108
2000.942050885266,,2050.5524100921252,4.15428660529166,3.3865299823088595
2001.3694653070513,,2050.912868419696,4.343224584695103,3.7003379867204766
2001.8079432023985,,2051.278559411847,4.4273906275319,3.590961921554242
2002.2605424712685,,2051.622888465805,4.631666682132956,3.3177542060424794
2002.738471650037,,2051.9368668751667,4.889031511216983,2.9984206460316063
2003.2371232305843,,2052.2178963957554,5.052884567130657,2.694828798729383
2003.7492099457465,,2052.486015249489,5.182782037885455,2.72989149444187
2004.2749681504688,,2052.7754326051113,5.3126990931538565,3.0489474915200256
2004.811956190822,,2053.10190647503,5.4152188232551195,3.4367996551209172
2005.3595599754683,,2053.4630812450846,5.533606517031811,3.7072094536193236
2005.9208091767553,,2053.830786538266,5.676686528573498,3.6159971894660927
2006.4952263180523,,2054.178490876648,5.789930563728974,3.3674805227185707
2007.078999616748,,2054.5027748247016,5.880799144644736,3.1799858881861134
2007.673117213683,,2054.8231849700164,5.9933835965788385,3.2353935186060214
2008.2784722269512,,2055.146140322171,6.097938686974717,3.2303652250577
2008.8929779538673,,2055.468525654311,6.183118489702812,3.2253341546512506
2009.5160550475644,,2055.7903543625002,6.271461555429727,3.2203163826044228
2010.1481878729903,,2056.111606829779,6.3600603030827525,3.215315288912562
2010.7888353502235,,2056.4336532808234,6.440615247314706,3.302815607578221
2011.437596761739,,2056.7935801854765,6.520883022699519,3.8448202351856486
2012.094824565696,,2057.2073352194643,6.604277562443998,4.384014591035192
2012.7608124793294,,2057.671971384051,6.691173473016285,4.838239669543314
2013.435907155276,,2058.166116484947,6.777998410608094,4.990043393214775
2014.1198205233086,,2058.657444007633,6.860053927145104,4.853278235603986
2014.8122451350616,,2059.129384091095,6.940818381003056,4.653395006232579
2015.5131496341564,,2059.5880763944724,7.019371203497461,4.601613266064057
2016.2221381121442,,2060.057139969067,7.093704009974881,4.826187684775889
2016.939060497981,,2060.558171543499,7.168294806767414,5.199961351051632
2017.664090122479,,2061.096895359454,7.244783343771148,5.538233674051852
2018.3972403729647,,2061.6513547729014,7.3190823302857595,5.545578406684907
2019.1381738846371,,2062.19225045881,7.390483079033025,5.33138510074026
2019.88681236439,,2062.7079956091866,7.46151396636835,5.0871608129125025
2020.643115711739,,2063.21085555788,7.531246307582292,5.084174919431987
2021.4068216889734,,2063.7300031203445,7.598234691674845,5.355405132958797
2022.1777021516734,,2064.2607449975994,7.663840974084583,5.336123544669266
2022.9556307647306,,2064.790329125625,7.728439051542188,5.326224779809705
2023.7404797548256,,2065.318970243952,7.7906565501161795,5.317390028920237
2024.5320082699316,,2065.846666735833,7.8500501924130335,5.3088502121849395
2025.3299248271892,,2066.373379286056,7.907052305874497,5.300347826813222
2026.133933727504,,2066.922169493759,7.961879003418015,5.739428871748554
2026.943874169072,,2067.519607662992,8.017622093138415,6.22902983839347
2027.7600755877784,,2068.1637856813118,8.074568277783968,6.666727978038593
2028.5824030528315,,2068.8416003702205,8.128834003328384,6.90819719396257
2029.4105659080813,,2069.5258146799115,8.181943133376821,6.8563371208590596
2030.2445455269792,,2070.196986746184,8.235404106420974,6.697037777139172
2031.0842834982159,,2070.85387197704,8.28679274013467,6.5894728280632355
2031.9294600872472,,2071.512001554098,8.335903718026914,6.709260148360419
