ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0445894211016,,2050.001893556338,1.096220804766744,4.908060197271482e-09
2000.2341679581382,,2050.0525998808835,2.5087952523423773,1.2120579013518717
2000.5481916847766,,2050.2493369112663,3.583898639779677,2.5068690979589108
2000.942050885266,,2050.5524100921252,4.15428660529166,3.3865299823088595
2001.369106732134,,2050.912868419696,4.331413592299395,3.7003379867204766
2001.8042887900242,,2051.278559411847,4.374562312181605,3.590961921554242
2002.2489765275795,,2051.622888465805,4.534720601629655,3.3177542060424794
2002.7157815115524,,2051.9368668751667,4.766971949804416,2.9984206460316063
2003.2001957719788,,2052.2178963957554,4.88788621311806,2.694828798729383
2003.692263367765,,2052.486015249489,4.957240898015332,2.72989149444187
2004.196018868824,,2052.7754326051113,5.116878849224355,3.0489474915200256
2004.7179620486122,,2053.10190647503,5.292526388512692,3.4367996551209172
2005.2547769024486,,2053.4630812450846,5.429708900426347,3.7072094536193236
2005.8063659560144,,2053.830786538266,5.597560139164811,3.6159971894660927
2006.3772053448415,,2054.178490876648,5.796379739218512,3.3674805227185707
2006.9662745630303,,2054.5027748247016,5.959232168394267,3.1799858881861134
2007.569845277817,,2054.8231849700164,6.101148381843191,3.2353935186060214
2008.1886449800388,,2055.146140322171,6.261777039898917,3.2303652250577
2008.823587334182,,2055.468525654311,6.417106342190179,3.2253341546512506
2009.4728237049092,,2055.7903543625002,6.551383261123159,3.2203163826044228
2010.135231154313,,2056.111606829779,6.6843215491375085,3.215315288912562
2010.8112070606842,,2056.4336532808234,6.8169689183582305,3.302815607578221
2011.5001339481182,,2056.7935801854765,6.939978564626336,3.8448202351856486
2012.2015349741507,,2057.2073352194643,7.065834749395917,4.384014591035192
2012.9165126788098,,2057.671971384051,7.201229550515509,4.838239669543314
2013.6454041826207,,2058.166116484947,7.335112549981323,4.990043393214775
2014.3878489603803,,2058.657444007633,7.463151079407687,4.853278235603986
2015.143306737069,,2059.129384091095,7.584923890133326,4.653395006232579
2015.911085246036,,2059.5880763944724,7.698432609648632,4.601613266064057
2016.6905074199665,,2060.057139969067,7.806634899542432,4.826187684775889
2017.4814180013284,,2060.558171543499,7.915966823507817,5.199961351051632
2018.2841714484853,,2061.096895359454,8.028186699892627,5.538233674051852
2019.09891218889,,2061.6513547729014,8.140477851949258,5.545578406684907
2019.9254078355411,,2062.19225045881,8.24736163762698,5.33138510074026
2020.7628697867851,,2062.7079956091866,8.34445566525757,5.0871608129125025
2021.6103370187986,,2063.21085555788,8.433309166447149,5.084174919431987
2022.4672678508389,,2063.7300031203445,8.5193360473903,5.355405132958797
2023.3336956508206,,2064.2607449975994,8.607198925958699,5.336123544669266
2024.2096623508198,,2064.790329125625,8.69105981481544,5.326224779809705
2025.094354230285,,2065.318970243952,8.766233973342526,5.317390028920237
2025.987120105702,,2065.846666735833,8.838627607471981,5.3088502121849395
2026.8877656181944,,2066.373379286056,8.908560491909867,5.300347826813222
2027.7958695088582,,2066.922169493759,8.972284787140357,5.739428871748554
2028.711138528581,,2067.519607662992,9.038238365645924,6.22902983839347
2029.634339843547,,2068.1637856813118,9.113073489168972,6.666727978038593
2030.5659642634912,,2068.8416003702205,9.189060872007296,6.90819719396257
2031.5057253636153,,2069.5258146799115,9.261883381822171,6.8563371208590596
2032.4533258938077,,2070.196986746184,9.330720676120533,6.697037777139172
2033.4081529546993,,2070.85387197704,9.392746288796568,6.5894728280632355
2034.369535177483,,2071.512001554098,9.449059191297211,6.709260148360419
