ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445741626102,,2060.0018256947433,1.0956979424093682,2.0154241978839755e-08
2000.2339467100123,,2060.054463420897,2.5053409813374468,1.2749451492802315
2000.5472532875497,,2060.2692903380403,3.5726221975930654,2.7972733044954152
2000.9393806492258,,2060.6171792154983,4.132765626234466,3.9782905240608675
2001.363140085759,,2061.0623274432824,4.282111603221868,4.766538239640111
2001.7903341230422,,2061.556544460898,4.267767045572513,5.01572226558691
2002.2208162020618,,2062.0508172679547,4.36655294964715,4.84958050462204
2002.6685786021003,,2062.5163738211754,4.558272118320294,4.488288771649707
2003.1291045463402,,2062.940984644794,4.61961539075815,4.049968543902613
2003.5899815365042,,2063.3209450619265,4.609366685014746,3.6075152362413827
2004.0556418582787,,2063.659191235886,4.71497444744338,3.2363079411795277
2004.5353931293719,,2063.977447544183,4.850825022114813,3.2041193390607234
2005.0244922672514,,2064.311797155931,4.91937272060316,3.4832161243183974
2005.5205054761113,,2064.6812501112026,5.00764898196937,3.876548304813267
2006.0294998133159,,2065.0906571048927,5.160717222900139,4.263518931315633
2006.5535080228326,,2065.531710596917,5.294489917841516,4.487256348112902
2007.0885899841996,,2065.9783305040305,5.398846049998304,4.467240177995654
2007.6351603271005,,2066.4237853853697,5.525489877021999,4.460009563415592
2008.1950908231822,,2066.8684672431905,5.655765566184923,4.452826133365697
2008.7668899251182,,2067.312444281946,5.76711176612742,4.44569121283678
2009.349661779643,,2067.7555425184974,5.879180661189842,4.438600024713126
2009.9440600580558,,2068.2053271801165,5.995802071021681,4.655981437032795
2010.5499165300866,,2068.693031552148,6.1070373572195535,5.07496423431068
2011.1669496273482,,2069.2190781314416,6.218797465982109,5.3944107353527
2011.7956422255304,,2069.7576966525135,6.33466663889303,5.368576987230005
2012.4360060604754,,2070.280831405481,6.447011596740179,5.144361675169207
2013.0875943713781,,2070.778501363883,6.553983045241373,4.902599635148808
2013.7500949015036,,2071.2639828732194,6.659120423813878,4.908089583045028
2014.423452249842,,2071.7664785383095,6.763059796247342,5.18498271323469
2015.1076021766019,,2072.3043431368424,6.866845751897082,5.58754029087389
2015.8026935745595,,2072.88283933242,6.97231138724702,5.961028551990145
2016.5089124799035,,2073.482765741627,7.0787209236293105,6.035073719650764
2017.2262226449452,,2074.073256087632,7.18316628987892,5.8422421394604696
2017.9542995327654,,2074.6389075687566,7.283509479678482,5.5922790311423745
2018.692767910465,,2075.190408665559,7.380294677542399,5.570747989930194
2019.4414313015413,,2075.7563100842785,7.476073000761913,5.822832260427249
2020.2003093687943,,2076.350727352042,7.572616068618589,6.02899135026341
2020.9694783071159,,2076.9486202923804,7.668932145288862,6.0176066559505985
2021.7487840465815,,2077.5452886746198,7.762928206732775,6.007728745123344
2022.5380057211123,,2078.140963971342,7.854982750877405,5.997872135715709
2023.336997171283,,2078.7355559801254,7.946515963261451,5.98813019222907
2024.1457838567783,,2079.332472789148,8.036817869856776,6.141508786380617
2024.9641924200944,,2079.970638696386,8.125875548437305,6.653057823997354
2025.7922095428598,,2080.6572915727147,8.216137201902425,7.10714594677706
2026.629903359379,,2081.3801774958492,8.308059615323154,7.379366738025058
2027.4774739477461,,2082.1118964516354,8.39936476368939,7.343006035801479
2028.3347387100748,,2082.8308806903387,8.488501299653661,7.177351556344013
2029.201463932431,,2083.5337119760097,8.575700051251621,7.043193376800352
2030.0774826020377,,2084.2346851781936,8.66173620942331,7.13118581508072
2030.9626962049701,,2084.9566579808948,8.747074047175307,7.4164932795104495
2031.8570855099645,,2085.71089081481,8.832553573531785,7.737177020053126
2032.7607095663939,,2086.489767582129,8.918412677930323,7.908669133725626
2033.6735316873778,,2087.2729423755018,9.003660221095428,7.864926273751348
2034.59542877742,,2088.0457452131095,9.086998533516454,7.748868936692448
2035.5261524670111,,2088.812576736719,9.167652113885747,7.751646685141421
2036.4654310838241,,2089.5910874330407,9.246515378026782,7.950056380196614
2037.4132591748141,,2090.3944500833545,9.325664813880588,8.167472703153422
2038.369632702793,,2091.2037477729828,9.405134800566225,8.152975694476
2039.334485999826,,2092.011686907557,9.482471536127631,8.138510999211656
2040.307609617274,,2092.818281072399,9.55718787621885,8.124429005871724
2041.28872978724,,2093.623543668439,9.630893018013687,8.110159949248152
2042.2776718949453,,2094.427898330311,9.703292231256453,8.131148093344386
2043.2743350452806,,2095.2545650416696,9.773787046458107,8.490101536770583
2044.2788639021976,,2096.1181165063304,9.844960823108654,8.855152996639502
2045.2911625899046,,2097.0145439663465,9.916162057444563,9.139778387994323
2046.310881716669,,2097.929335448665,9.982287401552806,9.243550394241735
2047.3376316673339,,2098.845801499285,10.04854894050572,9.212289325540555
2048.371737231709,,2099.7571845547536,10.113741942503502,9.16521866569418
2049.412774420415,,2100.6680420310918,10.175542769243426,9.197348493927173
2050.4605642360793,,2101.587743014377,10.236629292265405,9.324634801031097
2051.5147188765404,,2102.523161252319,10.294501558692076,9.494251193469482
2052.5752702512914,,2103.4750329051462,10.353193960472794,9.647886382863721
2053.6425178991985,,2104.4394731797843,10.413117955478524,9.755074824173121
2054.7160991892965,,2105.4123625766993,10.47133046285885,9.825126514939347
2055.795910071979,,2106.391373712834,10.52811026311043,9.886950954196424
2056.8819566909524,,2107.3771519856305,10.584950107591132,9.962774685324927
2057.974319955107,,2108.3716449316507,10.641214276666215,10.05878074049665
2059.0727723827877,,2109.376434548919,10.696446175307592,10.166886851987583
2060.1772295423134,,2110.3921245275424,10.751501189993071,10.2754295554535
2061.287674527818,,2111.4181575301413,10.806504278698789,10.377183873654674
2062.404010165206,,2112.4533980958768,10.860935386641543,10.470721842904616
2063.5263437008402,,2113.4990952695425,10.914808043297766,10.558869824903805
2064.6544706155605,,2114.558336205716,10.968345052726846,10.646879208263675
2065.7885654057627,,2115.626182016754,11.021496607641769,10.671564501950998
2066.9283494500164,,2116.6921332153747,11.073844656641086,10.650390924026565
2068.0736611444013,,2117.756043924635,11.12492376465479,10.629589296324037
2069.2244684188477,,2118.817895201969,11.174838367885428,10.609383031631598
2070.3806436531195,,2119.877807873409,11.223820858557877,10.589828862041724
2071.542064007924,,2120.9386048089746,11.271720459503621,10.668489464636092
2072.708637448974,,2122.0183469437125,11.318957028726631,10.909072317263222
2073.880316027015,,2123.1238168723817,11.366978561754056,11.166915827663674
2075.057235878973,,2124.251968566603,11.41623070403881,11.356283302868633
2076.2395422538293,,2125.3923749350447,11.46539908231625,11.425705742733635
2077.427024264226,,2126.533814757825,11.51350674111456,11.39734830243134
2078.6195816278487,,2127.6698544819556,11.560633099424626,11.330519886593756
2079.8170407607204,,2128.799337571573,11.60668339315053,11.270589499306084
2081.019453632654,,2129.9241876879614,11.651399839726727,11.238508183206156
2082.226635367819,,2131.047609203871,11.6950105658824,11.233829495629747
2083.4383036172335,,2132.17149379527,11.73788705848905,11.24509887936536
2084.6545156874304,,2133.296847400372,11.7800274623672,11.26005539865707
2085.8752007075555,,2134.423484999089,11.82125745582887,11.270894972234597
2087.1001176219224,,2135.550854750928,11.861616953257618,11.275223763877367
2088.3293044802776,,2136.6782212992807,11.901166906529705,11.274455036381303
2089.5626928250426,,2137.805581360783,11.939897526491109,11.271361649227186
2090.8000528708862,,2138.932534700782,11.97782913862222,11.268299464211514
2092.0414124972776,,2140.0591993876074,12.014974552033703,11.266431553397071
2093.2866148767343,,2141.1859072091474,12.05132125352689,11.265866180406022
2094.5355901058824,,2142.3126238350424,12.086932014068713,11.266207292026039
2095.788236440153,,2143.439254358074,12.121920366538566,11.267029045154594
2097.0445058057007,,2144.5659174013003,12.156265004958959,11.267667182676943
2098.304342568356,,2145.6925793048513,12.189901451225246,11.268013157929817
2099.567564454652,,2146.8192678667306,12.222860411064167,11.268180938954142
2100.8342383173954,,2147.945950204767,12.25519541640403,11.268241132209834
2102.1043102456815,,2149.07262416582,12.286913245452288,11.2681363694266
2103.377581825161,,2150.199410965005,12.317974468581998,11.267692358646807
2104.6539497121857,,2151.326156423281,12.348397347285019,11.267747429251713
2105.933918461593,,2152.452828640469,12.378181356386845,11.268014130687419
