ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443147682563,,2050.001893556338,1.0873668553445048,4.908060197271482e-09
2000.2303838522657,,2050.0525998808835,2.441332336763763,1.2120579013518717
2000.529621910456,,2050.2493369112663,3.3573858053068184,2.5068690979589108
2000.890399749572,,2050.5524100921252,3.746429485477896,3.3865299823088595
2001.270541424878,,2050.912868419696,3.8267332860075833,3.7003379867204766
2001.6536435249818,,2051.278559411847,3.847709394344061,3.590961921554242
2002.043879028417,,2051.622888465805,3.9584185172883375,3.3177542060424794
2002.445886420664,,2051.9368668751667,4.054115227577761,2.9984206460316063
2002.8529061146273,,2052.2178963957554,4.082101629026384,2.694828798729383
2003.263312909576,,2052.486015249489,4.133299805773093,2.72989149444187
2003.6809761217498,,2052.7754326051113,4.208754328325894,3.0489474915200256
2004.1052477698825,,2053.10190647503,4.269048636724324,3.4367996551209172
2004.5361184662418,,2053.4630812450846,4.349388427995266,3.7072094536193236
2004.9771587498908,,2053.830786538266,4.462138231580515,3.6159971894660927
2005.4293014496511,,2054.178490876648,4.565270005378568,3.3674805227185707
2005.8908924946595,,2054.5027748247016,4.65793967718662,3.1799858881861134
2006.362021233179,,2054.8231849700164,4.755915980272352,3.2353935186060214
2006.8429428070735,,2055.146140322171,4.851590860569324,3.2303652250577
2007.3330786871436,,2055.468525654311,4.941579018753259,3.2253341546512506
2007.8321304066433,,2055.7903543625002,5.030954796701236,3.2203163826044228
2008.3400789918894,,2056.111606829779,5.119271147816686,3.215315288912562
2008.8567337840384,,2056.4336532808234,5.204936031775216,3.302815607578221
2009.3818972737204,,2056.7935801854765,5.289371043587943,3.8448202351856486
2009.9155118660824,,2057.2073352194643,5.374258316871571,4.384014591035192
2010.457785380903,,2057.671971384051,5.462054876728925,4.838239669543314
2011.0091604372521,,2058.166116484947,5.552749688566946,4.990043393214775
2011.5697247716128,,2058.657444007633,5.64220637858417,4.853278235603986
2012.1391957279359,,2059.129384091095,5.728123929070367,4.653395006232579
2012.7173147273118,,2059.5880763944724,5.811338532992699,4.601613266064057
2013.3039637654401,,2060.057139969067,5.894351320315325,4.826187684775889
2013.8992431299203,,2060.558171543499,5.978255444913903,5.199961351051632
2014.5032537723316,,2061.096895359454,6.0626333124998455,5.538233674051852
2015.1161046836448,,2061.6513547729014,6.148733166993073,5.545578406684907
2015.7379351639872,,2062.19225045881,6.233815399796466,5.33138510074026
2016.368397767824,,2062.7079956091866,6.3151309425398265,5.0871608129125025
2017.0073122243,,2063.21085555788,6.396081368053722,5.084174919431987
2017.6547681737231,,2063.7300031203445,6.478270691070482,5.355405132958797
2018.3108204988544,,2064.2607449975994,6.559668956338778,5.336123544669266
2018.9754787882566,,2064.790329125625,6.641824317307504,5.326224779809705
2019.648961562899,,2065.318970243952,6.728561709210807,5.317390028920237
2020.3317430029956,,2065.846666735833,6.817445359620934,5.3088502121849395
2021.0238362918224,,2066.373379286056,6.906498185033465,5.300347826813222
2021.725495898326,,2066.922169493759,6.999438389137114,5.739428871748554
2022.4370078313218,,2067.519607662992,7.093751346801144,6.22902983839347
2023.1582752385784,,2068.1637856813118,7.185980197349301,6.666727978038593
2023.8890858260468,,2068.8416003702205,7.2749725004997625,6.90819719396257
2024.629152003543,,2069.5258146799115,7.3628543588885025,6.8563371208590596
2025.3790123719048,,2070.196986746184,7.462420784802302,6.697037777139172
2026.140205717776,,2070.85387197704,7.57640319595076,6.5894728280632355
2026.9135130202958,,2071.512001554098,7.692332271143605,6.709260148360419
