ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.044291880519,,2050.001893556338,1.0860239377153562,4.908060197271482e-09
2000.2298269173289,,2050.0544956188173,2.431013157235063,1.2749468999804643
2000.5268982697255,,2050.2693406880326,3.3255024767446764,2.797277213072301
2000.8832582047921,,2050.616949647777,3.693846302738828,3.963118128925972
2001.257708649111,,2051.0536597928153,3.7700509159215057,4.611704388826397
2001.6359509165068,,2051.5237810722037,3.807475836604273,4.712281479229979
2002.0227225489482,,2051.9832189170165,3.9236451134822583,4.475950278320594
2002.420678814417,,2052.41015444243,4.010161661395746,4.096630535222782
2002.823441396629,,2052.7962529397805,4.044215096407956,3.676193894229613
2003.2310255570355,,2053.141343544197,4.110961021687512,3.2751443417103423
2003.646536569651,,2053.447548512228,4.185466050479153,2.927327278100081
2004.068158828755,,2053.73674804221,4.241559407148143,2.927353406032069
2004.4963518710051,,2054.044775426969,4.323354827509654,3.2281935028770046
2004.934645415848,,2054.3897478798895,4.432043005600998,3.6373889342926224
2005.383514397799,,2054.7749988064775,4.532190079932717,4.00468636549736
2005.8420613882822,,2055.1845487213477,4.630568878520528,4.119239730739831
2006.3108632362123,,2055.5917437640123,4.735114644638236,4.069439997642833
2006.789932668588,,2055.9976209881884,4.834272119398206,4.062915900814756
2007.278550711507,,2056.4028909017547,4.929225436842413,4.056433482679518
2007.7767484390204,,2056.807409299652,5.025368492211239,4.049988383769715
2008.2844844384647,,2057.2111603029402,5.11888531225903,4.043579940169243
2008.801329455554,,2057.620570798756,5.209029975794169,4.2290029186693605
2009.3271910960145,,2058.0651270414014,5.29929850871063,4.64832617826038
2009.86215225543,,2058.5520422596865,5.390425859903914,5.033268633969367
2010.4063029146141,,2059.0594972471486,5.481988483904276,5.082921390610991
2010.9596974303279,,2059.556754143472,5.572793163665452,4.896557685651716
2011.5221728642691,,2060.031479268425,5.660997527627858,4.679391667440817
2012.0935091137717,,2060.496060097232,5.747115609796002,4.703374043806808
2012.673638912124,,2060.9790775188926,5.833046007779638,4.992740745795683
2013.2626667564318,,2061.4975399580526,5.919672840317376,5.378799400664238
2013.8606654650926,,2062.0525646432566,6.0070411023694525,5.691198471816202
2014.4677586739294,,2062.6201039033053,6.094852703108953,5.6689997965868155
2015.0839219134482,,2063.172824934478,6.181371663149753,5.459872173104349
2015.7089378183068,,2063.7027138692956,6.265164985504682,5.249431351667272
2016.3425855019048,,2064.224134297268,6.347222985321226,5.2931359396125846
2016.984804895768,,2064.765189353989,6.429145187217073,5.5851920553152405
2017.6356280953028,,2065.3372938390057,6.511547594478593,5.806343739120273
2018.2951109586938,,2065.913262454167,6.593957626375697,5.794672199348722
2018.9632093147832,,2066.4881385424433,6.675068990907281,5.78518697103174
2019.6397171112183,,2067.061929939731,6.754821946569667,5.775798525160531
2020.3246234300925,,2067.6347495538885,6.834208213481213,5.76641316851363
2021.0178643796928,,2068.2099480948928,6.912633989178946,5.924612131543322
2021.7192871430536,,2068.827381064338,6.990006488945581,6.445277924428731
2022.428939751714,,2069.4934071465736,7.068479108058719,6.886836170630038
2023.1469802864578,,2070.190394270767,7.148619026638595,7.080531694253949
2023.8734364540258,,2070.8894898259377,7.227962903443782,6.996839643551712
2024.6082174306496,,2071.5735280076483,7.304955143554982,6.82791699504901
2025.351049054466,,2072.2440471584696,7.3801565537524,6.739538426237957
2026.1017282818807,,2072.9184015682945,7.454328755465888,6.883697206010084
2026.8602101223153,,2073.617308101155,7.528167798350299,7.186160813486153
