ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443376559933,,2050.001893556338,1.0877398673428074,4.908060197271482e-09
2000.230559324917,,2050.0525998808835,2.444297838457522,1.2120579013518717
2000.5304077227677,,2050.2493369112663,3.366749384773742,2.5068690979589108
2000.8925054214199,,2050.5524100921252,3.762093151945322,3.3865299823088595
2001.2748595790215,,2050.912868419696,3.86216936591152,3.7003379867204766
2001.6655527844425,,2051.278559411847,3.9622134237027273,3.590961921554242
2002.0709247193947,,2051.622888465805,4.126583458272113,3.3177542060424794
2002.4898249784626,,2051.9368668751667,4.224086870405853,2.9984206460316063
2002.9147146133605,,2052.2178963957554,4.275146246497778,2.694828798729383
2003.347126843727,,2052.486015249489,4.372154189678271,2.72989149444187
2003.7899451283045,,2052.7754326051113,4.465966682644758,3.0489474915200256
2004.240568262948,,2053.10190647503,4.542889854901519,3.4367996551209172
2004.700925948623,,2053.4630812450846,4.663426388785052,3.7072094536193236
2005.175559358796,,2053.830786538266,4.812213732073923,3.6159971894660927
2005.6639669875888,,2054.178490876648,4.937505423208007,3.3674805227185707
2006.1638139161964,,2054.5027748247016,5.0499439578936975,3.1799858881861134
2006.6752631335967,,2054.8231849700164,5.167680152841401,3.2353935186060214
2007.1983354076674,,2055.146140322171,5.28056173787717,3.2303652250577
2007.7322090939829,,2055.468525654311,5.38544230763635,3.2253341546512506
2008.2763831986792,,2055.7903543625002,5.487815825139321,3.2203163826044228
2008.8306590529248,,2056.111606829779,5.587266986465226,3.215315288912562
2009.3946280154075,,2056.4336532808234,5.681619930010241,3.302815607578221
2009.9678749485192,,2056.7935801854765,5.773542067454771,3.8448202351856486
2010.5507030934968,,2057.2073352194643,5.873574834442867,4.384014591035192
2011.144350467538,,2057.671971384051,5.984117462366892,4.838239669543314
2011.7493100139072,,2058.166116484947,6.095129534074929,4.990043393214775
2012.3653781533305,,2058.657444007633,6.202348998697919,4.853278235603986
2012.992250515868,,2059.129384091095,6.306383428873279,4.653395006232579
2013.629545610948,,2059.5880763944724,6.403927106690796,4.601613266064057
2014.2765870751803,,2060.057139969067,6.496379370474807,4.826187684775889
2014.9334048676953,,2060.558171543499,6.592714633952342,5.199961351051632
2015.6006456855932,,2061.096895359454,6.695088194682503,5.538233674051852
2016.2785640400368,,2061.6513547729014,6.795067756435385,5.545578406684907
2016.9665613188952,,2062.19225045881,6.8889820454136945,5.33138510074026
2017.6643021316643,,2062.7079956091866,6.980988553922722,5.0871608129125025
2018.371529161007,,2063.21085555788,7.06705290375179,5.084174919431987
2019.0874188637554,,2063.7300031203445,7.147259964911303,5.355405132958797
2019.8120664252313,,2064.2607449975994,7.232537490349656,5.336123544669266
2020.5459236030922,,2064.790329125625,7.3173609729298805,5.326224779809705
2021.2882974813654,,2065.318970243952,7.393301486717823,5.317390028920237
2022.038598023773,,2065.846666735833,7.4674099442557305,5.3088502121849395
2022.796885697001,,2066.373379286056,7.5410317781812175,5.300347826813222
2023.5627476395239,,2066.922169493759,7.609270601974648,5.739428871748554
2024.3361222591989,,2067.519607662992,7.682975371971621,6.22902983839347
2025.1181125502446,,2068.1637856813118,7.76555184215088,6.666727978038593
2025.9087050573366,,2068.8416003702205,7.844040768416715,6.90819719396257
2026.707415337427,,2069.5258146799115,7.920459494850417,6.8563371208590596
2027.5144134063287,,2070.196986746184,7.997853928299975,6.697037777139172
2028.3294207240763,,2070.85387197704,8.069149514684932,6.5894728280632355
2029.1518237088524,,2071.512001554098,8.136987129461877,6.709260148360419
