ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0442995097649,,2050.001893556338,1.08627702343179,4.908060197271482e-09
2000.229926097523,,2050.0525998808835,2.4326513597083017,1.2120579013518717
2000.5273255074871,,2050.2493369112663,3.3302318313669983,2.5068690979589108
2000.8843341186816,,2050.5524100921252,3.701504679295531,3.3865299823088595
2001.2595474887305,,2050.912868419696,3.775926361425049,3.7003379867204766
2001.6378050149895,,2051.278559411847,3.8022061969869974,3.590961921554242
2002.02347059803,,2051.622888465805,3.9089084026148124,3.3177542060424794
2002.419694831662,,2051.9368668751667,3.9903830081364875,2.9984206460316063
2002.8200618299097,,2052.2178963957554,4.0158536889935545,2.694828798729383
2003.224182313492,,2052.486015249489,4.071657433815963,2.72989149444187
2003.6354056886619,,2052.7754326051113,4.140468473302151,3.0489474915200256
2004.0524195081503,,2053.10190647503,4.19480034564497,3.4367996551209172
2004.4758429754334,,2053.4630812450846,4.274950489614171,3.7072094536193236
2004.9092156495208,,2053.830786538266,4.38217681139074,3.6159971894660927
2005.3529347164394,,2054.178490876648,4.47881466212694,3.3674805227185707
2005.8057441582403,,2054.5027748247016,4.569277450176591,3.1799858881861134
2006.2679076116347,,2054.8231849700164,4.664721554713605,3.2353935186060214
2006.739506979129,,2055.146140322171,4.756717412718585,3.2303652250577
2007.2200379368448,,2055.468525654311,4.844381424838514,3.2253341546512506
2007.709241195734,,2055.7903543625002,4.931904407239899,3.2203163826044228
2008.2071514843121,,2056.111606829779,5.017235379240159,3.215315288912562
2008.7133978871882,,2056.4336532808234,5.099323484492691,3.302815607578221
2009.2277841027906,,2056.7935801854765,5.180302276204831,3.8448202351856486
2009.7503354946102,,2057.2073352194643,5.2628683344408715,4.384014591035192
2010.281329290656,,2057.671971384051,5.3477517487595,4.838239669543314
2010.8209572954577,,2058.166116484947,5.4336434889923355,4.990043393214775
2011.3693020242688,,2058.657444007633,5.518895026120718,4.853278235603986
2011.9261759683047,,2059.129384091095,5.601885999191947,4.653395006232579
2012.4914393840918,,2059.5880763944724,5.682487681555167,4.601613266064057
2013.0648956566654,,2060.057139969067,5.762088333677224,4.826187684775889
2013.6466058728356,,2060.558171543499,5.8423831907072525,5.199961351051632
2014.2366954654192,,2061.096895359454,5.9240938185294905,5.538233674051852
2014.835329128824,,2061.6513547729014,6.006582178820756,5.545578406684907
2015.442477505872,,2062.19225045881,6.087660630542858,5.33138510074026
2016.0579098809462,,2062.7079956091866,6.165616655822815,5.0871608129125025
2016.6813570885715,,2063.21085555788,6.241146979858175,5.084174919431987
2017.3126533717893,,2063.7300031203445,6.316127598104559,5.355405132958797
2017.951862553315,,2064.2607449975994,6.392113110082334,5.336123544669266
2018.5990275022298,,2064.790329125625,6.467050306975751,5.326224779809705
2019.253885896299,,2065.318970243952,6.539496013339231,5.317390028920237
2019.9163453982123,,2065.846666735833,6.611410912393028,5.3088502121849395
2020.5863828197225,,2066.373379286056,6.682701843378777,5.300347826813222
2021.263850027916,,2066.922169493759,6.752200594429708,5.739428871748554
2021.948715528957,,2067.519607662992,6.823017849952767,6.22902983839347
2022.6412252735558,,2068.1637856813118,6.897120036078131,6.666727978038593
2023.34156576307,,2068.8416003702205,6.971700477609647,6.90819719396257
2024.0497266662971,,2069.5258146799115,7.045646646228402,6.8563371208590596
2024.7656910990295,,2070.196986746184,7.11840916268378,6.697037777139172
2025.4891989139385,,2070.85387197704,7.188679777749772,6.5894728280632355
2026.2199583422232,,2071.512001554098,7.257209721716208,6.709260148360419
