ego_s,s_ahead
2000.0000025866925,2070.000029115585
2000.0000025866925,2070.0019256365226
2000.0000025866925,2070.002250659367
2000.0000025866925,2070.0021293827685
2000.0000025866925,2070.0019858959013
2000.0000025866925,2070.0019141524863
2000.0000025866925,2070.001876007135
2000.0000025866925,2070.0018446827344
2000.0000025866925,2070.0018401354337
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0445894211016,2070.0018333144803
2000.2341679581382,2070.05254674388
2000.5481916847766,2070.2492929776236
2000.942050885266,2070.5522973275783
2001.3694653070513,2070.912733633596
2001.8079432023985,2071.278363111851
2002.2605424712685,2071.62271993578
2002.738471650037,2071.9367067967155
2003.2371232305843,2072.217693279168
2003.7494235646227,2072.4857446661276
2004.2797745740995,2072.775129621478
2004.8323653509394,2073.1015891274096
2005.4043679520605,2073.462774011745
2005.9969293656607,2073.8304224512726
2006.6139346620726,2074.1780850730242
2007.254478507524,2074.5024567091295
2007.9167092672146,2074.8228057070537
2008.6014545003097,2075.1458026293067
2009.3091776323683,2075.4682587838906
2010.038768314285,2075.7901064630864
2010.7900500121168,2076.111347436464
2011.5633880177975,2076.4333415298865
2012.3586245973079,2076.7932543388015
2013.1754959770078,2077.2069573025224
2014.0141192348713,2077.6716215643314
2014.8745174396117,2078.1658098124003
2015.7565987193113,2078.657141408337
2016.6603231562287,2079.1290850615947
2017.5857263786252,2079.5878039475465
2018.5327753356055,2080.0569473345
2019.5014825431522,2080.557979733694
2020.4918288387107,2081.0967172595647
2021.5038529460078,2081.6511729251347
2022.5374563419093,2082.1920699983657
2023.5926457185162,2082.707730027677
2024.6695265743194,2083.210523503327
2025.767978709749,2083.7296409039955
2026.8878508486673,2084.2603607721494
2028.029307841258,2084.789969143363
2029.1923159564694,2085.3185500166246
2030.376753891799,2085.846191966897
2031.5825499178006,2086.3729122196733
2032.8097005800776,2086.921689615843
2034.0581432573288,2087.5190950303086
2035.3277832439328,2088.1631466905874
2036.618510911544,2088.8409685008623
2037.930258029197,2089.525223436595
2039.2628886227528,2090.1964505440515
2040.6165581158957,2090.8532838245337
2041.9907389596249,2091.511344048898
2043.3855461842948,2092.192649194038
2044.800981140163,2092.9067601818347
2046.2365389100878,2093.642767925515
2047.6921724143153,2094.3774231037055
2049.1681154327734,2095.0988504780403
2050.6637655971385,2095.8154451660907
2052.1789401738765,2096.5486829759666
2053.713849352703,2097.2997924189585
2055.2678414325414,2098.0495767796347
2056.8408951511005,2098.798106970968
2058.43297992036,2099.5454024532473
2060.043603731931,2100.2914691654223
2061.6725070510265,2101.047738659408
2063.3195675679,2101.842214011092
2064.984491395326,2102.675373594662
2066.667068907627,2103.535538295496
2068.3669649985864,2104.402835251347
2070.0839184339534,2105.263833712765
2071.817656799546,2106.1197071800943
2073.5669218205735,2106.980884581196
2075.3266945316304,2107.857693397943
2077.0886261766286,2108.7533316146687
2078.847306890407,2109.664051910199
2080.60082515643,2110.583860042958
2082.3437147053023,2111.5090774151286
2084.0664978047844,2112.4396254678145
2085.7634159929885,2113.380196706935
2087.4316074724265,2114.3349151403736
2089.0663279457285,2115.3024784563895
2090.6663902931473,2116.2804434005207
2092.235672729192,2117.267837786586
2093.7750471432046,2118.2639630275085
2095.283762059182,2119.2687750410605
2096.762849993658,2120.2825881203503
2098.2144396905287,2121.3057866920262
2099.6395690075706,2122.3389381940615
2101.039106750077,2123.3819851614344
2102.41483853607,2124.4347181488765
2103.7682290211715,2125.4970204508973
2105.1010219438153,2126.562702339733
2106.4138786994667,2127.626610338324
2107.7054277170196,2128.688807218063
2108.9789045510843,2129.749171810242
2110.225504182295,2130.807795755363
2111.423963655135,2131.8720328847803
2112.614846879644,2132.9480774274843
2113.795596678047,2134.0286654850006
2114.96591540214,2135.1079359562964
2116.124428966143,2136.183139682799
2117.271146345748,2137.254670659807
2118.407672073209,2138.324204568938
2119.5343698813313,2139.393447392987
2120.6517857238555,2140.46337261672
2121.760927693863,2141.534160471406
2122.8630232364126,2142.605533481797
2123.958490269233,2143.6770923693402
2125.0476937301564,2144.748651578433
2126.1313015690776,2145.819903501187
2127.209921851625,2146.8910904762756
2128.2839474802513,2147.9623024071907
2129.353590543129,2149.033537683614
2130.419610770813,2150.1047959566054
2131.4823391637965,2151.1760761296264
2132.542140286,2152.247254906946
2133.59946940771,2153.318363535177
2134.6546595772966,2154.3894323811683
2135.707985182418,2155.460583029986
2136.759869639377,2156.531724887766
2137.8104944774664,2157.6028280844967
2138.8601641803702,2158.6739542476284
2139.9090299832887,2159.745043164795
2140.957457496796,2160.81618707353
2142.0054473374,2161.883985352918
2143.0529963704107,2162.9486328612147
2144.099465345564,2164.0158934770416
2145.1456778893485,2165.0857822474745
2146.192611811972,2166.157448878874
2147.2400520979204,2167.229796572496
2148.2879388943147,2168.301848186797
2149.3366081161435,2169.3734196202126
2150.386061774705,2170.4445696435646
2151.436086132998,2171.5156007508353
2152.486803137764,2172.5865098304325
2153.538275757979,2173.657720256639
2154.5905646547913,2174.7290754605856
2155.643731800198,2175.8004496694048
2156.6977473684224,2176.871869251301
2157.752643241924,2177.942811131158
2158.8083277036017,2179.0132721162636
2159.8648929188516,2180.083707509225
2160.922309090787,2181.1541734376547
2161.980577031507,2182.2246026125586
2163.0396360022187,2183.295057757876
2164.0993953407956,2184.365507205674
2165.1598236392892,2185.4358768511906
2166.220982883428,2186.506524358584
2167.282873287603,2187.577176753886
2168.345647214394,2188.647816688918
2169.409091896561,2189.718472757774
2170.4731156720054,2190.789161318127
2171.537840436237,2191.859893902697
2172.6032056766953,2192.930584585352
2173.6691199763354,2194.0015264605945
2174.73558282754,2195.072509347546
2175.8027780500684,2196.1431613470677
2176.870465859132,2197.213298981057
2177.938366308761,2198.2832285549944
2179.0059531620527,2199.353224389755
2180.0737843660913,2200.423163923245
2181.1419814527385,2201.4931995855477
2182.2105729602113,2202.56342281632
2183.279638478492,2203.6333756923627
2184.3487533916978,2204.7033021402362
2185.41795419353,2205.772896953061
2186.487055522219,2206.8425262037954
2187.5561343660756,2207.912098374817
2188.625647215566,2208.9817050093798
2189.6952480620657,2210.0514987482284
2190.764796410995,2211.1212966165112
2191.834367701228,2212.190946132871
2192.9041633755387,2213.260325364535
2193.9742384678216,2214.329556541043
2195.0446196967837,2215.3987924526664
2196.114973450291,2216.468033375806
2197.1847512610484,2217.5373710918316
2198.2539222616997,2218.6068058898304
2199.323096888451,2219.676154966113
2200.3922449364836,2220.745357528898
2201.4614886913614,2221.814261276049
2202.530858849149,2222.8831410789826
2203.6001420019184,2223.95205831446
2204.669307812996,2225.0209522556256
2205.7381428361005,2226.0899756810177
2206.8067083422916,2227.158945861121
2207.875218159586,2228.227893520911
2208.94367247715,2229.2966053009254
2210.012224090367,2230.3651118506173
2211.0807816698357,2231.4334744224834
2212.14934540846,2232.5018457886945
2213.217518671727,2233.5703787642638
2214.2853627212103,2234.639043082242
2215.3532745340954,2235.7076558334747
2216.420949015421,2236.7762170984665
2217.488661050326,2237.8442998856494
2218.556471840002,2238.9123312575693
2219.6243205838055,2239.9803725636184
2220.6920242922965,2241.0484544955034
2221.7592167868816,2242.1166992206577
2222.8262644354577,2243.184984907755
2223.893228543715,2244.2531285618147
2224.9602009968967,2245.321008160914
2226.027273317115,2246.3887152707152
2227.0943540244743,2247.456433109304
2228.161473934232,2248.524192419105
2229.2282363211416,2249.5919933686655
2230.2946718953026,2250.6599276047787
2231.3611165946127,2251.727720775414
2232.427570494206,2252.7954948360275
2233.4938505940613,2253.862914469538
2234.5603844103034,2254.930132072716
2235.6269585369396,2255.9973614493165
2236.693511984943,2257.064633430522
2237.759464827262,2258.1321007125857
2238.8253668006137,2259.1996110902023
2239.8913096249976,2260.2671035838557
2240.957171274017,2261.334303784225
2242.023073982706,2262.401211584328
2243.0891401490817,2263.4681321736903
2244.155247852889,2264.5350965156845
2245.221030711045,2265.6020743297304
2246.2864279477394,2266.6692487471882
2247.351867164992,2267.736284644971
2248.4172873295825,2268.80330382784
2249.482688624359,2269.8699711179584
2250.548254354681,2270.936499763469
2251.613862791481,2272.002951183243
2252.679483441821,2273.069600123206
2253.744627783981,2274.1363555736343
2254.809570965291,2275.203065145131
2255.8746489817277,2276.269820275714
2256.939678654021,2277.336285772754
2258.0047517445028,2278.402430842624
2259.0700212319975,2279.468621557251
2260.135304143803,2280.534797606362
2261.2003866534696,2281.6010352909693
2262.264994213091,2282.667426370257
2263.329646194693,2283.7337424324414
2264.394281476491,2284.799998542428
2265.4589613484095,2285.865950929495
2266.523777449697,2286.9316298570393
2267.5885776795667,2287.9973556790583
2268.6535452283338,2289.063098582079
2269.7180081255806,2290.1290111219078
2270.782333321346,2291.1950022621063
2271.8467042550783,2292.2610110068176
2272.9110596970295,2293.3267782498338
2273.975369264059,2294.392227454216
2275.039877615082,2295.457648285564
2276.1044018857388,2296.5231328780133
