ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2070.000029115585,0.0,0.0
2000.0000025866925,,2070.0019256365226,8.3151898811854e-08,0.00442655521398914
2000.0000025866925,,2070.002250659367,2.076581441368844e-08,0.000181114813045085
2000.0000025866925,,2070.0021293827685,1.8330373056742534e-08,0.00040382046239990997
2000.0000025866925,,2070.0019858959013,9.326737129395701e-09,0.0002585136392111809
2000.0000025866925,,2070.0019141524863,2.067928117885535e-08,0.00014738090202605277
2000.0000025866925,,2070.001876007135,1.1185524663976484e-08,8.216528724628101e-05
2000.0000025866925,,2070.0018446827344,5.947060779031802e-10,4.561522137355452e-05
2000.0000025866925,,2070.0018401354337,3.743626149874212e-09,2.5293114766400837e-05
2000.0000025866925,,2070.0018355881316,2.8024040556195303e-09,1.3992228030950268e-05
2000.0000025866925,,2070.0018355881316,3.4592674313322853e-09,7.955671566620537e-06
2000.0000025866925,,2070.0018355881316,0.0,5.542118505480736e-06
2000.0000025866925,,2070.0018333144803,6.896120528359109e-10,3.1320436974842443e-06
2000.0000025866925,,2070.0018333144803,3.0970121504418734e-09,1.7637705343586742e-06
2000.0000025866925,,2070.0018333144803,1.2596190582019233e-08,8.430714349785422e-07
2000.0000025866925,,2070.0018333144803,1.3057726337841657e-08,6.784675916487437e-07
2000.0000025866925,,2070.0018333144803,4.36411537931478e-10,4.0087981210759826e-07
2000.0000025866925,,2070.0018333144803,2.3856486965062756e-09,2.1786584414679064e-07
2000.0000025866925,,2070.0018333144803,2.2190847038890935e-09,1.0729720481196407e-07
2000.0000025866925,,2070.0018333144803,1.9279053808418357e-09,1.0268098461291759e-07
2000.0000025866925,,2070.0018333144803,3.618381384842365e-10,8.912976280630725e-08
2000.0000025866925,,2070.0018333144803,1.3518882845550662e-08,3.388841708532092e-08
2000.0000025866925,,2070.0018333144803,1.4978543895353016e-09,8.748834327889105e-09
2000.0000025866925,,2070.0018333144803,3.4224734089376703e-09,5.248828812082185e-09
2000.0445817918558,,2070.0018333144803,1.0961243628187767,2.0367675405954407e-08
2000.2341374411553,,2070.05254674388,2.5081586641432665,1.2120614325546804
2000.5480390998616,,2070.2492929776236,3.581816497038201,2.5068740024991825
2000.9415702427789,,2070.5522973275783,4.150297799464855,3.386524701741991
2001.3674054094338,,2070.912733633596,4.305031642287036,3.700334618618432
2001.7970333714477,,2071.278363111851,4.292677424072147,3.5909614659312834
2002.2300330996552,,2071.62271993578,4.392231010659547,3.317756592391241
2002.6805721576739,,2071.9367067967155,4.589679397805403,2.998417539463795
2003.1452255256518,,2072.217693279168,4.6703991648901155,2.6948220038494353
2003.6124960092152,,2072.4857446661276,4.683933862073307,2.7298833018577393
2004.0866171539374,,2072.775129621478,4.806599115959964,3.048936395256702
2004.576340394629,,2073.1020927137324,4.95886079710776,3.4497212958524823
2005.0777075571955,,2073.4662419607166,5.055267081881214,3.7541069085982057
2005.5890419021475,,2073.840179674432,5.174069970420413,3.6863638018037475
2006.1158055038813,,2074.194730876485,5.345121273531735,3.423193193251566
2006.6588418338945,,2074.519472623474,5.490258213500595,3.1372145704888457
