ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0445894211016,,2050.001893556338,1.0962107906871066,4.908060197271482e-09
2000.2341679581382,,2050.0525998808835,2.508730401740113,1.2120579013518717
2000.5481916847766,,2050.2493369112663,3.583688353928593,2.5068690979589108
2000.9420203682828,,2050.5524100921252,4.153884155467829,3.3865299823088595
2001.3682980314004,,2050.912868419696,4.309733816341396,3.7003379867204766
2001.7984142654288,,2051.278559411847,4.297797315299,3.590961921554242
2002.2319404116286,,2051.622888465805,4.397437683342235,3.3177542060424794
2002.6830516627995,,2051.9368668751667,4.597204487307599,2.9984206460316063
2003.1491776660826,,2052.2178963957554,4.691619727203026,2.694828798729383
2003.6194538814857,,2052.486015249489,4.720616572651188,2.72989149444187
2004.0976108957718,,2052.7754326051113,4.848691124253695,3.0489474915200256
2004.591607255173,,2053.10190647503,5.003097261164063,3.4367996551209172
2005.0979334355752,,2053.4630812450846,5.11006890055857,3.7072094536193236
2005.615509107378,,2053.830786538266,5.241948001387815,3.6159971894660927
2006.149368538791,,2054.178490876648,5.417303012820309,3.3674805227185707
2006.6996530439392,,2054.5027748247016,5.5636866492055965,3.1799858881861134
2007.262612820255,,2054.8231849700164,5.685937055157709,3.2353935186060214
2007.838821572145,,2055.146140322171,5.828088105043805,3.2303652250577
2008.42959542686,,2055.468525654311,5.968738369353812,3.2253341546512506
2009.0332378406913,,2055.7903543625002,6.09014133511983,3.2203163826044228
2009.6488560627372,,2056.111606829779,6.211412928212732,3.215315288912562
2010.276889758267,,2056.4336532808234,6.334110624512661,3.302815607578221
2010.916874658511,,2056.7935801854765,6.4490963887419905,3.8448202351856486
2011.5685310267136,,2057.2073352194643,6.567249625240272,4.384014591035192
2012.2328148959962,,2057.671971384051,6.6938080741445205,4.838239669543314
2012.9100231313075,,2058.166116484947,6.818500732265503,4.990043393214775
2013.5997977233746,,2058.657444007633,6.939112750537524,4.853278235603986
2014.3019102734388,,2059.129384091095,7.05624823912319,4.653395006232579
2015.0158718675123,,2059.5880763944724,7.1671864137995165,4.601613266064057
2015.7411777810935,,2060.057139969067,7.2738112342932295,4.826187684775889
2016.4777104147277,,2060.558171543499,7.381745862198073,5.199961351051632
2017.225788539404,,2061.096895359454,7.492195892142635,5.538233674051852
2017.9855382377698,,2061.6513547729014,7.602557500564299,5.545578406684907
2018.7568246254912,,2062.19225045881,7.709111026695722,5.33138510074026
2019.5390394368228,,2062.7079956091866,7.808665970964059,5.0871608129125025
2020.3314984880978,,2063.21085555788,7.901602665419773,5.084174919431987
2021.1337844676002,,2063.7300031203445,7.992032420454484,5.355405132958797
2021.9459115268287,,2064.2607449975994,8.084418085799072,5.336123544669266
2022.7678969129195,,2064.790329125625,8.173849439638733,5.326224779809705
2023.5990541916626,,2065.318970243952,8.256128913145227,5.317390028920237
2024.4390552856173,,2065.846666735833,8.335903611649607,5.3088502121849395
2025.287716171352,,2066.373379286056,8.413198394372259,5.300347826813222
2026.1443967027449,,2066.922169493759,8.485074806732332,5.739428871748554
2027.0090074657528,,2067.519607662992,8.560005792141622,6.22902983839347
2027.882369238564,,2068.1637856813118,8.643649678565898,6.666727978038593
2028.7649310616723,,2068.8416003702205,8.727828483200607,6.90819719396257
2029.6564290137753,,2069.5258146799115,8.809096323900288,6.8563371208590596
2030.556595733593,,2070.196986746184,8.887784094125612,6.697037777139172
2031.4650279186048,,2070.85387197704,8.960835749869053,6.5894728280632355
2032.3810636182766,,2071.512001554098,9.028201528058581,6.709260148360419
