ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443147682563,,2050.001893556338,1.087188275239873,4.908060197271482e-09
2000.2303075598086,,2050.0544956188173,2.440057963837261,1.2749468999804643
2000.5293014821348,,2050.2693406880326,3.3535142925718415,2.797277213072301
2000.889544893578,,2050.6182845010294,3.740017577184231,4.008610825368184
2001.2690382720727,,2051.072614669245,3.821181132889234,4.9254475134334825
2001.6518886064437,,2051.5932621918137,3.8480772859571224,5.35914193261371
2002.0425971235743,,2052.128803774862,3.96655185055957,5.303655163863089
2002.4458860395146,,2052.6422827440433,4.0710723665333655,4.980487548881155
2002.8552097682216,,2053.1161291253147,4.110331889035442,4.539573739719779
2003.2691569124822,,2053.5433583825493,4.174167427419909,4.0597582095931415
2003.6914756655185,,2053.9249713584536,4.259284241994304,3.6518286269849543
2004.1210801353695,,2054.2794535798607,4.324223027483074,3.516920078285618
2004.5575812036466,,2054.6406145456926,4.4067979378394275,3.725003920371805
2005.0045265376693,,2055.032015519832,4.522635647710887,4.082375197003012
2005.4630027822493,,2055.460738420701,4.631885048590153,4.446716055436387
2005.9317883583765,,2055.9188696727565,4.734759978415953,4.650491796629909
2006.4113024164728,,2056.3811916796667,4.845577800657114,4.624528636937075
2006.901868732094,,2056.842231490448,4.953276900682347,4.617035656378884
2007.4027852947918,,2057.3024997861817,5.054965282895185,4.609597257879822
2007.9139056015324,,2057.761929307496,5.157725741234943,4.602201315943742
2008.435288873499,,2058.220526631228,5.259134722189623,4.594854508054388
2008.966550233015,,2058.685637898831,5.35663694121414,4.809427342278545
2009.5075637249454,,2059.189216500306,5.453962780230744,5.248737936785051
2010.0584394628079,,2059.7356477080516,5.55286089748953,5.630243961757378
2010.619282615178,,2060.300896331051,5.652125019614362,5.656806056183847
2011.1901379475412,,2060.85367164652,5.750228799485052,5.448432450775139
2011.770860894045,,2061.3813298266086,5.846007798135252,5.203141221141114
2012.3612136189429,,2061.8958759614156,5.939652216751616,5.195921652044606
2012.9611313993207,,2062.426280631504,6.032661438018905,5.462484076278995
2013.570662254524,,2062.99058417973,6.126360918538395,5.844181398031208
2014.1899288941438,,2063.5924833037907,6.220914832442176,6.1790860877733484
2014.8190290699147,,2064.2104592544274,6.315942626988351,6.195299037875874
2015.4579794478298,,2064.815228412369,6.4098946967558135,5.9834144752922604
2016.1065801664188,,2065.394845763964,6.501161317403695,5.737648484942995
2016.764566096524,,2065.961411196275,6.590166591458058,5.732239843822771
2017.4318478981827,,2066.5436826028786,6.6786262102313785,5.990601821306415
2018.1084717818528,,2067.154591887372,6.76780019275746,6.197263022581917
2018.794462061405,,2067.7689875792817,6.856809948497772,6.185951881051865
2019.489697612661,,2068.3821934158823,6.943859552418013,6.175836354624266
2020.1940119042872,,2068.994328010801,7.0292562680717054,6.165623120203805
2020.9073544099292,,2069.605379782734,7.113896975817772,6.155398899643489
2021.629555541967,,2070.218723218306,7.1970984322559195,6.30867408801576
2022.3605019347158,,2070.8734647152837,7.27938251428569,6.8213834037917955
2023.1002052768188,,2071.5769745987336,7.363132386284545,7.283002808142384
2023.8488814753246,,2072.318664865293,7.448164280717721,7.583353330637012
2024.6065679233413,,2073.0721621304515,7.532298789742011,7.572602114329348
2025.3731131366817,,2073.8140143646333,7.61488849886212,7.405790454593963
2026.148271042155,,2074.5380100881202,7.695857649445074,7.242963839789257
2026.9318724639543,,2075.256635991021,7.77500685739035,7.294644054667153
2027.7238558307909,,2075.9936139707797,7.853201691786662,7.559535296521508
