vs,vs_cmd,throttle
0.0,0.30000000000000004,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.30121353405390316,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000043,1.0
6.896120528359109e-10,0.3001139622804143,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061671,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.454286781824627,0.2324495017528534
4.343224584695103,4.6432247429614355,1.0
4.4273906275319,4.727390750003624,1.0
4.631666682132956,4.931666791085245,0.5308722853660583
4.889031511216983,5.1890316198138295,0.4444207549095154
5.052884567130657,5.352886921259847,0.8243206739425659
5.191512128426107,5.487970328144502,0.8003396391868591
5.400888339527734,5.700745049853171,0.5893977284431458
5.611717076789102,5.9117171414192695,0.7241398692131042
5.803409131119052,6.1034091454972295,0.8473463654518127
6.030695645452093,6.325827736387084,0.702840268611908
6.2738886245236625,6.548613998052117,0.607801616191864
6.479460084348875,6.737028520261977,0.7079532742500305
6.663188206841846,6.91365499651099,0.7388352751731873
6.857770432397543,7.098170112964871,0.6489329934120178
7.044817943575684,7.275265801132937,0.6554619073867798
7.210271150498399,7.431475134890237,0.6964744925498962
7.370657588622873,7.582908051657549,0.6675435304641724
7.528643960921381,7.735930739328683,0.6573889255523682
7.676646906587406,7.897895979631316,0.7398744225502014
7.829799936054265,8.065415137819846,0.7441781759262085
7.99999523868344,8.246740132071844,0.7094507217407227
8.17256299274021,8.418772463178383,0.6986804604530334
8.336836398856994,8.571338817723229,0.6818633675575256
8.490125322448185,8.710462281946125,0.6676487922668457
8.63038703831103,8.84242812749226,0.6826735138893127
8.762135130909,8.976782054916844,0.7134573459625244
8.895913697691853,9.118840761839976,0.7216804027557373
