ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443147682563,,2050.001893556338,1.0865328519714144,4.908060197271482e-09
2000.2300405362087,,2050.0525998808835,2.434696790613488,1.2120579013518717
2000.5278748131807,,2050.2493369112663,3.336602966186883,2.5068690979589108
2000.8857684168963,,2050.5524100921252,3.7119788289199684,3.3865299823088595
2001.2621719497292,,2050.912868419696,3.78901934712035,3.7003379867204766
2001.6419095504423,,2051.278559411847,3.8184773617315213,3.590961921554242
2002.029421411912,,2051.622888465805,3.9300054869060372,3.3177542060424794
2002.4281022628297,,2051.9368668751667,4.017499787412067,2.9984206460316063
2002.8314980702878,,2052.2178963957554,4.048537148169391,2.694828798729383
2003.2392119291337,,2052.486015249489,4.11037056105912,2.72989149444187
2003.6546847937952,,2052.7754326051113,4.186210695642956,3.0489474915200256
2004.0766045906028,,2053.10190647503,4.246103979652057,3.4367996551209172
2004.5054232273797,,2053.4630812450846,4.330636934425235,3.7072094536193236
2004.9446399114015,,2053.830786538266,4.442988667251325,3.6159971894660927
2005.3947448603035,,2054.178490876648,4.545034495636543,3.3674805227185707
2005.8544591532275,,2054.5027748247016,4.641074223804056,3.1799858881861134
2006.324130726681,,2054.8231849700164,4.74244690532558,3.2353935186060214
2006.8038173870311,,2055.146140322171,4.840064618892028,3.2303652250577
2007.2929467341294,,2055.468525654311,4.933243948038918,3.2253341546512506
2007.7914111877985,,2055.7903543625002,5.026730694973982,3.2203163826044228
2008.299154818556,,2056.111606829779,5.118657528520375,3.215315288912562
2008.8159313228423,,2056.4336532808234,5.207706199308365,3.302815607578221
2009.3415172709792,,2056.7935801854765,5.295178510927165,3.8448202351856486
2009.8758432111308,,2057.2073352194643,5.382031596148075,4.384014591035192
2010.4189411901673,,2057.671971384051,5.4701378935530025,4.838239669543314
2010.9710766955177,,2058.166116484947,5.559985949023338,4.990043393214775
2011.532291310282,,2058.657444007633,5.6488104102713255,4.853278235603986
2012.102433619237,,2059.129384091095,5.735063599545264,4.653395006232579
2012.681340342819,,2059.5880763944724,5.819662210606433,4.601613266064057
2013.2688416064948,,2060.057139969067,5.903373762137961,4.826187684775889
2013.8650017644165,,2060.558171543499,5.9869813897922075,5.199961351051632
2014.4698738903612,,2061.096895359454,6.0715056509139,5.538233674051852
2015.0835885903548,,2061.6513547729014,6.15667656364221,5.545578406684907
2015.7061044459442,,2062.19225045881,6.240449096645284,5.33138510074026
2016.3371994892652,,2062.7079956091866,6.321414465012504,5.0871608129125025
2016.9766592475987,,2063.21085555788,6.400313464751306,5.084174919431987
2017.624319482961,,2063.7300031203445,6.478628552471873,5.355405132958797
2018.2802545463676,,2064.2607449975994,6.557351433987661,5.336123544669266
2018.9444488439772,,2064.790329125625,6.634912289262288,5.326224779809705
2019.6166744499956,,2065.318970243952,6.710683816198366,5.317390028920237
2020.296915063904,,2065.846666735833,6.786692842262305,5.3088502121849395
2020.9851882930348,,2066.373379286056,6.862731019704826,5.300347826813222
2021.6814210641026,,2066.922169493759,6.93713672325661,5.739428871748554
2022.3854815715442,,2067.519607662992,7.012072816078646,6.22902983839347
2023.0976515806992,,2068.1637856813118,7.090529700501908,6.666727978038593
2023.8181386935478,,2068.8416003702205,7.169203519416694,6.90819719396257
2024.5468502219687,,2069.5258146799115,7.245657317205295,6.8563371208590596
2025.2836594611908,,2070.196986746184,7.322341207059044,6.697037777139172
2026.0285570467543,,2070.85387197704,7.399599273999726,6.5894728280632355
