ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443376559933,,2050.001893556338,1.087860746685086,4.908060197271482e-09
2000.230612729637,,2050.0525998808835,2.445248905346452,1.2120579013518717
2000.5306747463687,,2050.2493369112663,3.3697520790617035,2.5068690979589108
2000.8931844242984,,2050.5524100921252,3.767134834957788,3.3865299823088595
2001.2756072449215,,2050.912868419696,3.849873176547185,3.7003379867204766
2001.6608531639981,,2051.278559411847,3.8672672234656105,3.590961921554242
2002.0530646430254,,2051.622888465805,3.9799035203551543,3.3177542060424794
2002.457681237494,,2051.9368668751667,4.084134090251047,2.9984206460316063
2002.867874696009,,2052.2178963957554,4.113360739680701,2.694828798729383
2003.2811195712227,,2052.486015249489,4.159759882098108,2.72989149444187
2003.7014692219623,,2052.7754326051113,4.237298139144096,3.0489474915200256
2004.1288154418005,,2053.10190647503,4.300597037016025,3.4367996551209172
2004.5628295640622,,2053.4630812450846,4.380293676004484,3.7072094536193236
2005.0069976599063,,2053.830786538266,4.494528112844997,3.6159971894660927
2005.4625132484086,,2054.178490876648,4.600079329671298,3.3674805227185707
2005.9275754845946,,2054.5027748247016,4.692243873456317,3.1799858881861134
2006.4020997255197,,2054.8231849700164,4.789658167981352,3.2353935186060214
2006.8864544708035,,2055.146140322171,4.886476379982387,3.2303652250577
2007.3801377881487,,2055.468525654311,4.977362235393823,3.2253341546512506
2007.8828052467272,,2055.7903543625002,5.067362927598531,3.2203163826044228
2008.3944543426046,,2056.111606829779,5.156201515283786,3.215315288912562
2008.914773162845,,2056.4336532808234,5.241379731709562,3.302815607578221
2009.4435321484502,,2056.7935801854765,5.325097861952762,3.8448202351856486
2009.9807983534674,,2057.2073352194643,5.412285683791502,4.384014591035192
2010.5271340540512,,2057.671971384051,5.5040875381351215,4.838239669543314
2011.0828595114858,,2058.166116484947,5.597041702079371,4.990043393214775
2011.6480131777564,,2058.657444007633,5.688873769192869,4.853278235603986
2012.222415810915,,2059.129384091095,5.778854473487229,4.653395006232579
2012.80588103459,,2059.5880763944724,5.866077522872559,4.601613266064057
2013.3982251690934,,2060.057139969067,5.951755275354153,4.826187684775889
2013.9995069429535,,2060.558171543499,6.039174308673913,5.199961351051632
2014.6099812512964,,2061.096895359454,6.129016079509006,5.538233674051852
2015.2298309860762,,2061.6513547729014,6.219430628606098,5.545578406684907
2015.8590104764478,,2062.19225045881,6.308326509194276,5.33138510074026
2016.4972674023652,,2062.7079956091866,6.39361459075448,5.0871608129125025
2017.1442137432366,,2063.21085555788,6.474817546935549,5.084174919431987
2017.7995762504863,,2063.7300031203445,6.554834226133138,5.355405132958797
2018.4634735402067,,2064.2607449975994,6.6372631932019495,5.336123544669266
2019.1360180167019,,2064.790329125625,6.718285921143661,5.326224779809705
2019.8168544692985,,2065.318970243952,6.795102838160639,5.317390028920237
2020.5057589946796,,2065.846666735833,6.871587523988062,5.3088502121849395
2021.2027499320968,,2066.373379286056,6.947174504665412,5.300347826813222
2021.9075280961374,,2066.922169493759,7.019409793606502,5.739428871748554
2022.6199953363578,,2067.519607662992,7.093794193461464,6.22902983839347
2023.3406218438317,,2068.1637856813118,7.172471539750361,6.666727978038593
2024.0695634685865,,2068.8416003702205,7.250380039808435,6.90819719396257
2024.8067057115525,,2069.5258146799115,7.327381256760522,6.8563371208590596
2025.5519876385044,,2070.196986746184,7.403507227909164,6.697037777139172
2026.3050680924482,,2070.85387197704,7.476318763373824,6.5894728280632355
