ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2070.000029115585,0.0,0.0
2000.0000025866925,,2070.0019256365226,8.3151898811854e-08,0.00442655521398914
2000.0000025866925,,2070.002250659367,2.076581441368844e-08,0.000181114813045085
2000.0000025866925,,2070.0021293827685,1.8330373056742534e-08,0.00040382046239990997
2000.0000025866925,,2070.0019858959013,9.326737129395701e-09,0.0002585136392111809
2000.0000025866925,,2070.0019141524863,2.067928117885535e-08,0.00014738090202605277
2000.0000025866925,,2070.001876007135,1.1185524663976484e-08,8.216528724628101e-05
2000.0000025866925,,2070.0018446827344,5.947060779031802e-10,4.561522137355452e-05
2000.0000025866925,,2070.0018401354337,3.743626149874212e-09,2.5293114766400837e-05
2000.0000025866925,,2070.0018355881316,2.8024040556195303e-09,1.3992228030950268e-05
2000.0000025866925,,2070.0018355881316,3.4592674313322853e-09,7.955671566620537e-06
2000.0000025866925,,2070.0018355881316,0.0,5.542118505480736e-06
2000.0000025866925,,2070.0018333144803,6.896120528359109e-10,3.1320436974842443e-06
2000.0000025866925,,2070.0018333144803,3.0970121504418734e-09,1.7637705343586742e-06
2000.0000025866925,,2070.0018333144803,1.2596190582019233e-08,8.430714349785422e-07
2000.0000025866925,,2070.0018333144803,1.3057726337841657e-08,6.784675916487437e-07
2000.0000025866925,,2070.0018333144803,4.36411537931478e-10,4.0087981210759826e-07
2000.0000025866925,,2070.0018333144803,2.3856486965062756e-09,2.1786584414679064e-07
2000.0000025866925,,2070.0018333144803,2.2190847038890935e-09,1.0729720481196407e-07
2000.0000025866925,,2070.0018333144803,1.9279053808418357e-09,1.0268098461291759e-07
2000.0000025866925,,2070.0018333144803,3.618381384842365e-10,8.912976280630725e-08
2000.0000025866925,,2070.0018333144803,1.3518882845550662e-08,3.388841708532092e-08
2000.0000025866925,,2070.0018333144803,1.4978543895353016e-09,8.748834327889105e-09
2000.0000025866925,,2070.0018333144803,3.4224734089376703e-09,5.248828812082185e-09
2000.0445817918558,,2070.0018333144803,1.0961243628216806,2.0367675405954407e-08
2000.2341374411553,,2070.0544472963225,2.5081591412440076,1.274948800846605
2000.5480390998616,,2070.2692258925986,3.581817212477375,2.7972799421289207
2000.9415702427789,,2070.618182750855,4.150300660385762,4.008605134305297
2001.3674054094338,,2071.072492738192,4.305035456991367,4.9254489158735595
2001.7970333714482,,2071.5931105700643,4.292683146075964,5.359153743635112
2002.2300330996557,,2072.128635974281,4.39223768644703,5.3036629001522355
2002.6806637087102,,2072.642031243595,4.593493212052561,4.9804842388686446
2003.1468583751703,,2073.115947606766,4.696856956095716,4.539563023540099
2003.6183857870562,,2073.543106701365,4.73925842704018,4.0597644060698705
2004.0988620919293,,2073.9247396597275,4.873121414106553,3.6536291072427733
2004.595177927233,,2074.28209884766,5.025161027479531,3.576400248436932
2005.1035794532015,,2074.651636764075,5.130723729082078,3.822052276711896
2005.6232992318921,,2075.0535166770233,5.2638762812652,4.1916630227968295
2006.1594474276833,,2075.492500536038,5.441406836112673,4.532339499983422
2006.7125395591945,,2075.9536930513736,5.596941853932331,4.630416538499435
