ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443834314676,,2050.001893556338,1.089752034945429,4.908060197271482e-09
2000.231398541945,,2050.0544956188173,2.459196636417474,1.2749468999804643
2000.5345732909443,,2050.2693406880326,3.417280464162058,2.797277213072301
2000.9038426709506,,2050.616949647777,3.8490540223453658,3.963118128925972
2001.2952376800793,,2051.0536597928153,3.9404416120285606,4.611704388826397
2001.6886619634033,,2051.5237810722037,3.9395021811926174,4.712281479229979
2002.0878313179078,,2051.9832189170165,4.055894211183975,4.475950278320594
2002.5021000532543,,2052.41015444243,4.1965867323253,4.096630535222782
2002.9241975768875,,2052.7962529397805,4.230063719151979,3.676193894229613
2003.347828544129,,2053.141343544197,4.255345628795065,3.2751443417103423
2003.7782569359426,,2053.447548512228,4.349140380561061,2.927327278100081
2004.2180234743983,,2053.73674804221,4.42753681748869,2.927353406032069
2004.6639163030002,,2054.044775426969,4.490848023352125,3.2281935028770046
2005.1187808306095,,2054.3897478798895,4.6044124030239555,3.6373889342926224
2005.5863296312634,,2054.7760910978127,4.727845227788198,4.039727032713067
2006.0646834864017,,2055.195952885237,4.826882950074145,4.284161746073921
2006.5529708804997,,2055.62292492445,4.932599002097439,4.271114195725502
2007.052544131326,,2056.0489441818727,5.046334819752853,4.264224508519814
2007.5629360131904,,2056.474232582299,5.148918831589091,4.257375990179251
2008.0832469202826,,2056.898710540394,5.24874435068412,4.250570416550094
2008.6137624298644,,2057.3224878228007,5.351391956464618,4.243804675566926
2009.1543605697898,,2057.7530487822064,5.449264864183378,4.464059387461618
2009.7045468610781,,2058.221232242844,5.544803126431789,4.867003701483771
2010.264499048531,,2058.723718763726,5.643634586613531,5.129027208384823
2010.8344856457218,,2059.2333397777893,5.742610681664694,5.062792957960931
2011.4143323748071,,2059.726172003522,5.838310189129118,4.844103485490976
2012.0037729319372,,2060.195934069138,5.93170964527063,4.637618129325825
2012.602681590206,,2060.65796690927,6.022686205022507,4.69092599005307
2013.2108172101507,,2061.14073923309,6.112137213755653,4.996669353711435
2013.8282887066541,,2061.6610116362076,6.203597318709535,5.415012820990962
2014.4553942619887,,2062.223091864303,6.296996156900548,5.795005499036668
2015.0922073607192,,2062.8048156779137,6.390294869026745,5.834942218274323
2015.7386818413343,,2063.37474120333,6.482410019528577,5.628883232106925
2016.3946348141985,,2063.9194481099307,6.5718375462048355,5.37916209313719
2017.0597718795962,,2064.4502556992584,6.657864082276445,5.36427026088452
2017.7338601387237,,2064.9963774466296,6.7424869375065715,5.623947042820469
2018.416902221033,,2065.5714135199923,6.828751940979131,5.834448435496747
2019.1091010359983,,2066.150139933397,6.9153693841833626,5.822798649589448
2019.8102780474085,,2066.7276785420927,6.998955518280161,5.813274529426828
2020.5201577991998,,2067.304200429685,7.080361279507448,5.803827396968624
2021.2386555130759,,2067.8797224851714,7.161084789932204,5.79437887943313
2021.9656259847698,,2068.457637236324,7.239820044568937,5.949381142592728
2022.7008123703495,,2069.076995948721,7.317608268047095,6.463043017791506
2023.4444122768814,,2069.7448009493205,7.398443535904274,6.909624374167147
2024.1967913034782,,2070.4462111679563,7.481439960027137,7.1445438586395715
2024.9579449425796,,2071.1532502152295,7.562786348150394,7.085416842557069
2025.727560845064,,2071.8465624442456,7.6419527943436085,6.92013523002025
2026.5054418448865,,2072.5252299463355,7.719236679956538,6.810017574827437
2027.291436253089,,2073.20493118797,7.794585249999228,6.927706919444396
2028.085418284666,,2073.907722225937,7.869439363222012,7.227098304016426
