ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443605437304,,2050.001893556338,1.0886748421542733,4.908060197271482e-09
2000.2309713041852,,2050.0544956188173,2.452001993468162,1.2749468999804643
2000.5324981361016,,2050.2693406880326,3.3915618025700156,2.797277213072301
2000.8980749611057,,2050.6182845010294,3.804118734219897,4.008610825368184
2001.28450332937,,2051.072614669245,3.8894732833148375,4.9254475134334825
2001.6731364442928,,2051.5932621918137,3.8948773360282574,5.35914193261371
2002.0679494974706,,2052.128803774862,4.009620220266838,5.303655163863089
2002.4767164014327,,2052.6422827440433,4.134607411575079,4.980487548881155
2002.8925350712996,,2053.1161291253147,4.17126187232399,4.539573739719779
2003.3113975616445,,2053.5433583825493,4.215504678502721,4.0597582095931415
2003.7379047253971,,2053.9249862574534,4.305641520307531,3.6536179509070608
2004.1726205376283,,2054.2823829173167,4.37509333894581,3.5763886152718998
2004.6136688014144,,2054.651936582354,4.447601887395222,3.8220534104346644
2005.0645890671492,,2055.053883377739,4.5645339202654,4.191667735652596
2005.5276820441309,,2055.4931891725914,4.680082232954134,4.543443790680034
2006.0012364569563,,2055.9579511925517,4.780605643302137,4.688308130725601
2006.4852057876253,,2056.4224094869005,4.890494395073925,4.644057069452501
2006.9804232741292,,2056.8854640670147,5.000970984958913,4.636529625700946
2007.4861689667187,,2057.347666830608,5.102864223996455,4.629055441737591
2008.002048295563,,2057.8090541596202,5.205455638857403,4.621629549209756
2008.5282831387124,,2058.269533751847,5.308447061595792,4.614252123516958
2009.0645676327706,,2058.736044352138,5.4066652178065215,4.8131868904860475
2009.6105790425959,,2059.239293523704,5.504222193105907,5.2419632536679694
2010.1665500618494,,2059.785218878173,5.604582511341083,5.628669205013345
2010.7326840369892,,2060.351465903914,5.705102732349675,5.674958976034622
2011.3089091697896,,2060.90657792343,5.803993060120615,5.474920362138915
2011.8951172730926,,2061.4371034819924,5.901560200326145,5.2325179246922815
2012.4912073004455,,2061.9545321074897,5.996817600661832,5.225791823105291
2013.0969435313384,,2062.487842311532,6.090641590196869,5.491948709072706
2013.71242679417,,2063.0554624726337,6.18585203973195,5.884164096814538
2014.3378576105724,,2063.662753281676,6.28228977233645,6.248176152129864
2014.973253056659,,2064.290114303497,6.378132966247091,6.306384190735094
2015.6185625393034,,2064.9065677641065,6.473038155909863,6.100817472249758
2016.2737166935963,,2065.496957869468,6.566292365206709,5.837788178964338
2016.9384589400581,,2066.0717759495647,6.656280877849329,5.802177468169161
2017.6124735941364,,2066.659802830602,6.7445700105006,6.042321194245049
2018.295837196912,,2067.275286093489,6.833915578580911,6.242631448044166
2018.988638527681,,2067.8940211321615,6.922970606750082,6.231329262558022
2019.6906501958763,,2068.511722090221,7.009396438897984,6.22112515307265
2020.4017089571041,,2069.1283012215163,7.09427297580734,6.210815998691973
2021.1217955869654,,2069.7437925035074,7.179777185750222,6.200494222776594
2021.8509469526025,,2070.3615655896106,7.265383484187165,6.351811530975813
2022.5890448031798,,2071.0203353026177,7.349033084623241,6.86036205261786
2023.335903981931,,2071.727844522596,7.432202605437294,7.329642354283384
2024.0917270590821,,2072.475753750078,7.516955610583511,7.662636141976332
2024.8566056146394,,2073.239124021707,7.601778743879804,7.683662134471842
2025.6303938353926,,2073.992136008121,7.6851099357553885,7.513228490752743
2026.4128929687572,,2074.7248719768463,7.7668193105334575,7.313274307368552
2027.2039591052487,,2075.4475951689615,7.847495148390543,7.315662837994598
2028.003603606659,,2076.184899738814,7.927017389290251,7.553258863064898
