vs,vs_cmd,throttle
0.0,0.2,1.0
8.3151898811854e-08,0.6980850219760399,1.0
2.076581441368844e-08,0.4098422050476197,1.0
1.8330373056742534e-08,0.2878626704218751,1.0
9.326737129395701e-09,0.23658789023758975,1.0
2.067928117885535e-08,0.21516065560367353,1.0
1.1185524663976484e-08,0.2062537044291231,1.0
5.947060779031802e-10,0.20082625713363048,1.0
3.743626149874212e-09,0.20121353405390285,1.0
2.8024040556195303e-09,0.20082848843964252,1.0
3.4592674313322853e-09,0.2004631818799355,1.0
0.0,0.20000000000000082,1.0
6.896120528359109e-10,0.20011396228041406,1.0
3.0970121504418734e-09,0.20008435360470103,1.0
1.2596190582019233e-08,0.20004815575033794,1.0
1.3057726337841657e-08,0.20002454514005913,1.0
4.36411537931478e-10,0.20001068010616532,1.0
2.3856486965062756e-09,0.20000860131185885,1.0
2.2190847038890935e-09,0.20000496814721472,1.0
1.9279053808418357e-09,0.20000267060685684,1.0
3.618381384842365e-10,0.20000143990714042,1.0
1.3518882845550662e-08,0.20000085889411787,1.0
1.4978543895353016e-09,0.20000154484253357,1.0
3.4224734089376703e-09,0.20000164988070437,1.0
1.096220804766744,1.2962208484361115,0.0
2.5087952523423773,2.708795351777108,0.0
3.583898639779677,3.7838987829110757,0.0
4.15428660529166,4.354286781824632,0.0
4.310261671439068,4.51026182865761,0.9336245059967041
4.298370938105515,4.49837105664865,1.0
4.398020833510417,4.5980209343204175,0.5060982704162598
4.598566792316315,4.798566887755067,0.21307826042175293
4.69672573320707,4.896725833039764,0.7281891107559204
4.730209665453527,4.9302097906237465,0.8708934783935547
4.87884288822417,5.078843009960414,0.4016079008579254
5.06172337776069,5.261724900291693,0.47454211115837097
5.169903498276719,5.369903501081139,0.8758578896522522
5.292200721738482,5.492200835472789,0.7662627696990967
5.494476963903973,5.69447717890979,0.4589470326900482
5.677179036293786,5.877179071250201,0.6131321787834167
5.809664766297274,6.009665179177719,0.7900605201721191
5.972915716473874,6.172918069581345,0.6137114763259888
6.157447486445581,6.357447534164395,0.5569849014282227
6.3077091184467475,6.50773747616026,0.709949791431427
6.452284315761388,6.652483515730245,0.6956824064254761
6.620179817380951,6.820776449591156,0.5986567139625549
6.778173584084068,6.979492437710497,0.6617574691772461
6.923434842339515,7.125838700542854,0.7005677223205566
7.0785678300954,7.2823960437797775,0.6500126123428345
7.234788705447627,7.440321202676133,0.6579959392547607
7.382329960579574,7.589784902427891,0.692409873008728
7.531209009383898,7.740694192853784,0.6779984831809998
7.68269952606031,7.894234046113101,0.6709625720977783
7.830249725045129,8.043769435621444,0.6896643042564392
7.976271805040003,8.191628220675122,0.6913326382637024
8.12362837268696,8.340618013016837,0.6858006715774536
8.269634931740883,8.488004270599617,0.6937580704689026
8.413917611495043,8.633402143194257,0.6995362639427185
8.558304871485118,8.778631959738336,0.6983104944229126
8.702198102135915,8.923112361707709,0.7016202807426453
8.844844810846169,9.066092021844016,0.7068586945533752
8.986954805933385,9.20830776806075,0.708497941493988
9.128666994935797,9.349929366406812,0.710515558719635
9.269452197676797,9.490469067956006,0.7145428657531738
9.409465002373812,9.63008903762893,0.717374861240387
9.548970222115706,9.769079858343241,0.7193496823310852
9.687751393049176,9.907262284576564,0.7223214507102966
9.825697732793243,10.044543534152375,0.7254294753074646
9.962953275093268,10.181091035238799,0.7278321981430054
10.09954020844374,10.316938735775166,0.730283796787262
10.235359955960972,10.452002293911498,0.7330683469772339
10.370431699997338,10.586311834469827,0.7356390357017517
10.504822555530472,10.719930885812822,0.7379898428916931
10.638472947295218,10.852818115141988,0.7405579686164856
10.771389364484458,10.984978306585024,0.7430400848388672
10.903599875278227,11.116447632816314,0.7453811764717102
11.035109552350038,11.24722914360788,0.7477272152900696
11.165905685405493,11.377313235665735,0.7500887513160706
11.295989758285453,11.506703937534578,0.752411425113678
11.425363634951207,11.635399811211633,0.754738986492157
11.554060823204692,11.763440906188142,0.756876528263092
11.682070123265692,11.890820488636065,0.7590609192848206
11.809367251299363,12.01749783172239,0.7613944411277771
11.935981198869,12.14351335658351,0.7635021805763245
12.061966385817081,12.268917614720664,0.765422523021698
12.187256337380482,12.393650036607866,0.7676249742507935
12.311827748990432,12.51767776000384,0.7698838114738464
12.435769316769687,12.641089004601627,0.7717335224151611
12.559101959636573,12.7639153527204,0.7735254764556885
