ego_s,s_ahead
2000.0000025866925,2070.000029115585
2000.0000025866925,2070.0019256365226
2000.0000025866925,2070.002250659367
2000.0000025866925,2070.0021293827685
2000.0000025866925,2070.0019858959013
2000.0000025866925,2070.0019141524863
2000.0000025866925,2070.001876007135
2000.0000025866925,2070.0018446827344
2000.0000025866925,2070.0018401354337
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0445894211016,2070.0018333144803
2000.2341679581382,2070.05254674388
2000.5481916847766,2070.2492929776236
2000.942050885266,2070.5522973275783
2001.36837432388,2070.912733633596
2001.7985439626586,2071.278363111851
2002.2320929965965,2071.62271993578
2002.6832729109644,2071.9367067967155
2003.149757488811,2072.217693279168
2003.6207584825393,2072.4857446661276
2004.1008685833285,2072.775129621478
2004.5995725575413,2073.1015891274096
2005.1120176071677,2073.462774011745
2005.6349111909217,2073.8304224512726
2006.1749657969597,2074.1780850730242
2006.7352520299728,2074.5024567091295
2007.3102205013658,2074.8228057070537
2007.8996121430635,2075.1458026293067
2008.5072845264392,2075.4682587838906
2009.1316136854784,2075.7901064630864
2009.7700819720267,2076.111347436464
2010.424531042223,2076.4333415298865
2011.0957381351523,2076.7932543388015
2011.78196594984,2077.2069573025224
2012.4834596353794,2077.6716215643314
2013.2011051827867,2078.1658098124003
2013.9342764289677,2078.657141408337
2014.682696671323,2079.1290850615947
2015.4468057810102,2079.5878039475465
2016.2264976375998,2080.0569473345
2017.0214710519185,2080.557979733694
2017.8318766458706,2081.0967172595647
2018.657775273987,2081.6511729251347
2019.4989663929205,2082.1920699983657
2020.3554686918637,2082.707730027677
2021.2272976885738,2083.210523503327
2022.1143874521472,2083.7296409039955
2023.016673539494,2084.2603607721494
2023.9341052369855,2084.789969143363
2024.866825954533,2085.3185500166246
2025.8145756745455,2085.846191966897
2026.7772560802748,2086.3729122196733
2027.754981313511,2086.921689615843
2028.7476755007501,2087.5190950303086
2029.7552113345434,2088.1631466905874
2030.7775609931232,2088.8409685008623
2031.8146422733068,2089.525223436595
2032.8663907533385,2090.1964505440515
2033.9327222814875,2090.8532838245337
2035.0136212123607,2091.511344048898
2036.108983205213,2092.192649194038
2037.2187412957194,2092.9067601818347
2038.3427606743778,2093.642767925515
2039.481024179488,2094.3774231037055
2040.6335406800633,2095.0988504780403
2041.8000784370925,2095.8154451660907
2042.9805257233634,2096.5486829759666
2044.1750697501946,2097.2997924189585
2045.3833611099133,2098.0495767796347
2046.6054503028292,2098.798106970968
2047.8410961762263,2099.5454024532473
2049.0905353110516,2100.2914691654223
2050.353516405185,2101.047738659408
2051.6296682080483,2101.842214011092
2052.9194035123824,2102.675373594662
2054.222330157743,2103.535538295496
2055.5383145911487,2104.402835251347
2056.8673872410122,2105.263833712765
2058.20954419451,2106.1197071800943
2059.5645558607994,2106.980884581196
2060.93225857287,2107.857693397943
2062.312582299646,2108.7533316146687
2063.7054779936307,2109.664051910199
2065.1108845214144,2110.583860042958
2066.5286322011493,2111.5090774151286
2067.958613355752,2112.4396254678145
2069.4007285116836,2113.380196706935
2070.8548479385627,2114.3349151403736
2072.3208627105664,2115.3024784563895
2073.7985963896317,2116.2804434005207
2075.2880683233006,2117.267837786586
2076.7890348648534,2118.2639630275085
2078.3013439712913,2119.2687750410605
2079.824954091051,2120.2825881203503
2081.3598330329337,2121.3057866920262
2082.9056935312888,2122.3389381940615
2084.462434613882,2123.3819851614344
2086.030013964657,2124.4347181488765
2087.608246413274,2125.4970204508973
2089.197028621915,2126.562702339733
2090.7961199278943,2127.626610338324
2092.405487076974,2128.688807218063
2094.025052459079,2129.749171810242
2095.6545660820866,2130.807795755363
2097.2939497244574,2131.8720328847803
2098.9430923819473,2132.9480774274843
2100.601809741411,2134.0286654850006
2102.2701929238697,2135.1079359562964
2103.9474495763066,2136.183139682799
2105.63265141872,2137.254670659807
2107.3194253079614,2138.324204568938
2109.0113770209587,2139.393447392987
2110.6577162358826,2140.46337261672
2112.282324396136,2141.534160471406
2113.919131697319,2142.605533481797
2115.5466377563434,2143.6770923693402
2117.1645573309897,2144.748651578433
2118.7690724000918,2145.819903501187
2120.3567796468037,2146.8910904762756
2121.9273273513363,2147.9623024071907
2123.4802454853934,2149.033537683614
2125.013387022346,2150.1047959566054
2126.525895250027,2151.1760761296264
2128.017892037729,2152.247254906946
2129.4890725950677,2153.318363535177
2130.938853849287,2154.3894323811683
2132.367570140424,2155.460583029986
2133.775679142043,2156.531724887766
2135.1631493985637,2157.6028280844967
2136.530102477,2158.6739542476284
2137.8770847445944,2159.745043164795
2139.2045250023116,2160.81618707353
2140.5129097038266,2161.883985352918
2141.8026379432868,2162.9486328612147
2143.073247511714,2164.0158934770416
2144.3263585698505,2165.0857822474745
2145.56383330862,2166.157448878874
2146.7854566701462,2167.229796572496
2147.9915951531666,2168.301848186797
2149.1837447498747,2169.3734196202126
2150.3625780443576,2170.4445696435646
2151.528278584857,2171.5156007508353
2152.6818219278307,2172.5865098304325
2153.8242782258753,2173.657720256639
2154.9563792720496,2174.7290754605856
2156.0786446834654,2175.8004496694048
2157.1920214445454,2176.871869251301
2158.297212309072,2177.942811131158
2159.394644210906,2179.0132721162636
2160.4850505442596,2180.083707509225
2161.569164434159,2181.1541734376547
2162.6475357568866,2182.2246026125586
2163.7206540659195,2183.295057757876
2164.7889761842584,2184.365507205674
2165.8531438356763,2185.4358768511906
2166.91370724736,2186.506524358584
2167.971123739059,2187.577176753886
2169.025760448209,2188.647816688918
2170.0780148939825,2189.718472757774
2171.1282832093357,2190.789161318127
2172.176932429547,2191.859893902697
2173.22417652838,2192.930584585352
2174.270381583359,2194.0015264605945
2175.3160363357106,2195.072509347546
2176.361081917782,2196.1431613470677
2177.405979253659,2197.213298981057
2178.4498884769773,2198.2832285549944
2179.493525382464,2199.353224389755
2180.5373329297568,2200.423163923245
2181.581577397355,2201.4931995855477
2182.6262443960713,2202.56342281632
2183.6715744986855,2203.6333756923627
2184.7173433769867,2204.7033021402362
2185.763580968139,2205.772896953061
2186.810233599543,2206.8425262037954
2187.8577759194095,2207.912098374817
2188.906232052075,2208.9817050093798
2189.955603277283,2210.0514987482284
2191.0057970108423,2211.1212966165112
2192.0569347380483,2212.190946132871
2193.108938955145,2213.260325364535
2194.1622283361844,2214.329556541043
2195.2164950155566,2215.3987924526664
2196.2718025602603,2216.468033375806
2197.3272055076236,2217.5373710918316
2198.383130715674,2218.6068058898304
2199.4399750687417,2219.676154966113
2200.497738879458,2220.745357528898
2201.5562392604756,2221.814261276049
2202.6156595207017,2222.8831410789826
2203.6759388449204,2223.95205831446
2204.736741696721,2225.0209522556256
2205.7977936257726,2226.0899756810177
2206.859400062929,2227.158945861121
2207.921713791746,2228.227893520911
2208.9844908688096,2229.2966053009254
2210.0479451303618,2230.3651118506173
2211.112076814075,2231.4334744224834
2212.1767029870257,2232.5018457886945
2213.2413354583764,2233.5703787642638
2214.306157589623,2234.639043082242
2215.371413747802,2235.7076558334747
2216.437012484937,2236.7762170984665
2217.502923487311,2237.8442998856494
2218.5693300503513,2238.9123312575693
2219.6360492740255,2239.9803725636184
2220.7029592163685,2241.0484544955034
2221.7695411025647,2242.1166992206577
2222.836344425274,2243.184984907755
2223.903308394804,2244.2531285618147
2224.9704333620716,2245.321008160914
2226.0377803228566,2246.3887152707152
2227.1053493355225,2247.456433109304
2228.1730796650395,2248.524192419105
2229.2405440606994,2249.5919933686655
2230.3077427263197,2250.6599276047787
2231.375103161143,2251.727720775414
2232.442533849805,2252.7954948360275
2233.509882335277,2253.862914469538
2234.5775456343013,2254.930132072716
2235.645188211128,2255.9973614493165
2236.712871149701,2257.064633430522
2237.780014583538,2258.1321007125857
2238.8470766597284,2259.1996110902023
2239.914210118583,2260.2671035838557
2240.9812318828995,2261.334303784225
2242.048294761528,2262.401211584328
2243.115551667444,2263.4681321736903
2244.1827890592212,2264.5350965156845
2245.2497016176176,2265.6020743297304
2246.316137014631,2266.6692487471882
2247.3827060180297,2267.736284644971
2248.4491338446137,2268.80330382784
2249.515481787916,2269.8699711179584
2250.5819942105486,2270.936499763469
2251.6485799142365,2272.002951183243
2252.7150862018498,2273.069600123206
2253.781055179927,2274.1363555736343
2254.846823035186,2275.203065145131
2255.912695222261,2276.269820275714
2256.9784274534145,2277.336285772754
2258.044172616466,2278.402430842624
2259.1100226493227,2279.468621557251
2260.175886125952,2280.534797606362
2261.2415185897644,2281.6010352909693
2262.306706755243,2282.667426370257
2263.371939379898,2283.7337424324414
2264.437155263256,2284.799998542428
2265.5022020073407,2285.865950929495
2266.567446144336,2286.9316298570393
2267.6326438962333,2287.9973556790583
2268.698008916524,2289.063098582079
2269.762747166772,2290.1290111219078
2270.8272867078867,2291.1950022621063
2271.891841445757,2292.2610110068176
2272.956411195514,2293.3267782498338
2274.020996165106,2294.392227454216
2275.0856884288087,2295.457648285564
