u,du,q,Cur_acc
2.0,20.0,1,7.41562263921758e-07
2.000000000000002,2.220446049250313e-14,1,-8.315097055611266e-07
2.00000000000001,7.993605777301127e-14,1,1.03916751835893e-06
2.0000000000000533,4.3076653355456074e-13,1,-2.4352968510897256e-08
2.0,-5.329070518200751e-13,1,-9.00372750941957e-08
2.0,0.0,1,-3.0005955367021775e-07
2.000000000000037,3.6859404417555197e-13,1,3.186476405601575e-07
2.0,-3.6859404417555197e-13,1,-1.0591046000092986e-07
2.0,0.0,1,-4.338245897566173e-08
2.0,0.0,1,9.41343561561971e-09
2.0000000000000266,2.6645352591003757e-13,1,-6.569196708824937e-09
2.0,-2.6645352591003757e-13,1,3.459305632270633e-08
2.0,0.0,1,-6.895518906538793e-09
2.0,0.0,1,-2.4074343983274198e-08
2.000000000000018,1.8207657603852567e-13,1,1.5693193615614846e-07
2.0,-1.8207657603852567e-13,1,4.61531414376643e-09
2.0,0.0,1,-1.2621317716159713e-07
2.000000000000006,6.217248937900877e-14,1,-2.8220599167461212e-08
2.000000000000004,-2.220446049250313e-14,1,1.6655368165058188e-09
2.0,-3.9968028886505635e-14,1,2.9120640415029026e-09
2.0000000000000204,2.042810365310288e-13,1,1.56603745471139e-08
2.0000000000000124,-7.993605777301127e-14,1,1.3880738011198774e-07
2.0,-1.2434497875801753e-13,1,-1.5016759232549737e-07
2.0,0.0,1,-1.924600678696245e-08
2.000000000000006,6.217248937900877e-14,1,10.962208074244735
2.0,-6.217248937900877e-14,1,14.125744607431388
2.0000000000000164,1.6431300764452317e-13,1,10.751034550716028
2.0,-1.6431300764452317e-13,1,5.703879872757079
2.000000000000006,6.217248937900877e-14,1,1.5597506086687327
2.000000000000027,2.0872192862952943e-13,1,-0.11890757796752544
2.0000000000000067,-2.042810365310288e-13,1,0.996498810585573
2.000000000000008,1.3322676295501878e-14,1,2.0054595330953835
2.0,-7.993605777301127e-14,1,0.9815894514452594
2.0000000000000164,1.6431300764452317e-13,1,0.3348394642627408
2.0,-1.6431300764452317e-13,1,1.4863319582708843
2.0000000000000395,3.9523939676655573e-13,1,1.8288044770891945
2.0,-3.9523939676655573e-13,1,1.0818002086946186
2.0,0.0,1,1.2229685900106742
2.0,0.0,1,2.0227547169260363
2.0,0.0,1,1.827022468714039
2.0,0.0,1,1.3248589396730124
2.000000000000015,1.509903313490213e-13,1,1.6324583418343845
2.000000000000001,-1.4210854715202004e-13,1,1.845323501064528
2.0,-8.881784197001252e-15,1,1.5025781262473596
2.0,0.0,1,1.443749262539311
2.0,0.0,1,1.6725759849824098
2.0,0.0,1,1.5702462923258418
2.0000000000000164,1.6431300764452317e-13,1,1.4411591959664571
2.0,-1.6431300764452317e-13,1,1.5397396766951246
2.0,0.0,1,1.5517527030707767
2.0,0.0,1,1.4666909161545552
2.0,0.0,1,1.481605326488425
2.0,0.0,1,1.5089443264328293
2.0,0.0,1,1.4703218281561696
2.0,0.0,1,1.455231059190088
