vs,vs_cmd,throttle
0.0,0.2,1.0
8.3151898811854e-08,0.6980850219760402,1.0
2.076581441368844e-08,0.40984220504762037,1.0
1.8330373056742534e-08,0.2878626704218802,1.0
9.326737129395701e-09,0.23658789023758953,1.0
2.067928117885535e-08,0.21516065560367212,1.0
1.1185524663976484e-08,0.2062537044291264,1.0
5.947060779031802e-10,0.20082625713362967,1.0
3.743626149874212e-09,0.20121353405390285,1.0
2.8024040556195303e-09,0.20082848843964252,1.0
3.4592674313322853e-09,0.20046318187993817,1.0
0.0,0.2,1.0
6.896120528359109e-10,0.20011396228041406,1.0
3.0970121504418734e-09,0.20008435360469734,1.0
1.2596190582019233e-08,0.20004815575033977,1.0
1.3057726337841657e-08,0.2000245451400577,1.0
4.36411537931478e-10,0.2000106801061651,1.0
2.3856486965062756e-09,0.20000860131185783,1.0
2.2190847038890935e-09,0.20000496814721327,1.0
1.9279053808418357e-09,0.20000267060685684,1.0
3.618381384842365e-10,0.20000143990714248,1.0
1.3518882845550662e-08,0.20000085889411684,1.0
1.4978543895353016e-09,0.20000154484253357,1.0
3.4224734089376703e-09,0.20000164988070437,1.0
1.096220804766744,1.2962208484361115,0.0
2.5087952523423773,2.708795351777108,0.0
3.583898639779677,3.783898782911077,0.0
4.15428660529166,4.354286781824627,0.0
4.310261671439068,4.51026182865761,0.9336245059967041
4.298370938105515,4.4983710566486526,1.0
4.398020833510417,4.598020934320418,0.5060982704162598
4.598566792316315,4.798566887755068,0.21307826042175293
4.69672573320707,4.896725833039762,0.7281891107559204
4.730209665453527,4.930209790623747,0.8708934783935547
4.87884288822417,5.078843009960414,0.4016079008579254
5.06172337776069,5.261724900291695,0.47454211115837097
5.169903498276719,5.369903501081139,0.8758578896522522
5.292200721738482,5.492200835472789,0.7662627696990967
5.494476963903973,5.69447717890979,0.4589470326900482
5.677179036293786,5.877179071250201,0.6131321787834167
5.809664766297274,6.009665179177719,0.7900605201721191
5.972915716473874,6.172918069581346,0.6137114763259888
6.157447486445581,6.357447534164393,0.5569849014282227
6.3077091184467475,6.50773747616026,0.709949791431427
6.452284315761388,6.652483515730245,0.6956824064254761
6.620179817380951,6.820776449591156,0.5986567139625549
6.778173584084068,6.979492437710497,0.6617574691772461
6.923434842339515,7.125838700542855,0.7005677223205566
7.0785678300954,7.2823960437797775,0.6500126123428345
7.234788705447627,7.440321202676133,0.6579959392547607
7.382329960579574,7.589784902427891,0.692409873008728
7.531209009383898,7.740694192853784,0.6779984831809998
7.68269952606031,7.894234046113101,0.6709625720977783
7.830249725045129,8.043769435621444,0.6896643042564392
7.976271805040003,8.191628220675122,0.6913326382637024
8.12362837268696,8.340618013016837,0.6858006715774536
8.269634931740883,8.488004270599617,0.6937580704689026
8.413917611495043,8.633402143194257,0.6995362639427185
8.558304871485118,8.778631959738336,0.6983104944229126
8.702198102135915,8.923112361707709,0.7016202807426453
8.844844810846169,9.066092021844016,0.7068586945533752
8.986954805933385,9.20830776806075,0.708497941493988
9.128666994935797,9.349929366406812,0.710515558719635
9.269452197676797,9.490469067956006,0.7145428657531738
9.409465002373812,9.63008903762893,0.717374861240387
9.548970222115706,9.769079858343241,0.7193496823310852
9.687751393049176,9.907262284576564,0.7223214507102966
9.825697732793243,10.044543534152375,0.7254294753074646
9.962953275093268,10.181091035238799,0.7278321981430054
10.09954020844374,10.316938735775167,0.730283796787262
10.235359955960972,10.452002293911496,0.7330683469772339
10.370431699997338,10.586311834469825,0.7356390357017517
10.504822555530472,10.719930885812822,0.7379898428916931
10.638472947295218,10.852818115141988,0.7405579686164856
10.771389364484458,10.984978306585022,0.7430400848388672
10.903599875278227,11.116447632816314,0.7453811764717102
11.035109552350038,11.247229143607878,0.7477272152900696
11.165905685405493,11.377313235665735,0.7500887513160706
11.295989758285453,11.50670393753458,0.752411425113678
11.425363634951207,11.635399811211633,0.754738986492157
11.554060823204692,11.763440906188144,0.756876528263092
11.682070123265692,11.890820488636065,0.7590609192848206
11.809367251299363,12.01749783172239,0.7613944411277771
11.935981198869,12.143513356583508,0.7635021805763245
12.061966385817081,12.268917614720664,0.765422523021698
12.187256337380482,12.393650036607866,0.7676249742507935
12.311827748990432,12.517677760003842,0.7698838114738464
12.435769316769687,12.641089004601628,0.7717335224151611
12.559101959636573,12.7639153527204,0.7735254764556885
12.68169097883181,12.886016249618072,0.7759015560150146
12.80362342727411,13.007478309405084,0.7777661085128784
12.924961095661224,13.128370455960297,0.7794252634048462
13.045609901378379,13.24859876937743,0.7815185785293579
13.165556773359736,13.36814636666992,0.7835608720779419
13.28489943516177,13.48711154957948,0.7851760983467102
13.403613628304633,13.605474661262821,0.7869583964347839
13.521640399653672,13.72317901447488,0.7889254093170166
13.639006733925159,13.840249742793624,0.7907140851020813
13.755745475139783,13.956721622887452,0.7923786044120789
13.871837435131397,14.072577063844262,0.7941282391548157
13.987260342110213,14.18779531712087,0.79592365026474
14.10203704644216,14.302399581807562,0.7975888848304749
14.216169647261935,14.416393267551207,0.7992449998855591
14.329660023632723,14.52977756453178,0.8008803129196167
14.442501248781404,14.642546405131762,0.8025259375572205
14.55468006845254,14.754686931161055,0.8041947484016418
14.666218842597548,14.86622103235174,0.8057454228401184
14.77712444908339,14.977155414166551,0.8072752356529236
14.887381587530523,15.087474065287052,0.8088535666465759
14.996969591792336,15.19715633700999,0.810475766658783
15.105927780614085,15.306239832923081,0.8119127154350281
15.214256859575455,15.414724170254706,0.8133680820465088
15.32192662535169,15.522577908250259,0.8149269819259644
15.428950513951689,15.62981357955093,0.8163859844207764
15.535343810048527,15.736443134244812,0.8177880048751831
15.641104641095117,15.84246377474164,0.819197416305542
15.746218363888083,15.947858888882385,0.8206455707550049
15.850688052319553,16.052628082764016,0.8220565319061279
15.954539818136894,16.15679712503111,0.8233503699302673
