ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445589041187,,2060.0018256947433,1.0954390162540082,2.0154241978839755e-08
2000.2338704175554,,2060.054463420897,2.5036331605752693,1.2749451492802315
2000.546818420542,,2060.2692903380403,3.5670669467306504,2.7972733044954152
2000.938114194418,,2060.6168499660957,4.122224476129971,3.9631164999140185
2001.3606298719014,,2061.0535829438645,4.268386074366246,4.611707122460497
2001.7863894174682,,2061.523711450942,4.252877055886615,4.712290141031395
2002.2153458396654,,2061.9831136669072,4.350438902809365,4.475963142843081
2002.661040716312,,2062.410076627807,4.533503813785252,4.0966291273233155
2003.1188199404858,,2062.796116863555,4.593379390499356,3.6762004369142938
2003.577881363112,,2063.141159483988,4.5987102464623515,3.2751518539813205
2004.0430915631473,,2063.4472895172503,4.711668105421383,2.9273352048549572
2004.5221026153142,,2063.736498961628,4.840220987853103,2.9273620142186734
2005.0102021301755,,2064.0445384700156,4.913002237307235,3.2282033124043963
2005.5064899154513,,2064.3895078020146,5.017350471336233,3.637402031007621
2006.0167737979714,,2064.774786290378,5.172882055265574,4.004643245348938
2006.5416823037083,,2065.1843889775996,5.302726788776437,4.118985085132229
2007.0778627112124,,2065.5915095846335,5.412980463451198,4.069146308211455
2007.6261803537834,,2065.9973909880073,5.543793485347592,4.062622953511862
2008.1877968891404,,2066.4026207189854,5.671520802055939,4.056140494103287
2008.7611370461948,,2066.8070889945607,5.78354409100799,4.0496957214887255
2009.3457076277757,,2067.2108691394997,5.897666602935595,4.043285767402678
2009.9418694990554,,2067.6202760933297,6.012320381738403,4.228662441858237
2010.5492178547522,,2068.0647935646352,6.121091824547217,4.647933277446142
2011.1676163106713,,2068.551638378554,6.232321885679227,5.032859099936013
2011.7976035014208,,2069.0590519136854,6.34690003755685,5.082632329031933
2012.439094118339,,2069.5562538734916,6.457336587841449,4.896325013137059
2013.0916458204902,,2070.030845886463,6.563041565604818,4.679214999045778
2013.7549439692434,,2070.4953905345624,6.6657700238311755,4.703231900278323
2014.4287549499365,,2070.978433032462,6.766413844507825,4.99260189732429
2015.1131061829974,,2071.496911990638,6.867652951675425,5.3786703285223
2015.8081478618747,,2072.051927457481,6.970569135340704,5.691095460893638
2016.5140245985283,,2072.6194804694765,7.073461689315399,5.668914535330392
2017.230543850825,,2073.1721772345322,7.173195981094708,5.459778191625307
2017.9573030151203,,2073.7020313558824,7.268012560586231,5.249236416601253
2018.6939252326874,,2074.223393069855,7.3594663339270046,5.292811039516593
2019.4401754326018,,2074.764442483297,7.450083097123767,5.5848078014914
2020.1961056440025,,2075.336492167343,7.541353890503195,5.805942790994181
2020.9618225132995,,2075.912401201346,7.632372721209535,5.7942265324949815
2021.7371385350548,,2076.4872427421496,7.720676357924624,5.784802622161691
2022.5216951371194,,2077.060992305653,7.806379596835483,5.775415026924472
2023.315338200649,,2077.633762897645,7.890889531408145,5.766032322618909
2024.1180178845038,,2078.2089758118973,7.973479199976694,5.924128791260359
2024.9295054306233,,2078.8263573448326,8.05468994866869,6.444905883830819
2025.7498491749552,,2079.4923683606357,8.138290013955618,6.886503476910564
2026.5792888657804,,2080.1893193290653,8.224595576327932,7.080386867958969
2027.4179602477407,,2080.888404150833,8.309347756129618,6.996628599158022
2028.265497786295,,2081.5724477779086,8.390429350645547,6.827929318401018
2029.1215972194054,,2082.243058791329,8.468710390986283,6.739720999227795
2029.9860673123235,,2082.917478428612,8.545224874208772,6.883966610690894
2030.8587394525011,,2083.616403601995,8.62107682172595,7.186038621646262
2031.7396174066764,,2084.346911287456,8.69766769538371,7.483122968910379
2032.6288169257577,,2085.096954722208,8.774905965563768,7.586113717567396
2033.5262781405281,,2085.8452110149387,8.850851302690726,7.501471776047523
2034.4318281020633,,2086.582222011972,8.924114467952057,7.398209318470908
2035.345139792818,,2087.317390533713,8.995294729359802,7.460965403602116
2036.2660690895013,,2088.0700597552363,9.065825412439935,7.7065503184817565
2037.1946814735118,,2088.849855140139,9.136821142622939,7.930418585330425
2038.130992460947,,2089.6355835217664,9.208036008391652,7.916615939767309
2039.074869224407,,2090.4199348011202,9.277498573452458,7.902711433985829
2040.0262166163648,,2091.2029756158804,9.344756347979613,7.8888138211776875
2040.984838991401,,2091.984720930897,9.411132425639925,7.874952519963392
2041.950537961236,,2092.7655880560333,9.476377180936312,7.895886002377464
2042.9231518048348,,2093.5681404216684,9.54001364028551,8.244721833172111
2043.9028375673217,,2094.406465006331,9.604453532345573,8.59406637348988
2044.8897098769671,,2095.274973122281,9.671161838821858,8.84387784055109
2045.8838065526825,,2096.1581340671473,9.73763950083704,8.912672678453816
2046.8849616718162,,2097.0407860922446,9.802300422309774,8.873278776737076
2047.8930050090048,,2097.919319124305,9.865729465766186,8.844117934368956
2048.9080486630082,,2098.7997733825923,9.92811984540811,8.904061055037497
2049.9299363052082,,2099.691397637462,9.989549761392048,9.047979686050969
2050.9583601842837,,2100.599322404386,10.050800931024819,9.216666304821512
2051.9933195985045,,2101.5227445993546,10.112177805862613,9.356288091445872
2053.035145948685,,2102.4574248265544,10.173146392539023,9.449037918936835
2054.083546064361,,2103.3993653819466,10.232377601168661,9.513625539562295
2055.1380517693774,,2104.347568552151,10.28869541709405,9.578908139314084
2056.1986644840567,,2105.303228707677,10.344756587855006,9.662542124832068
2057.2653096833888,,2106.268361019672,10.397222168062696,9.764749222037942
2058.3376330303,,2107.2440921652665,10.45189898736115,9.874215651864215
2059.4164180980197,,2108.230616913697,10.507362886980218,9.980254067812634
2060.500470869438,,2109.2271465108597,10.553628763911677,10.077672846899834
2061.5895581191558,,2110.2329503786023,10.601554322913582,10.168404269970084
2062.684202621825,,2111.2476654526427,10.652836017041302,10.257811659256562
2063.784348078459,,2112.2708884781496,10.700957796383129,10.349583924727893
2064.889572994045,,2113.304261872988,10.74724860757,10.443810682387845
2065.999971656048,,2114.351637177309,10.795251099932438,10.539452694816967
2067.1155998641902,,2115.411351173189,10.842996619378916,10.63509076863648
2068.236319648921,,2116.473946329979,10.889146623938702,10.615426929144762
2069.362077738045,,2117.5342714988947,10.93496229762024,10.594627632295541
2070.492785911477,,2118.5926047890603,10.980406097474669,10.57438568766689
2071.628372200275,,2119.6490189738824,11.024857304601294,10.554783308315924
2072.768788683025,,2120.7034140558685,11.0685108671329,10.535820770117601
2073.9137728582386,,2121.76497246357,11.111588219751374,10.705413797024342
2075.0634332852496,,2122.8475287425276,11.154454492394178,10.915282377917935
2076.2178404920915,,2123.9477610180347,11.197619027629628,11.056085362659031
2077.3768550355903,,2125.0561875822295,11.240698371466069,11.094181498341415
2078.5404890414266,,2126.1640584925162,11.283071183912172,11.059997307485105
2079.7086024087716,,2127.266892797375,11.324639154739353,11.0034774577323
2080.881159867604,,2128.364540879259,11.365445909649136,10.958812094859189
2082.0580883927137,,2129.459079158977,11.405449446767003,10.939035467929733
2083.2391031183365,,2130.5528273972436,11.444735559154422,10.940173198677398
2084.4243044511704,,2131.647402820502,11.483449346983777,10.951657798894795
2085.613646613985,,2132.743262658392,11.521585994678652,10.963835363980852
2086.807053610879,,2133.840100242847,11.559081957030822,10.971406086444581
2088.004411046833,,2134.9373641546117,11.595936877249315,10.973522183147043
2089.205631344083,,2136.0346551210287,11.632152580674749,10.97198902282723
2090.4106899498393,,2137.1316650262957,11.667715534248147,10.969216009033401
2091.6194203588943,,2138.228512858073,11.702622270532027,10.966924498757935
2092.8318928171234,,2139.325103666269,11.736880877019289,10.965766915324432
2094.047912398032,,2140.4216779243056,11.770501179049132,10.965605078532796
2095.267447450736,,2141.5182931384384,11.803480330075054,10.965952299005872
2096.4904038207346,,2142.614884922919,11.835821852331389,10.966496974169583
2097.716838548536,,2143.7114808224323,11.867533446933146,10.966975518475522
2098.9464613133573,,2144.8080472425268,11.898609964300267,10.967167035874857
2100.179249829411,,2145.9046118805804,11.929032466575022,10.96722078254016
2101.415217361274,,2147.0012334729918,11.958814155535748,10.9672739232915
2102.6543476689585,,2148.0978489723643,11.987974623891875,10.967352382709578
2103.8963473032077,,2149.194425874826,12.016505371626753,10.967251720128859
