ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445589041187,,2060.0018256947433,1.0952739084188605,2.0154241978839755e-08
2000.2337864958524,,2060.054463420897,2.5023332798410025,1.2749451492802315
2000.546429329009,,2060.2692903380403,3.56253190783491,2.7972733044954152
2000.9370384707559,,2060.6182390928157,4.113533491770893,4.008607875405052
2001.3585240081827,,2061.0725797447903,4.2570590873877805,4.925448930509213
2001.7830476146053,,2061.593183384678,4.2405925649506315,5.359150571864987
2002.2107757286353,,2062.1287153241815,4.3388787501277735,5.303655251652342
2002.6557227514693,,2062.642153163047,4.530236033943522,4.980472848043135
2003.113601345073,,2063.1159756202014,4.595189095523444,4.539571666827959
2003.5725101845567,,2063.5431607555392,4.59356852380248,4.059760203466801
2004.0369725340731,,2063.924832750423,4.704583281191063,3.653621949543355
2004.5157091232963,,2064.28220823794,4.841094735019504,3.576393335880564
2005.0040375135777,,2064.651769067309,4.914720998286034,3.8220450437016145
2005.5000887607796,,2065.053667953151,5.01194658866007,4.191654991919263
2006.0097777629348,,2065.4941969161505,5.16827248423166,4.580280958313852
2006.53453312644,,2065.968924787614,5.303047372530716,4.847158886452954
2007.070751809368,,2066.4527266682553,5.413022189563984,4.842385358399494
2007.619092432929,,2066.935489040392,5.545427885306367,4.834487542761898
2008.181136454927,,2067.417425711934,5.6782334118121245,4.826646923437511
2008.7553767048441,,2067.89841893507,5.79356501386807,4.818863632233137
2009.3410842847672,,2068.3785411516537,5.910868482613214,4.811122477324527
2009.9388705907343,,2068.865962208941,6.03127623302277,5.046003349323837
2010.5484625971324,,2069.3926895854956,6.146199766679324,5.457211098952443
2011.1696489951948,,2069.9531209085735,6.2619941495735265,5.706734501723905
2011.802810872441,,2070.5189844130978,6.380593460457763,5.623982000470065
2012.4479416989504,,2071.0669841954254,6.4953312407226615,5.407872715625644
2013.1045548929546,,2071.594466088299,6.606043658296825,5.243272553622116
2013.772547234617,,2072.1195245496256,6.715746091847301,5.349148797090057
2014.4518363655934,,2072.668564372773,6.824298175581212,5.670622626542092
2015.1424109791158,,2073.253708108682,6.932668207054641,6.042068696581536
2015.8443724329538,,2073.870787839094,7.041959167278372,6.290355886218553
2016.5577638755394,,2074.494305459719,7.150767241466489,6.2187799324830255
2017.2824454161564,,2075.1001236932357,7.256857468048556,6.011457216713321
2018.018120266794,,2075.6907927368215,7.359975647188703,5.934449049970817
2018.7646078574912,,2076.2890590213406,7.461629765975255,6.127897737433464
2019.5218783996424,,2076.916056711396,7.5631991411295125,6.4737566875299155
2020.2899337503386,,2077.575823465234,7.665197469648955,6.688330951033966
2021.0688447807113,,2078.238749945108,7.7667882012235205,6.676751861701961
2021.858505678343,,2078.9005316666035,7.866432163356192,6.6656480374198885
2022.658610801327,,2079.561096576157,7.964257390181555,6.654422106966398
2023.4691153453834,,2080.220437526812,8.06105293399152,6.643178657269393
2024.2899222884532,,2080.881813132206,8.156326627079395,6.78317957426317
2025.120925733188,,2081.5817859812646,8.250459147830776,7.268471040118568
2025.9620265422325,,2082.3275825588244,8.345913573742845,7.676408214337502
2026.8134352769607,,2083.096548895583,8.442858448026024,7.765412923043986
2027.6751461650604,,2083.8593635036796,8.538042508327685,7.618413735149405
2028.5469425289593,,2084.6027302133575,8.630149397458784,7.417134360923629
2029.4285092281436,,2085.332046423073,8.720250297347723,7.3443197611280375
2030.319685141529,,2086.0679525039145,8.80902772101765,7.514866119388647
2031.2203692713776,,2086.829827591836,8.897222352063666,7.822255652413326
2032.130582607263,,2087.6229905961654,8.985831278596285,8.115334256017904
2033.050331056853,,2088.436217675035,9.07468372630324,8.228823585498928
2033.9796185649614,,2089.2495028438825,9.162515196121392,8.166617930356908
2034.9182585737515,,2090.053701804561,9.24838598559308,8.0789356149153
2035.8660905306972,,2090.8559022715726,9.332500851241706,8.126439831581507
2036.8229133062882,,2091.6725350968886,9.415756246108923,8.332131723300666
2037.7887471430513,,2092.5124780781894,9.49899235057671,8.528080629509448
2038.763442138213,,2093.3577282706933,9.57978501974367,8.5129363857623
2039.7465947851974,,2094.20147526825,9.657337210431507,8.497742790454888
2040.738059501582,,2095.043860998346,9.731466805350571,8.482899235273813
2041.737679176006,,2095.884840919944,9.808411393999176,8.467875579114988
2042.7455801704436,,2096.724828141458,9.881910515420222,8.485223282701803
2043.7610755531591,,2097.5857893626458,9.951028752922172,8.826473323687562
2044.7844430513799,,2098.4822779155534,10.022719528538833,9.18297787130545
2045.815281321606,,2099.4112525401893,10.089291330292967,9.4684915268745
2046.8532770820277,,2100.3594943070448,10.156151346017426,9.586294919847466
2047.8987088432416,,2101.3110762987567,10.225472403256436,9.569598330367183
2048.951741581918,,2102.258584901542,10.292358430718835,9.528493092798994
2050.0119582476104,,2103.2052888888174,10.35674321350466,9.553984785591654
2051.079060002972,,2104.159726919712,10.42173676171239,9.66771357027465
2052.153282475151,,2105.1285700692783,10.486704793863355,9.82757155973622
2053.234732962691,,2106.1132687890545,10.550461871828807,9.980320313172411
2054.323012901423,,2107.1111420713646,10.614046426015394,10.094553989105972
2055.4181910281977,,2108.1180220392935,10.67770238002573,10.17286714418578
2056.5202833092944,,2109.1317454433024,10.7405846104195,10.238600096216846
2057.629234778713,,2110.152307466153,10.802675445433577,10.312888090972212
2058.744986920285,,2111.1813516563584,10.864397346386701,10.404613473453141
2059.8673930846226,,2112.2198987533266,10.925732504517612,10.509219804337645
2060.9964612450176,,2113.2650934141366,10.986572697776726,10.516493666257716
2062.1320585740423,,2114.312893962224,11.046704868088845,10.495931632247514
2063.2741441898534,,2115.3618890766534,11.10584186445152,10.475217318795647
2064.4226403438306,,2116.408416360977,11.164062875930306,10.454523180263696
2065.57736156097,,2117.4526283107443,11.221813098018144,10.434121338810245
2066.738423351646,,2118.50076546106,11.279374988238395,10.56405332682588
2067.905607842083,,2119.57109333415,11.336282693851036,10.820190532539133
2069.0789916196513,,2120.6690870189573,11.392211186184038,11.109655973396974
2070.2583727872934,,2121.795627482491,11.448352895768823,11.380817401721286
2071.4438618514982,,2122.9450879224355,11.505792714786848,11.573557562427885
2072.6356085297875,,2124.1088695139615,11.563586434044574,11.679000367777274
2073.8335038548853,,2125.2790476179407,11.62072071241258,11.711278910725973
2075.037437922478,,2126.4491310024414,11.6773384212512,11.68909198059224
2076.2474878287635,,2127.6157379987353,11.733329184806932,11.64800744807211
2077.463417328417,,2128.778383850451,11.788226213078117,11.61361157280601
2078.685069527098,,2129.9385961719545,11.842102262763694,11.596103069388416
2079.9124491493226,,2131.0978707657737,11.895240881514134,11.594079004974578
2081.1454859347987,,2132.257641813697,11.947619100431892,11.600834026571555
2082.384093614718,,2133.418182792,11.999254274980812,11.609525443577429
2083.627997011713,,2134.579491493334,12.05025454511404,11.615851583648539
2084.8773108876194,,2135.7412600141156,12.100786176854143,11.618482251401673
2086.1320104231977,,2136.903027190567,12.151147997953403,11.618158890958023
2087.3920170275887,,2138.0648504784003,12.201412304533834,11.616399121055188
2088.65730690867,,2139.226298547653,12.25143433419935,11.614531499305935
2089.9277543037674,,2140.387733147504,12.30108562456209,11.613279439387085
2091.2034223323626,,2141.5492414782834,12.350346889272002,11.612786551876654
2092.4842077923668,,2142.710666793623,12.399314065303656,11.612981711493479
2093.7701499322834,,2143.8720968634057,12.447875240232317,11.613482804229088
2095.0610698598907,,2145.033527928239,12.495730471109454,11.613890238839948
2096.356970998956,,2146.1949564491742,12.542864022313697,11.61422147141761
2097.65763436564,,2147.3564406384285,12.589434641357782,11.614441427615429
2098.963137066831,,2148.5178864530085,12.635376311358145,11.614590454730974
2100.273369888283,,2149.6793831086334,12.68060624576097,11.61422826485495
2101.588238718424,,2150.8409303898047,12.72524641639573,11.614058045179458
2102.9077288389585,,2152.0024337541677,12.769339496600386,11.61432833989044
2104.231590753562,,2153.1638018536955,12.812788125482383,11.614440169274504
2105.5601899844924,,2154.325126701918,12.855598087557205,11.614603065226955
2106.892652600809,,2155.486468165551,12.897774801489875,11.614777886488136
2108.228826615725,,2156.6478274937326,12.939455554883589,11.6149050996189
2109.5740164586364,,2157.809205427402,12.980231509511968,11.614968232008108
