ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445741626102,,2060.0018256947433,1.0957315597743038,2.0154241978839755e-08
2000.2339772269952,,2060.0525535830093,2.505562475627249,1.2120567615350182
2000.5473372092529,,2060.2493409963786,3.573341757033184,2.5068675850943842
2000.9395713803715,,2060.552446719599,4.13413512572993,3.386529521290169
2001.363513918882,,2060.9128562586443,4.283899293452796,3.7003393491638223
2001.7909063166674,,2061.2786158197086,4.269708279288031,3.5909641006018735
2002.2215333512452,,2061.622979646014,4.366446605278903,3.3177572151191135
2002.6684565337746,,2061.936985671481,4.541987344189275,2.998416590141359
2003.1264495685857,,2062.2180272163223,4.59021879731818,2.694821078819685
2003.5845266257013,,2062.4861513837145,4.583833535400511,2.7298905206983797
2004.0478371407585,,2062.77551908176,4.690172783603204,3.048948267504346
2004.5246206380493,,2063.103295455657,4.817925012633037,3.469672691113219
2005.010568522021,,2063.4719327801927,4.891921923857384,3.822038935217836
2005.5047890024407,,2063.85506565988,4.996699135769886,3.791684735570195
2006.012883065536,,2064.220681608702,5.149250267238546,3.536047132904038
2006.5350831685464,,2064.5568118251567,5.272311123317176,3.251045868754041
2007.067746513133,,2064.878770014822,5.374181988613115,3.257463508210183
2007.6118070229275,,2065.204700740441,5.498745056099712,3.2597855937582025
2008.1686402348155,,2065.5300154200027,5.6210884457832995,3.2547110892509545
2008.736578941104,,2065.854781687195,5.7261559323223725,3.2496464214584946
2009.3150284558255,,2066.178934432906,5.8337423059175,3.244597832737254
2009.904506606372,,2066.5025587193154,5.943050300841172,3.2395666478469547
2010.504552192534,,2066.8490333018217,6.044527055615397,3.710445811250615
2011.1148348533975,,2067.2494620886487,6.147959395667012,4.249907331372079
2011.7360913213242,,2067.703451814213,6.258272998422618,4.788330109355056
2012.3686228137838,,2068.208051585117,6.367969757151983,5.23559568536838
2013.0123122762438,,2068.7370630826767,6.477015476712665,5.30637292585855
2013.6673074595628,,2069.257002939166,6.586754367814978,5.124224254254842
2014.3335407153272,,2069.7534576768135,6.6931422060154135,4.87125503081448
2015.0105453732099,,2070.226747397196,6.79496700657453,4.684293861306328
2015.6980388829134,,2070.695659783264,6.8942714157736456,4.776320582382913
2016.3958876617721,,2071.1882409113846,6.992846565968841,5.100371870148459
2017.1041572505433,,2071.718231362376,7.092447005567887,5.499376923832151
2017.823005267233,,2072.2852592782633,7.193436603230415,5.812279436855987
2018.5525090298213,,2072.864573455131,7.2943056386532135,5.78608503229717
2019.2925596867715,,2073.428706932587,7.392708993541411,5.57345629923122
2020.0428055418383,,2073.969621743692,7.487040154867224,5.359979595107029
2020.8029102061753,,2074.5014809597724,7.577828075235834,5.36900976075537
2021.572601797728,,2075.0352623682857,7.667385911131091,5.365341556673787
2022.351796437233,,2075.567928578603,7.755881416293703,5.35760995375112
2023.140293152988,,2076.0995695126935,7.841660792918395,5.349307478650448
2023.9378392611875,,2076.6302864456784,7.925117710744202,5.340820429583259
2024.7443122723919,,2077.1600580773384,8.006852706846287,5.332294475753979
2025.5594598851528,,2077.7103836902343,8.086300813502925,5.715739898206582
2026.3830907379306,,2078.3019350735995,8.166807478170439,6.152025497072753
2027.215580572675,,2078.9385598098465,8.25095891144932,6.617933342610428
2028.0572091935326,,2079.6196617755277,8.33562684866126,7.023798748709896
2028.9079148842131,,2080.3272855562514,8.420025601400939,7.167198409115935
2029.7676762067597,,2081.0332298774497,8.504383188889776,7.056003401155402
2030.6363585871122,,2081.722589630941,8.585842254757075,6.881825437204054
2031.5135241119058,,2082.400819573243,8.663414208371071,6.8410625561678895
2032.3989450157221,,2083.08848087066,8.739594401217321,7.037413918199157
2033.2926184863,,2083.80345025494,8.81628578455003,7.34597019805945
2034.1946211896784,,2084.547967654184,8.893476307879336,7.604564452444948
2035.104949529176,,2085.3071522637924,8.970461811031631,7.658395387086192
2036.0234582490925,,2086.0615990991487,9.045964672210207,7.568650877369172
2036.9499780554302,,2086.807565659318,9.118575899519566,7.508582622724965
2037.884142822797,,2087.5566767867404,9.188647859365554,7.622037238341299
2038.8258393065269,,2088.313884563905,9.258247791879537,7.628572744434798
2039.7750568269184,,2089.069591974201,9.32689311842131,7.615202640547782
2040.7316311903953,,2089.8241202258478,9.392701253353716,7.602197359291317
2041.695185272615,,2090.5773563930434,9.456580202169777,7.588999182853459
2042.665551617131,,2091.3293347811364,9.519330051428408,7.575810505892718
2043.6427015333334,,2092.092177451095,9.580084497930105,7.830149487717141
2044.6265397801965,,2092.8893955271687,9.640522274323045,8.19462808772626
2045.6170319948012,,2093.723681308981,9.703236677419554,8.5668497942818
2046.614428451737,,2094.5918924380057,9.767278758405483,8.864083060082207
2047.6187236493417,,2095.479441343786,9.831149292076725,8.972774962598148
2048.62999795918,,2096.368471282776,9.894268146236405,8.935000112033443
2049.6482752526254,,2097.2515298486373,9.955619048026328,8.877923031565787
2050.6728775215097,,2098.1333206263403,10.01485040413344,8.906374226200747
2051.7037805415584,,2099.0241584299665,10.073082781831236,9.039036763955677
2052.741286767983,,2099.931430973419,10.131408661607162,9.216513636943628
2053.7852652551123,,2100.8557538101336,10.189794826712632,9.374160389579053
2054.8354514202365,,2101.7929301441895,10.247819788687949,9.478821245143736
2055.8918955595163,,2102.737931221642,10.305157652720421,9.543478333434152
2056.9544040742458,,2103.688748600023,10.358449574896914,9.601852352925402
2058.0227151999925,,2104.6462365768202,10.411953549332408,9.67811856205417
2059.0969473246637,,2105.612674322586,10.46338985509176,9.776993978854701
2060.1764622675405,,2106.5896126743173,10.51405395124696,9.887623159477217
2061.2617781958334,,2107.577698610244,10.56549750305742,9.996711730139126
2062.3523107144174,,2108.5760446871727,10.613014566680238,10.097104293619395
2063.4481420930333,,2109.5837671077297,10.660649052956641,10.188793268797774
2064.548996805541,,2110.600393617319,10.706089639592102,10.276989592798943
2065.6548454847452,,2111.625845450185,10.751321186390953,10.367452815574264
2066.765698068229,,2112.6599039015837,10.797152427024725,10.46150904190653
2067.8815521928864,,2113.7060554225445,10.842261172146193,10.557402051971108
2069.0022813716378,,2114.765742697985,10.88669403595229,10.619984687091742
2070.127777121171,,2115.8269502813646,10.931171406295359,10.598948738034242
2071.2581073222655,,2116.8856613006083,10.974842932490398,10.57800488306165
2072.3931038199044,,2117.94229725847,11.017067332866455,10.55749256240184
2073.53266296389,,2118.9969836739424,11.058603719568923,10.53758556726172
2074.6766354951214,,2120.050177283583,11.099555672441351,10.55289341837491
2075.825077880594,,2121.114542249411,11.139624630592133,10.71417127886758
2076.977807762118,,2122.19355391933,11.179804215878326,10.839904788728605
2078.1349345757544,,2123.2807209199195,11.220654424498708,10.885966408808892
2079.2964107322373,,2124.3687256896446,11.260864314614167,10.868455347749869
2080.462125639936,,2125.453242111441,11.299751773054247,10.82627424072713
2081.6320474711742,,2126.533664686958,11.337778892431865,10.789476665753705
2082.8057984247744,,2127.6113391906483,11.375066023822807,10.771120445993086
2083.983503588041,,2128.6881901830434,11.411413978090124,10.770040005868035
2085.165184231884,,2129.7655920188913,11.446977649194553,10.77853304270465
2086.350650240093,,2130.8440029992216,11.48195892045879,10.788687125798518
2087.539790664556,,2131.9233009644736,11.51625745606676,10.795673313611136
2088.7325680746,,2133.002905355689,11.54978893146763,10.798272674103442
2089.928799265149,,2134.082570292937,11.582563102073994,10.797658864149291
2091.1285169257058,,2135.162263092829,11.61459352386949,10.795719129627537
2092.3315509509916,,2136.241676024965,11.645857124016912,10.793927946875074
2093.5378774532287,,2137.3210503291766,11.676372038862796,10.792930283173334
2094.7473722127165,,2138.4004441173042,11.706197772045453,10.792682729327888
2095.96000411528,,2139.4798540975917,11.735322366118004,10.792845204498768
2097.175703091629,,2140.5592462228624,11.763722909717307,10.793078414958247
2098.3942636962483,,2141.6386478202503,11.791426622149105,10.793194280816154
2099.6157757526034,,2142.7180861845395,11.818431517626744,10.793321879442507
2100.8400066418967,,2143.797466972193,11.844727472619898,10.793434137011985
2102.066983127969,,2144.876848402496,11.87032271104141,10.793449355077852
2103.29664702921,,2145.9562278221374,11.895225143159225,10.793514618002975
