ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445741626102,,2060.0018256947433,1.0958225194124307,2.0154241978839755e-08
2000.234007743978,,2060.054463420897,2.5061673560485334,1.2749451492802315
2000.547482164922,,2060.2692903380403,3.5753168537335793,2.7972733044954152
2000.9400138766296,,2060.6168553981283,4.137891239127979,3.9635086374354933
2001.3643914737784,,2061.0549774707006,4.288800789672645,4.639460229170572
2001.7922874027086,,2061.5294246023623,4.275032258454194,4.765397749471001
2002.2234791926055,,2061.9949024375514,4.3731596286537116,4.54007630476723
2002.6715236811265,,2062.42844862732,4.5577809252780215,4.163346743887963
2003.1316681639569,,2062.8210271009407,4.614638481361769,3.73811088226811
2003.5922859475559,,2063.171936546991,4.608985575235088,3.3399069930957084
2004.0582359887674,,2063.489396125724,4.719382713420658,3.081773115570169
2004.5384984175823,,2063.7994308499233,4.856802039213884,3.1718499003524117
2005.0284596619879,,2064.133853583877,4.931118534562821,3.5028323147780966
2005.5261971199416,,2064.506521827551,5.0287037444550435,3.9167025569119107
2006.0375489135918,,2064.9192324729433,5.1846938786091545,4.267397900671813
2006.563838421612,,2065.3503735799577,5.316999626241864,4.2967865447360944
2007.1012623736967,,2065.7736049849577,5.4236408771843365,4.228363940622191
2007.650571583152,,2066.1953613049764,5.554646922196651,4.22155769773247
2008.213561256411,,2066.6163615338364,5.687486196469393,4.21480127512843
2008.78868759926,,2067.036629680342,5.8022274356353165,4.208085384239706
2009.3752568049238,,2067.456162754251,5.919875559531529,4.201408592105758
2009.9740530241127,,2067.880816685315,6.042136732446795,4.374515750638907
2010.584809246671,,2068.3390102667195,6.157685502619094,4.781136416374881
2011.2070605119336,,2068.8388517050553,6.271413642852552,5.168628067773357
2011.8410442288957,,2069.363889530684,6.387782581669576,5.291971490180256
2012.4868738028313,,2069.8839630466236,6.502639827734021,5.1377160529831345
2013.1443405191212,,2070.3830343437216,6.6155308416192655,4.926270899723671
2013.8134950946041,,2070.87178090962,6.728986547053914,4.945365728063464
2014.4943909759497,,2071.378417640432,6.842055014238776,5.227167566419754
2015.1869504582105,,2071.919444083102,6.952618517467206,5.599445857544622
2015.8908994237543,,2072.4947696908876,7.061262150339557,5.884862426016063
2016.6062028061726,,2073.080356827646,7.16947442078734,5.844886728836471
2017.3328396685142,,2073.650581314114,7.276881411994851,5.648147314543029
2018.0707168676795,,2074.2026024876295,7.383076274497605,5.508879325328045
2018.8199650190545,,2074.7547965032927,7.49267464921408,5.637575392992926
2019.5810108627381,,2075.332236741058,7.604513350434697,5.963765848734629
2020.3534686935827,,2075.9413860055733,7.70750247030243,6.175746024219059
2021.136465347504,,2076.5539389223113,7.80585695687925,6.164572694670379
2021.930343120872,,2077.1653271550213,7.91157045199082,6.154439948826158
2022.7356285553333,,2077.775559775205,8.017635567140015,6.144313937435014
2023.5517429508816,,2078.384739729057,8.116311098435933,6.134180598081859
2024.3783483472896,,2078.9960192811677,8.213991865315373,6.277720839231444
2025.215535807162,,2079.646420044549,8.311596724591642,6.767707873460213
2026.0627916438636,,2080.3430938203587,8.403124711451216,7.182248116316306
2026.919561472856,,2081.0650933006095,8.491361616974388,7.301961072704539
2027.7859670006987,,2081.7833775874924,8.58084922919286,7.176452252034124
2028.6619648757385,,2082.483990431536,8.668482582223866,6.992814751442109
2029.5473263546082,,2083.172397815152,8.755162818735311,6.937818679781819
2030.4424366979936,,2083.8689215529826,8.850358765961355,7.122437613955996
2031.348015124248,,2084.5922247352105,8.945863506029596,7.431381459031112
2032.262986520499,,2085.3458632546863,9.026756854370733,7.705671191914779
2033.1863001293493,,2086.116291317491,9.104060280413737,7.782156872513088
2034.1184689306153,,2086.8837882011835,9.18874285670804,7.699841161017029
2035.0601088573328,,2087.6420405280905,9.277437681006525,7.6242889816602695
2036.0112484510685,,2088.4011406434993,9.36408719058609,7.712023187921505
2036.9714713288984,,2089.1785396879754,9.447241990340538,7.9489846618187405
2037.9406102146902,,2089.9808370898045,9.529428352104933,8.148327217221794
2038.918484201868,,2090.788241814819,9.608971795204388,8.133874744788457
2039.9048729430835,,2091.5941953354954,9.686132642591382,8.119458850504396
2040.8994903512082,,2092.3988422953466,9.758657037398645,8.105411436934272
2041.9018682350154,,2093.2021645363116,9.834285836346494,8.091181550838346
2042.9126229651372,,2094.004521067488,9.909163263077156,8.108803217251591
2043.9310453864525,,2094.827324458629,9.976089889555674,8.441352639460117
2044.9568364933875,,2095.6849554449586,10.043023894488837,8.787332377175609
2045.989743596234,,2096.5733511382227,10.107383245714864,9.050165510811258
2047.0295145669745,,2097.4783940361244,10.169454489789782,9.141122108936235
2048.075982613708,,2098.384672352679,10.23070068286746,9.114025485830043
2049.1293103776,,2099.287138343241,10.291674600917101,9.0817327187564
2050.1893227654245,,2100.1904685150876,10.35127538179242,9.127840366428376
2051.255590058173,,2101.1034610120832,10.40945988781325,9.258704453193081
2052.328262748055,,2102.0320234243895,10.466841951290686,9.422702372678627
2053.4073279957597,,2102.976125833041,10.523306563521569,9.567301780944263
2054.4924766785557,,2103.9321636848817,10.578805910780613,9.66875068445155
2055.5835781713627,,2104.8963775553852,10.633566487114614,9.738756484712361
2056.6806907952414,,2105.8669180275124,10.68744792353281,9.804266699624879
2057.783727690554,,2106.8447281761432,10.740292040204489,9.884079686446338
2058.8925212605964,,2107.8314694266473,10.792414135883142,9.981712454925521
2060.007006675353,,2108.8284823530394,10.844143635775739,10.089574542832965
2061.1271205357953,,2109.8362436505913,10.895365121737457,10.196498268266993
2062.252767351067,,2110.8543625641382,10.946030540878926,10.296506172560173
2063.3839700400513,,2111.8817589964815,10.996349976555411,10.389381563653822
2064.5207274172276,,2112.9178995217603,11.046408496628272,10.47851209383115
2065.6628593647315,,2113.966454126754,11.096074180986939,10.56765397525027
2066.810411071072,,2115.0281934506393,11.145297383152935,10.649470570917577
2067.963237539962,,2116.092228944808,11.194149484905402,10.628427332123639
2069.1213698236356,,2117.1538142180984,11.242123043212354,10.60743687436469
2070.284631002912,,2118.213458712301,11.288791010171044,10.58694957180119
2071.452840702856,,2119.2710721732005,11.334556770987575,10.56709725758505
2072.6260122388994,,2120.3267563123254,11.37952087577641,10.547899184333604
2073.803955199534,,2121.3920939029895,11.423398843556358,10.749555646067666
2074.9866403473347,,2122.480929113426,11.467299750068058,11.000591892940111
2076.174134210571,,2123.5936937267825,11.512514429288025,11.2184352768074
2077.3665683909753,,2124.7227054129994,11.558255984698963,11.329489254569438
2078.5637783228676,,2125.856316766863,11.603448227639678,11.329418355655621
2079.7657903024274,,2126.9861427251662,11.647762782259685,11.271348026698426
2080.9725365059476,,2128.1095018597043,11.69097127495291,11.207072956667213
2082.183841791747,,2129.2275558046053,11.733058539071955,11.165654113155622
2083.3994443542515,,2130.34320424591,11.7743960180179,11.153144695788649
2084.6194678392426,,2131.458796806628,11.81519026144851,11.160523190247435
2085.8438591563017,,2132.575645233646,11.855375751541265,11.175172901477085
2087.072416021665,,2133.6939006657803,11.894973775302125,11.187667638568657
2088.3051531807705,,2134.8131031993685,11.933891330873424,11.193995841834777
2089.5419148347123,,2135.9326398801577,11.971845247361829,11.19459077548037
2090.782589777881,,2137.0519582792763,12.0088170103573,11.191997422298913
2092.027092127243,,2138.1710246508637,12.04495331143675,11.188797782583963
2093.275361883641,,2139.2898352953184,12.080199714522905,11.18653477127426
2094.527267958383,,2140.408294724025,12.114478327707026,11.185610807474747
2095.7827159806575,,2141.526795877637,12.147837095005128,11.18569186421542
2097.0415392388454,,2142.645274063659,12.180321134110653,11.186339540078926
2098.3037787847143,,2143.7638481000445,12.211925318015531,11.18705681272574
2099.56925961229,,2144.8826978047023,12.242629651617868,11.187463749133926
2100.8378067310687,,2146.0015454895683,12.272414266364505,11.187654541798203
2102.109431444775,,2147.120419113096,12.301245970358627,11.187733406336323
2103.3839415460448,,2148.239286068657,12.329144839229363,11.187781961104536
2104.661240963385,,2149.3581746583045,12.356270285953576,11.187594906164174
2105.941745698508,,2150.477145806692,12.38264534529389,11.187231740174365
2107.2238619833015,,2151.5960443910603,12.408168243409637,11.187444373126318
