ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0445741626102,,2050.001893556338,1.0957202353123567,4.908060197271482e-09
2000.2339695977496,,2050.0544956188173,2.5054880887921325,1.2749468999804643
2000.5472990630242,,2050.2693406880326,3.573101904706728,2.797277213072301
2000.9395103464049,,2050.6182845010294,4.133676878299385,4.008610825368184
2001.3633613339373,,2051.072614669245,4.28330037830785,4.9254475134334825
2001.7907003269652,,2051.5932621918137,4.26905834272789,5.35914193261371
2002.2211442593284,,2052.128803774862,4.360901848088076,5.303655163863089
2002.666183017672,,2052.6422827440433,4.509729678125632,4.980487548881155
2003.1196290222963,,2053.1161291253147,4.5381353316702135,4.539573739719779
2003.572472417271,,2053.5433583825493,4.532842595382867,4.0597582095931415
2004.03025173137,,2053.9249862574534,4.626808690707916,3.6536179509070608
2004.4990779317964,,2054.2823829173167,4.7260917119118036,3.5763886152718998
2004.9748465254331,,2054.651936582354,4.785712013982373,3.8220534104346644
2005.4583016164454,,2055.053883377739,4.886059815772325,4.191667735652596
2005.9542493471852,,2055.4929179336236,5.0162468202524115,4.536748616359587
2006.4617401806552,,2055.955605419753,5.117152777591534,4.654297629799853
2006.978489776373,,2056.4160001016057,5.213234436274247,4.602628459128899
2007.5060173752208,,2056.8748697071737,5.327501787021046,4.595177972578538
2008.044800387049,,2057.332977577703,5.43381710697938,4.58778141061633
2008.5935195782956,,2057.7902466234236,5.531014200060769,4.580432206684034
2009.1521789521944,,2058.2466426410106,5.633055912696965,4.573129108338267
2009.7211103756952,,2058.708761280452,5.73356159299277,4.764863490177194
2010.2997713593115,,2059.206704130019,5.8288868858399825,5.186992524165359
2010.888110383419,,2059.747013419614,5.9256224814773715,5.572260728905067
2011.486395148732,,2060.3088213817987,6.023406735405438,5.638936835512823
2012.0945389626975,,2060.860985556469,6.119081216106935,5.4493143195287495
2012.7124360351006,,2061.389257436455,6.213915046546345,5.2122916978542335
2013.3400834794702,,2061.904897132916,6.308535956113198,5.208829374344858
2013.9774868865018,,2062.4366289816808,6.4020955125937995,5.476771090484145
2014.6245501586766,,2063.0027886480125,6.4950204453876745,5.8700962804008086
2015.2813103670887,,2063.6087604235904,6.587892615039181,6.234708893352187
2015.9477762077433,,2064.234835853257,6.680581827976464,6.291897806502851
2016.6239043751236,,2064.8498781524136,6.772630526660656,6.086060895954748
2017.3096408081176,,2065.438842023484,6.863329734797371,5.82331465556347
2018.0048615257954,,2066.012191938254,6.952807230213156,5.788283957137956
2018.7094917886564,,2066.598986286582,7.041618418173924,6.0290347475973
2019.423439860892,,2067.213179218967,7.129593317456176,6.229654349803178
2020.1466755413053,,2067.830886930957,7.2166063094587,6.2183540575477565
2020.8791174536138,,2068.447295829123,7.302803397701329,6.208177498638502
2021.620658327243,,2069.0626006938737,7.38808937940036,6.197896250616018
2022.3712026542046,,2069.6768696374083,7.472428097222309,6.1876048552896705
2023.1305917048442,,2070.293357045942,7.5545987327118675,6.3390380039909875
2023.898661975852,,2070.9508252643695,7.636083223975215,6.847758209732627
2024.6755465991123,,2071.6571134738842,7.718605260401403,7.316153352878272
2025.461216267938,,2072.403535269723,7.800191478112031,7.6459850916487015
2026.2554558675615,,2073.165040942441,7.88078230368465,7.6637334796632715
2027.0582676499873,,2073.9161281695056,7.9612539892566785,7.49378237101616
2027.8696279030055,,2074.6470803600923,8.040549246449043,7.29753089569669
2028.6893937851135,,2075.3685123507807,8.118345194233793,7.305073628879787
