ego_s,s_ahead
2000.0000025866925,2070.000029115585
2000.0000025866925,2070.0019256365226
2000.0000025866925,2070.002250659367
2000.0000025866925,2070.0021293827685
2000.0000025866925,2070.0019858959013
2000.0000025866925,2070.0019141524863
2000.0000025866925,2070.001876007135
2000.0000025866925,2070.0018446827344
2000.0000025866925,2070.0018401354337
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0445894211016,2070.0018333144803
2000.2341679581382,2070.05254674388
2000.5481916847766,2070.2492929776236
2000.942050885266,2070.5522973275783
2001.36837432388,2070.912733633596
2001.7985439626586,2071.278363111851
2002.2320929965965,2071.62271993578
2002.6832729109635,2071.9367067967155
2003.1498566690145,2072.217693279168
2003.6217884307403,2072.4857446661276
2004.1031497275435,2072.775129621478
2004.6013043956991,2073.1015891274096
2005.1126126875272,2073.462774011745
2005.6362768382228,2073.8304224512726
2006.1772776664404,2074.1780850730242
2006.7360839615278,2074.5024567091295
2007.3097858228505,2074.8228057070537
2007.8991470730866,2075.1458026293067
2008.5053539215423,2075.4682587838906
2009.1272403983473,2075.7901064630864
2009.7642947109082,2076.111347436464
2010.4170387055967,2076.4333415298865
2011.0852711619236,2076.7932543388015
2011.768688134606,2077.2069573025224
2012.4673841677725,2077.6716215643314
2013.1813750428228,2078.1658098124003
2013.9105731598383,2078.657141408337
2014.654935380406,2079.1290850615947
2015.41443807329,2079.5878039475465
2016.1890536234548,2080.0569473345
2016.978695215613,2080.557979733694
2017.7833819041111,2081.0967172595647
2018.603031959878,2081.6511729251347
2019.4376454449093,2082.1920699983657
2020.2871908660927,2082.707730027677
2021.1515869163675,2083.210523503327
2022.0308258216228,2083.7296409039955
2022.9248179274816,2084.2603607721494
2023.8335480084097,2084.789969143363
2024.7570658841153,2085.3185500166246
2025.6952266376525,2085.846191966897
2026.6478282844091,2086.3729122196733
2027.6149635479119,2086.921689615843
2028.5966205703885,2087.5190950303086
2029.5926257980736,2088.1631466905874
2030.602960056173,2088.8409685008623
2031.627515786305,2089.525223436595
2032.6662211675293,2090.1964505440515
2033.7190320716386,2090.8532838245337
2034.7859099591267,2091.511344048898
2035.8667447260295,2092.192649194038
2036.9613938001964,2092.9067601818347
2038.0698629026826,2093.642767925515
2039.191925364503,2094.3774231037055
2040.3277366905947,2095.0988504780403
2041.4771304343185,2095.8154451660907
2042.6397981685452,2096.5486829759666
2043.8158910226916,2097.2997924189585
2045.0053909057178,2098.0495767796347
2046.20803534334,2098.798106970968
2047.4236350121305,2099.5454024532473
2048.652397976795,2100.2914691654223
2049.894350718918,2101.047738659408
2051.148876750125,2101.842214011092
2052.416310400214,2102.675373594662
2053.696553401571,2103.535538295496
2054.9892400567524,2104.402835251347
2056.2944425936607,2105.263833712765
2057.6120940504015,2106.1197071800943
2058.942227423032,2106.980884581196
2060.284547639243,2107.857693397943
2061.6388192941718,2108.7533316146687
2063.0051817338385,2109.664051910199
2064.383507361037,2110.583860042958
2065.7736464976215,2111.5090774151286
2067.17545929902,2112.4396254678145
2068.588940816291,2113.380196706935
2070.013864275284,2114.3349151403736
2071.45018805688,2115.3024784563895
2072.8978846005703,2116.2804434005207
2074.3566210743147,2117.267837786586
2075.826508232755,2118.2639630275085
2077.3073437029607,2119.2687750410605
2078.798895991353,2120.2825881203503
2080.301248575978,2121.3057866920262
2081.8141880169255,2122.3389381940615
2083.337583741822,2123.3819851614344
2084.8712879545205,2124.4347181488765
2086.4152417507726,2125.4970204508973
2087.9693453899076,2126.562702339733
2089.5333656780126,2127.626610338324
2091.1073461234064,2128.688807218063
2092.6910116583244,2129.749171810242
2094.2843432443324,2130.807795755363
2095.8871471927728,2131.8720328847803
2097.499314235497,2132.9480774274843
2099.120719540617,2134.0286654850006
2100.7513490974875,2135.1079359562964
2102.391068625697,2136.183139682799
2104.039515135239,2137.254670659807
2105.697246814545,2138.324204568938
2107.362166423131,2139.393447392987
2109.0402362167756,2140.46337261672
2110.675872042863,2141.534160471406
2112.2962023100945,2142.605533481797
2113.9377288038354,2143.6770923693402
2115.5762275680913,2144.748651578433
2117.208858163321,2145.819903501187
2118.832864718096,2146.8910904762756
2120.445256282855,2147.9623024071907
2122.043878740532,2149.033537683614
2123.627132411849,2150.1047959566054
2125.1934817558245,2151.1760761296264
2126.7415203353494,2152.247254906946
2128.270178903386,2153.318363535177
2129.7791538456913,2154.3894323811683
2131.267645850237,2155.460583029986
2132.7352279692545,2156.531724887766
2134.181929067414,2157.6028280844967
2135.6079024483533,2158.6739542476284
2137.0132664525463,2159.745043164795
2138.3982644856555,2160.81618707353
2139.7630491800473,2161.883985352918
2141.1078033179924,2162.9486328612147
2142.431945694167,2164.0158934770416
2143.736787865233,2165.0857822474745
2145.0239174319613,2166.157448878874
2146.2937931737665,2167.229796572496
2147.5464732614055,2168.301848186797
2148.7830278767356,2169.3734196202126
2150.0040667626727,2170.4445696435646
2151.2099886338315,2171.5156007508353
2152.4013107611954,2172.5865098304325
2153.579102562326,2173.657720256639
2154.7443404103738,2174.7290754605856
2155.8975132235205,2175.8004496694048
2157.039537248802,2176.871869251301
2158.171146226478,2177.942811131158
2159.2930413203585,2179.0132721162636
2160.4058950337185,2180.083707509225
2161.510440536047,2181.1541734376547
2162.6073193811458,2182.2246026125586
2163.697204278987,2183.295057757876
2164.7805825849673,2184.365507205674
2165.8580961103976,2185.4358768511906
2166.9304783487173,2186.506524358584
2167.998217194311,2187.577176753886
2169.0618020061656,2188.647816688918
2170.1217219090927,2189.718472757774
2171.178464648968,2190.789161318127
2172.2323669592174,2191.859893902697
2173.283886979312,2192.930584585352
2174.333421314682,2194.0015264605945
2175.381397895499,2195.072509347546
2176.4280329753688,2196.1431613470677
2177.473604069278,2197.213298981057
2178.5176968163028,2198.2832285549944
2179.560816613567,2199.353224389755
2180.6035324238437,2200.423163923245
2181.6462669824555,2201.4931995855477
2182.6892435545205,2202.56342281632
2183.732420088006,2203.6333756923627
2184.7755419384725,2204.7033021402362
2185.818852598044,2205.772896953061
2186.862379469977,2206.8425262037954
2187.9065949417813,2207.912098374817
2188.9515065691085,2208.9817050093798
2189.997217102089,2210.0514987482284
2191.0437166549514,2211.1212966165112
2192.0910693334968,2212.190946132871
2193.139319617981,2213.260325364535
2194.188915890009,2214.329556541043
2195.2393977458864,2215.3987924526664
2196.2909204752737,2216.468033375806
2197.3426301722197,2217.5373710918316
2198.394984161259,2218.6068058898304
2199.44831831248,2219.676154966113
2200.5026024378785,2220.745357528898
2201.557775700834,2221.814261276049
2202.61399089301,2222.8831410789826
2203.671126182422,2223.95205831446
2204.728998636871,2225.0209522556256
2205.787181188441,2226.0899756810177
2206.8461013583337,2227.158945861121
2207.905820388317,2228.227893520911
2208.9662163896496,2229.2966053009254
2210.0274116452933,2230.3651118506173
2211.089345358129,2231.4334744224834
2212.151956690477,2232.5018457886945
2213.2147574391215,2233.5703787642638
2214.2778394005877,2234.639043082242
2215.341446945736,2235.7076558334747
2216.405549688609,2236.7762170984665
2217.470056246885,2237.8442998856494
2218.5352109595915,2238.9123312575693
2219.6007393801783,2239.9803725636184
2220.666580618111,2241.0484544955034
2221.7322463949445,2242.1166992206577
2222.798133592762,2243.184984907755
2223.864334045376,2244.2531285618147
2224.9307260322485,2245.321008160914
2225.997523151781,2246.3887152707152
2227.064572811166,2247.456433109304
2228.131814314725,2248.524192419105
2229.1988204113018,2249.5919933686655
2230.2656828608283,2250.6599276047787
2231.332707060792,2251.727720775414
2232.399893098763,2252.7954948360275
2233.4671495715024,2253.862914469538
2234.5345987042547,2254.930132072716
2235.6021797509193,2255.9973614493165
2236.669679083502,2257.064633430522
2237.7368220336357,2258.1321007125857
2238.8038836100845,2259.1996110902023
2239.8710165806033,2260.2671035838557
2240.9381294539744,2261.334303784225
2242.0052223549023,2262.401211584328
2243.072448202514,2263.4681321736903
2244.1396850867973,2264.5350965156845
2245.2066887346423,2265.6020743297304
2246.2732762452033,2266.6692487471882
2247.339875232708,2267.736284644971
2248.406455197726,2268.80330382784
2249.4728941945273,2269.8699711179584
2250.53949764302,2270.936499763469
2251.6060827785645,2272.002951183243
2252.6726190634677,2273.069600123206
2253.7386790852097,2274.1363555736343
2254.804568488832,2275.203065145131
2255.8705011642005,2276.269820275714
2256.936354987005,2277.336285772754
2258.002160649817,2278.402430842624
2259.0681016670587,2279.468621557251
2260.1339645339,2280.534797606362
2261.199657542699,2281.6010352909693
2262.264845095919,2282.667426370257
2263.330077082161,2283.7337424324414
2264.395292397485,2284.799998542428
2265.4603690917124,2285.865950929495
2266.525612590626,2286.9316298570393
2267.590809683677,2287.9973556790583
2268.6561435712147,2289.063098582079
2269.720911758672,2290.1290111219078
2270.785450642871,2291.1950022621063
2271.850004727875,2292.2610110068176
2272.9145738835537,2293.3267782498338
2273.9791276970104,2294.392227454216
2275.043788706789,2295.457648285564
2276.108526715998,2296.5231328780133
