vs,vs_cmd,throttle
0.0,0.2,1.0
8.3151898811854e-08,0.6980850219760402,1.0
2.076581441368844e-08,0.40984220504762037,1.0
1.8330373056742534e-08,0.2878626704218802,1.0
9.326737129395701e-09,0.23658789023758953,1.0
2.067928117885535e-08,0.21516065560367212,1.0
1.1185524663976484e-08,0.2062537044291264,1.0
5.947060779031802e-10,0.20082625713362967,1.0
3.743626149874212e-09,0.20121353405390285,1.0
2.8024040556195303e-09,0.20082848843964252,1.0
3.4592674313322853e-09,0.20046318187993817,1.0
0.0,0.2,1.0
6.896120528359109e-10,0.20011396228041406,1.0
3.0970121504418734e-09,0.20008435360469734,1.0
1.2596190582019233e-08,0.20004815575033977,1.0
1.3057726337841657e-08,0.2000245451400577,1.0
4.36411537931478e-10,0.2000106801061651,1.0
2.3856486965062756e-09,0.20000860131185783,1.0
2.2190847038890935e-09,0.20000496814721327,1.0
1.9279053808418357e-09,0.20000267060685684,1.0
3.618381384842365e-10,0.20000143990714248,1.0
1.3518882845550662e-08,0.20000085889411684,1.0
1.4978543895353016e-09,0.20000154484253357,1.0
3.4224734089376703e-09,0.20000164988070437,1.0
1.096220804766744,1.2962208484361115,0.0
2.5087952523423773,2.708795351777108,0.0
3.583898639779677,3.783898782911077,0.0
4.15428660529166,4.354286781824627,0.0
4.310261671439068,4.51026182865761,0.8902620673179626
4.298370938105515,4.4983710566486526,1.0
4.398020833510417,4.598020934320418,0.505488395690918
4.5985224459194285,4.79852254134834,0.24193274974822998
4.700231981082161,4.900232080973645,0.6923333406448364
4.744520280374154,4.944520405777726,0.7976003885269165
4.885681325767055,5.085681447435832,0.44874101877212524
5.048382686225897,5.248384987556577,0.5430610179901123
5.16468061857583,5.364680619628885,0.789182186126709
5.307442679588064,5.507442793135573,0.6731663942337036
5.493640107056845,5.69364032244866,0.541451096534729
5.657568573609125,5.857568607962265,0.654501736164093
5.804338933925694,6.004339344669321,0.6911757588386536
5.969659402407723,6.1696617528104785,0.6093673706054688
6.134735375073015,6.3347354226025105,0.6249699592590332
6.2866470995949575,6.486675038874999,0.665679931640625
6.440346318400875,6.640541952822164,0.6460337042808533
6.596579309294855,6.797169114453692,0.6404973268508911
6.747756260240943,6.949062703518573,0.6599553823471069
6.8969868854886105,7.099366936678427,0.6618970632553101
7.0471860394104535,7.2509778638754705,0.6585788726806641
7.195901420151996,7.401383151200915,0.6654525995254517
7.3427758587807235,7.550154112353065,0.6701535582542419
7.489082565209546,7.698468625548519,0.6711563467979431
7.634519548599032,7.845928496108249,0.6746670603752136
7.778778491889968,7.992142251655616,0.6783789992332458
7.922237433755253,8.137402150278163,0.6807370185852051
8.064904065012435,8.281670693989387,0.6837170124053955
8.206700759223189,8.424823282892447,0.686853289604187
8.347737333359728,8.56694713017072,0.689516007900238
8.488016416018255,8.70804852329006,0.6924083232879639
8.627522445811403,8.848114913708379,0.695369303226471
8.766305640908854,8.987208873189429,0.6980912685394287
8.904376794195935,9.125364699739452,0.7008134126663208
9.04171819661012,9.262589969225601,0.7035645842552185
9.17827564418578,9.398886192781552,0.7063625454902649
9.314075792405262,9.534285703588791,0.7090848684310913
9.449157296953597,9.668847668812838,0.7116281390190125
9.58350067146862,9.802589212093729,0.714155912399292
9.717041588598468,9.935467066760443,0.7168790698051453
9.849785690897427,10.067507933889294,0.7194811701774597
9.98179612627125,10.198781902488811,0.7218430638313293
10.11302200712119,10.329264417647758,0.7243648171424866
10.243467780487656,10.4589574645905,0.7268402576446533
10.373152890028768,10.587888708924984,0.7292100787162781
10.50205377125855,10.716052138688513,0.7316257357597351
10.630207333782321,10.843474767333369,0.7339182496070862
10.75760305946322,10.970153894191686,0.7362370491027832
10.88423349936607,11.096090003922505,0.7385408878326416
11.010134642268392,11.221311815258366,0.7407175302505493
11.135295457105697,11.345813115668966,0.7429292798042297
11.259695040444313,11.469573223842291,0.7452070116996765
11.383095685065918,11.592303646297959,0.748481810092926
11.505641171146946,11.714247195618013,0.7506062388420105
11.62804296180237,11.836062807233809,0.7505541443824768
11.74973434553613,11.957184630015677,0.7531781196594238
11.870433313587363,12.077339202220106,0.7562165260314941
11.990543538299223,12.1969206423771,0.7575348019599915
12.110064007783247,12.315933673554754,0.7592135071754456
12.228778478706845,12.434153084612928,0.7617054581642151
12.346803962795704,12.551708338106286,0.7634835243225098
12.464193171677142,12.668646505116719,0.7651987671852112
12.580876587026395,12.78489155605578,0.7672074437141418
12.69688679509168,12.900480054543582,0.7689878344535828
12.812225183254089,13.015417379534158,0.7708008289337158
12.926857639128267,13.129670529356114,0.7727299332618713
13.040819420073996,13.243272128531999,0.7744749784469604
13.15415262027201,13.35626535667097,0.7760907411575317
13.266818045607362,13.468613747455139,0.7778684496879578
13.378800270759406,13.580301415978763,0.7796468138694763
13.490117947266484,13.691348071854806,0.7813260555267334
13.600786803187686,13.801770971939327,0.7829521894454956
13.71079647241365,13.911560531875521,0.7846129536628723
13.820145157163337,14.020716024768348,0.7862512469291687
13.928828407416116,14.12923458365558,0.7878832817077637
14.036866340443499,14.237135590373981,0.7894274592399597
14.144259493645148,14.344419750556664,0.7909712791442871
14.250994674846213,14.45107386959949,0.7925543785095215
14.357069679555304,14.557096065402416,0.794111430644989
14.462508118637409,14.662510053945738,0.7955690622329712
14.56730554955579,14.767310958977466,0.7970516681671143
14.671453064851077,14.871489415370943,0.7985469102859497
14.77493832202908,14.975032827979184,0.8000593781471252
14.877802830283846,15.077981467783136,0.8014077544212341
14.980032669225821,15.180320254873775,0.8028256893157959
15.081606802565307,15.282027560144678,0.8042942881584167
15.182538888056225,15.383114828570474,0.8056824207305908
15.2828525823524,15.483604738130548,0.8069874048233032
15.38253729037856,15.5834853207055,0.8083423972129822
15.481582854106689,15.68274498146075,0.8097098469734192
15.579993345313229,15.781384863642502,0.8110442161560059
