u,du,q,Cur_acc
2.0,20.0,1,7.41562263921758e-07
2.000000000000002,2.220446049250313e-14,1,-8.315097055611266e-07
2.00000000000001,7.993605777301127e-14,1,1.03916751835893e-06
2.0000000000000533,4.3076653355456074e-13,1,-2.4352968510897256e-08
2.0,-5.329070518200751e-13,1,-9.00372750941957e-08
2.0,0.0,1,-3.0005955367021775e-07
2.000000000000037,3.6859404417555197e-13,1,3.186476405601575e-07
2.0,-3.6859404417555197e-13,1,-1.0591046000092986e-07
2.0,0.0,1,-4.338245897566173e-08
2.0,0.0,1,9.41343561561971e-09
2.0000000000000266,2.6645352591003757e-13,1,-6.569196708824937e-09
2.0,-2.6645352591003757e-13,1,3.459305632270633e-08
2.0,0.0,1,-6.895518906538793e-09
2.0,0.0,1,-2.4074343983274198e-08
2.000000000000018,1.8207657603852567e-13,1,1.5693193615614846e-07
2.0,-1.8207657603852567e-13,1,4.61531414376643e-09
2.0,0.0,1,-1.2621317716159713e-07
2.000000000000006,6.217248937900877e-14,1,-2.8220599167461212e-08
2.000000000000004,-2.220446049250313e-14,1,1.6655368165058188e-09
2.0,-3.9968028886505635e-14,1,2.9120640415029026e-09
2.0000000000000204,2.042810365310288e-13,1,1.56603745471139e-08
2.0000000000000124,-7.993605777301127e-14,1,1.3880738011198774e-07
2.0,-1.2434497875801753e-13,1,-1.5016759232549737e-07
2.0,0.0,1,-1.924600678696245e-08
2.000000000000006,6.217248937900877e-14,1,10.962208074244735
2.0,-6.217248937900877e-14,1,14.125744607431388
2.0000000000000164,1.6431300764452317e-13,1,10.751034550716028
2.0,-1.6431300764452317e-13,1,5.703879872757079
2.000000000000006,6.217248937900877e-14,1,1.5597506086687327
2.000000000000027,2.0872192862952943e-13,1,-0.11890757796752544
2.0000000000000067,-2.042810365310288e-13,1,0.996498810585573
2.0,-6.661338147750939e-14,1,2.005016069024515
2.0,0.0,1,1.0170953948590027
2.000000000000025,2.4868995751603507e-13,1,0.4428831361246025
2.0,-2.4868995751603507e-13,1,1.4116101806064172
2.000000000000018,1.8207657603852567e-13,1,1.6270131837418877
2.0,-1.8207657603852567e-13,1,1.1629783257935762
2.0,0.0,1,1.4276169549772144
2.000000000000013,1.2878587085651816e-13,1,1.8619665686833775
2.0,-1.2878587085651816e-13,1,1.6392864682491837
2.000000000000011,1.1102230246251565e-13,1,1.4677052009478635
2.0,-1.1102230246251565e-13,1,1.6531536048613347
2.0,0.0,1,1.6507653856659177
2.0,0.0,1,1.5190820656365431
2.0,0.0,1,1.5350194422028947
2.0,0.0,1,1.5560087335163504
2.0,0.0,1,1.5021361935328639
2.0,0.0,1,1.4808901717628984
2.0,0.0,1,1.4903984655243576
2.0,0.0,1,1.476656545418706
2.000000000000018,1.8207657603852567e-13,1,1.4599109923033717
2.0,-1.8207657603852567e-13,1,1.4557637108635992
2.0,0.0,1,1.448235303339598
2.0,0.0,1,1.4371978352749037
2.0000000000000164,1.6431300764452317e-13,1,1.4293430257862978
