vs,vs_cmd,throttle
0.0,0.29999999999999727,0.9874998927116394
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.8838987829110776,0.0
4.15428660529166,4.454286781824627,0.3327809274196625
4.350065890651448,4.650066049109074,0.8528616428375244
4.469838962999307,4.7698390867590605,0.7852537035942078
4.667380039547952,4.967380150061049,0.5553640127182007
4.867779396336295,5.167779505785449,0.59002286195755
5.031194709121909,5.331199817222632,0.6688953042030334
5.194822350406825,5.4948224997867126,0.639166533946991
5.365898347097375,5.665898494943867,0.657233476638794
5.53772022510624,5.837720272628303,0.7067387104034424
5.721176021258142,6.0211760390733895,0.7144656777381897
5.919585042651227,6.219585231982031,0.7020424008369446
6.123790192425109,6.423790267012042,0.698029637336731
6.326658560420695,6.626658773680433,0.7015421390533447
6.526577035368827,6.826579007713063,0.7072663307189941
6.724432627688451,7.024433091075423,0.7101441621780396
6.920180317901071,7.220223337588428,0.7124020457267761
7.112689638863284,7.412951739193499,0.7178738117218018
7.302431850713218,7.603188637479494,0.7223719358444214
7.490515256047472,7.7921651283803754,0.7242133617401123
7.676792759050496,7.979767256806603,0.727240800857544
7.861084670468903,8.165797668674317,0.7308462858200073
8.04361401505968,8.350412937588244,0.733959972858429
8.224521335409062,8.533663427397482,0.736912190914154
8.403893268735626,8.715509724636824,0.7397972941398621
8.581797380209151,8.895915496525825,0.7426366209983826
8.758353189329808,9.074877037487424,0.7453745603561401
8.933591489952992,9.252355306661707,0.7481231689453125
9.107608754492839,9.428363449631325,0.7507447004318237
9.280432611883148,9.602890254108237,0.753404974937439
9.452090443967935,9.775939535129961,0.756057620048523
9.622626234476398,9.947542813502983,0.7586526274681091
9.792086592673536,10.117741125863684,0.7611899375915527
9.960470642092526,10.286565184341725,0.7636970281600952
10.127757472011147,10.454024317242448,0.7662268280982971
10.293920292227435,10.62011589422765,0.7688024044036865
10.459060307614791,10.784940783874795,0.771142303943634
10.62312654701732,10.948519614997839,0.7734995484352112
10.786087638333012,11.110829635287823,0.7759321928024292
10.947938098087766,11.271888194427172,0.7783151268959045
11.108712815766857,11.431755887677971,0.7805647850036621
11.268381188740149,11.590437932650595,0.7828342914581299
11.426940436378224,11.747946671108748,0.785070538520813
11.584380730049032,11.904289010868927,0.7872906923294067
11.740721080706326,12.05949332072144,0.7894384264945984
11.89596935114235,12.213576363597893,0.7915505766868591
12.050101418148165,12.36653716202456,0.7936633825302124
12.20315632281159,12.518410138838293,0.7956830263137817
12.355095117445588,12.669177143919331,0.7977511286735535
12.505929887084505,12.818844475686882,0.7997809648513794
12.655698123121189,12.967467805250859,0.8016733527183533
12.804358611470962,13.115022634555915,0.8036382794380188
12.951915559793752,13.26149244479165,0.8056140542030334
13.098416575098696,13.406946720880958,0.8074060678482056
13.243850587413489,13.551382333574331,0.8092310428619385
13.388170935375333,13.694750271557314,0.811149001121521
13.531424786420116,13.83709064318071,0.8129335045814514
13.673641959953692,13.978461197974731,0.8145984411239624
13.81476208433616,14.118787056432103,0.8164429664611816
13.954820800313264,14.258113896121827,0.8181319832801819
14.093835532868104,14.396467179116787,0.8197751641273499
14.231773777548872,14.533813879562604,0.8214898109436035
14.36862807748886,14.670147063668374,0.8231788277626038
14.504454075849784,14.805525322171807,0.8247259855270386
14.639250419423663,14.93995105904992,0.8262844681739807
14.77298764474387,15.073394640031694,0.8278936147689819
14.905658541946785,15.205850987183291,0.8294777870178223
15.037302666108252,15.337359498963842,0.8309609889984131
15.167904682254216,15.46790618562585,0.8324771523475647
15.297457804771682,15.597483288966359,0.833983838558197
15.425980334721366,15.726107652313962,0.8354344367980957
15.553478377581675,15.853783731542979,0.8368651270866394
15.679957007762727,15.98051377250927,0.8382784724235535
