u,du,q,Cur_acc
2.0,20.0,1,7.41562263921758e-07
2.000000000000002,2.220446049250313e-14,1,-8.315097055611266e-07
2.00000000000001,7.993605777301127e-14,1,1.03916751835893e-06
2.0000000000000533,4.3076653355456074e-13,1,-2.4352968510897256e-08
2.0,-5.329070518200751e-13,1,-9.00372750941957e-08
2.0,0.0,1,-3.0005955367021775e-07
2.000000000000037,3.6859404417555197e-13,1,3.186476405601575e-07
2.0,-3.6859404417555197e-13,1,-1.0591046000092986e-07
2.0,0.0,1,-4.338245897566173e-08
2.0,0.0,1,9.41343561561971e-09
2.0000000000000266,2.6645352591003757e-13,1,-6.569196708824937e-09
2.0,-2.6645352591003757e-13,1,3.459305632270633e-08
2.0,0.0,1,-6.895518906538793e-09
2.0,0.0,1,-2.4074343983274198e-08
2.000000000000018,1.8207657603852567e-13,1,1.5693193615614846e-07
2.0,-1.8207657603852567e-13,1,4.61531414376643e-09
2.0,0.0,1,-1.2621317716159713e-07
2.000000000000006,6.217248937900877e-14,1,-2.8220599167461212e-08
2.000000000000004,-2.220446049250313e-14,1,1.6655368165058188e-09
2.0,-3.9968028886505635e-14,1,2.9120640415029026e-09
2.0000000000000204,2.042810365310288e-13,1,1.56603745471139e-08
2.0000000000000124,-7.993605777301127e-14,1,1.3880738011198774e-07
2.0,-1.2434497875801753e-13,1,-1.5016759232549737e-07
2.0,0.0,1,-1.924600678696245e-08
2.000000000000006,6.217248937900877e-14,1,10.962208074244735
2.0,-6.217248937900877e-14,1,14.125744607431388
2.0000000000000164,1.6431300764452317e-13,1,10.751034550716028
2.0,-1.6431300764452317e-13,1,5.703879872757079
2.000000000000006,6.217248937900877e-14,1,1.5597506086687327
2.000000000000027,2.0872192862952943e-13,1,-0.11890757796752544
2.0000000000000067,-2.042810365310288e-13,1,0.996498810585573
2.000000000000033,2.6201263381153694e-13,1,2.00535939563179
2.0,-3.2862601528904634e-13,1,0.9893191156080278
2.0000000000000284,2.8421709430404007e-13,1,0.3589869283785517
2.000000000000024,-4.440892098500626e-14,1,1.4714686760385582
2.0,-2.398081733190338e-13,1,1.7800279774171905
2.0,0.0,1,1.1011887507532951
2.0,0.0,1,1.2854879643764339
2.000000000000002,2.220446049250313e-14,1,1.9888413488248726
2.0000000000000164,1.4210854715202004e-13,1,1.7638730971110994
2.0000000000000124,-3.9968028886505635e-14,1,1.3620819215039226
2.0,-1.2434497875801753e-13,1,1.6632147087124074
2.0,0.0,1,1.7895481256028276
2.0,0.0,1,1.4991467277519992
2.0,0.0,1,1.4905291436864214
2.0,0.0,1,1.6414029623560171
2.0,0.0,1,1.54164923399738
2.0,0.0,1,1.4627678549753393
2.0,0.0,1,1.5315097428130415
2.0,0.0,1,1.5254193006928713
2.0,0.0,1,1.4690778527453694
2.0,0.0,1,1.480572345017376
2.0,0.0,1,1.4908616701527615
2.0,0.0,1,1.4631244106968306
2.0,0.0,1,1.4532885297051155
2.0,0.0,1,1.456695074212871
