vs,vs_cmd,throttle
0.0,0.2,1.0
8.3151898811854e-08,0.6980850219760402,1.0
2.076581441368844e-08,0.40984220504762037,1.0
1.8330373056742534e-08,0.2878626704218802,1.0
9.326737129395701e-09,0.23658789023758953,1.0
2.067928117885535e-08,0.21516065560367212,1.0
1.1185524663976484e-08,0.2062537044291264,1.0
5.947060779031802e-10,0.20082625713362967,1.0
3.743626149874212e-09,0.20121353405390285,1.0
2.8024040556195303e-09,0.20082848843964252,1.0
3.4592674313322853e-09,0.20046318187993817,1.0
0.0,0.2,1.0
6.896120528359109e-10,0.20011396228041406,1.0
3.0970121504418734e-09,0.20008435360469734,1.0
1.2596190582019233e-08,0.20004815575033977,1.0
1.3057726337841657e-08,0.2000245451400577,1.0
4.36411537931478e-10,0.2000106801061651,1.0
2.3856486965062756e-09,0.20000860131185783,1.0
2.2190847038890935e-09,0.20000496814721327,1.0
1.9279053808418357e-09,0.20000267060685684,1.0
3.618381384842365e-10,0.20000143990714248,1.0
1.3518882845550662e-08,0.20000085889411684,1.0
1.4978543895353016e-09,0.20000154484253357,1.0
3.4224734089376703e-09,0.20000164988070437,1.0
1.096220804766744,1.2962208484361115,0.0
2.5087952523423773,2.708795351777108,0.0
3.583898639779677,3.783898782911077,0.0
4.15428660529166,4.354286781824627,0.0
4.310261671439068,4.51026182865761,0.9241979122161865
4.298370938105515,4.4983710566486526,1.0
4.398020833510417,4.598020934320418,0.5059656500816345
4.59855677857081,4.798556874008755,0.2193555384874344
4.697488685838473,4.897488785711436,0.72014319896698
4.7333873644801505,4.933387489719511,0.85401451587677
4.8805342591389556,5.080534380837843,0.4120773375034332
5.05853709874308,5.258539393848068,0.49277421832084656
5.168656073530253,5.36865607461248,0.8548797965049744
5.2972052348738785,5.497205348605815,0.7377914190292358
5.496090140613686,5.6960903566113625,0.4798003137111664
5.6724772732244455,5.872477308254093,0.6320037841796875
5.808685301012663,6.008685715149021,0.7623891234397888
5.975011887808366,6.175014242652321,0.6031129956245422
6.153966105959192,6.353966154571004,0.5811911225318909
6.303884620650207,6.503912973189909,0.701122522354126
6.453137684902888,6.653336478750162,0.6728049516677856
6.617915641387683,6.818513919106494,0.6137347221374512
6.77304931155565,6.9743706120735425,0.66629558801651
6.920470853420943,7.122876597649398,0.6851631999015808
7.074780838893562,7.278608653454432,0.6526727676391602
7.228367420284328,7.433900602892601,0.6640830636024475
7.376147871631163,7.583601413248451,0.6847699284553528
7.5249215978610495,7.734408755999936,0.6753391027450562
7.674604155919058,7.886141393364938,0.6745102405548096
7.8214445146038845,8.03495175411797,0.6867172718048096
7.96728113390505,8.182610538471005,0.687794029712677
8.113489897996004,8.330436704725448,0.6865965723991394
8.258473506451004,8.476796345778995,0.6926920413970947
8.402277247596162,8.621699790842058,0.6965705752372742
8.545816887773459,8.766065406172986,0.6974014043807983
8.688684637420428,8.90950151383541,0.7008368968963623
8.830578203725517,9.051721294777886,0.7047275900840759
8.971898353811053,9.193139499478121,0.7068324685096741
9.112642837825543,9.333785807382508,0.7094076871871948
9.25253932382526,9.473430643164651,0.7128515839576721
9.391696491116424,9.612203225746162,0.7155765891075134
9.530251532288498,9.750256455672606,0.7179034948348999
9.668088852039613,9.887501777586335,0.720702588558197
9.80511608007613,10.0238769142084,0.7236544489860535
9.941425320841722,10.159485439840072,0.7261705994606018
10.077060672188688,10.294380295762856,0.7285777926445007
10.211922767530037,10.428488426926933,0.7313135862350464
10.346030618289975,10.561835481916903,0.7338654398918152
10.479423764339714,10.694469894775635,0.736253559589386
10.612093779643562,10.826380910320454,0.7387134432792664
10.744018406981981,10.957555598786675,0.7411996126174927
10.875214774122881,11.088017788186106,0.7435721755027771
11.005710306070855,11.217791787733658,0.7458533048629761
11.135490187956787,11.34686745411013,0.7481774687767029
11.264546526972007,11.475238172063264,0.7505026459693909
11.392876135227333,11.602898821059673,0.752838134765625
11.520542371623215,11.729910129283928,0.754897952079773
11.647236036989748,11.855948480322862,0.7582770586013794
11.773083422361843,11.981180942771145,0.7606711983680725
11.89882320852477,12.106323584785718,0.7603870630264282
12.023899200291458,12.230824929750998,0.763005793094635
12.14795873703957,12.3543323646759,0.76640784740448
12.271421883509456,12.477258653980847,0.7677966952323914
12.394404973186282,12.599717454988937,0.7691603899002075
12.516624585837048,12.721443065819,0.7716695070266724
12.63806343258818,12.842403600223392,0.7740026116371155
12.758929963170727,12.962810563237332,0.7754572629928589
12.879202202343293,13.08264536775967,0.7771720886230469
12.998726838945856,13.201754493778095,0.7794458270072937
13.117558943361512,13.320189875118347,0.7813750505447388
13.23578406053123,13.438042991173036,0.7829825282096863
13.35338328474028,13.555294321877948,0.7847302556037903
13.470298424359017,13.671887454396915,0.7866635322570801
13.586533053576284,13.78782775361944,0.7885086536407471
13.702140632659315,13.90316773444873,0.7901360988616943
13.817108020045241,14.0178976816692,0.791828453540802
13.931401832388008,14.13198416232052,0.7936345934867859
14.04504421619939,14.245449752225584,0.7953007221221924
14.158059100666415,14.358318833194003,0.7968739867210388
14.270411557089957,14.470557689833825,0.798583447933197
14.382111608749863,14.58217652004894,0.8002064228057861
14.493170466197746,14.693186618471083,0.8017767667770386
14.603581805903639,14.803581806348536,0.8033632636070251
14.713344085753263,14.91336043738127,0.8049353957176208
14.822464746096408,15.022529169863509,0.8064569234848022
14.930930411581645,15.131074843912733,0.8080182671546936
15.038749459080213,15.239004060284977,0.8095220923423767
15.145946799839132,15.346340646867226,0.8109233379364014
15.252492298639236,15.45305390582869,0.8124494552612305
15.35837790823795,15.559133501411116,0.8139607906341553
15.463639783232976,15.664614367259308,0.8153108358383179
15.568276590779908,15.769493380321114,0.8166903257369995
15.672258054344587,15.873737034563018,0.818173885345459
15.775605085603102,15.977365190228973,0.8195267915725708
15.878327578976277,16.08038545845822,0.8208516836166382
