ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2070.000029115585,0.0,0.0
2000.0000025866925,,2070.0019256365226,8.3151898811854e-08,0.00442655521398914
2000.0000025866925,,2070.002250659367,2.076581441368844e-08,0.000181114813045085
2000.0000025866925,,2070.0021293827685,1.8330373056742534e-08,0.00040382046239990997
2000.0000025866925,,2070.0019858959013,9.326737129395701e-09,0.0002585136392111809
2000.0000025866925,,2070.0019141524863,2.067928117885535e-08,0.00014738090202605277
2000.0000025866925,,2070.001876007135,1.1185524663976484e-08,8.216528724628101e-05
2000.0000025866925,,2070.0018446827344,5.947060779031802e-10,4.561522137355452e-05
2000.0000025866925,,2070.0018401354337,3.743626149874212e-09,2.5293114766400837e-05
2000.0000025866925,,2070.0018355881316,2.8024040556195303e-09,1.3992228030950268e-05
2000.0000025866925,,2070.0018355881316,3.4592674313322853e-09,7.955671566620537e-06
2000.0000025866925,,2070.0018355881316,0.0,5.542118505480736e-06
2000.0000025866925,,2070.0018333144803,6.896120528359109e-10,3.1320436974842443e-06
2000.0000025866925,,2070.0018333144803,3.0970121504418734e-09,1.7637705343586742e-06
2000.0000025866925,,2070.0018333144803,1.2596190582019233e-08,8.430714349785422e-07
2000.0000025866925,,2070.0018333144803,1.3057726337841657e-08,6.784675916487437e-07
2000.0000025866925,,2070.0018333144803,4.36411537931478e-10,4.0087981210759826e-07
2000.0000025866925,,2070.0018333144803,2.3856486965062756e-09,2.1786584414679064e-07
2000.0000025866925,,2070.0018333144803,2.2190847038890935e-09,1.0729720481196407e-07
2000.0000025866925,,2070.0018333144803,1.9279053808418357e-09,1.0268098461291759e-07
2000.0000025866925,,2070.0018333144803,3.618381384842365e-10,8.912976280630725e-08
2000.0000025866925,,2070.0018333144803,1.3518882845550662e-08,3.388841708532092e-08
2000.0000025866925,,2070.0018333144803,1.4978543895353016e-09,8.748834327889105e-09
2000.0000025866925,,2070.0018333144803,3.4224734089376703e-09,5.248828812082185e-09
2000.0445817918558,,2070.0018333144803,1.0961052885388696,2.0367675405954407e-08
2000.2341069241725,,2070.0544472963225,2.5080337300215727,1.274948800846605
2000.5479780658957,,2070.2692258925986,3.5814092689840313,2.7972799421289207
2000.9414405455998,,2070.6168897981297,4.149520538638748,3.963113371543252
2001.3671841612577,,2071.0535678310252,4.304012143047534,4.611707251545506
2001.7966976845207,,2071.5236861518624,4.291569706817042,4.712291855187275
2002.2295677155428,,2071.983109304697,4.391106123223187,4.475967500836695
2002.6800228519642,,2072.410108695452,4.58986058865192,4.096636495244592
2003.1451341654802,,2072.796216018789,4.679196001585111,3.676190963546049
2003.61393793669,,2073.1412153728093,4.704353792634784,3.2751535288776292
2004.0904394056065,,2073.4474355127895,4.8311637624392105,2.9273398134521518
2004.5824138310159,,2073.736649000447,4.97999600047584,2.9273684226002166
2005.0857340870562,,2074.044690133992,5.074574690168253,3.2282112606394637
2005.5990673934612,,2074.389607395183,5.194380610344169,3.637411136586525
2006.127906562312,,2074.774441410212,5.366092402928976,3.984931738345048
2006.673232222598,,2075.1755550224298,5.515863810443154,3.9837434086585137
