ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445589041187,,2060.0018256947433,1.0955716977979235,2.0154241978839755e-08
2000.2339238222753,,2060.054463420897,2.504507455438941,1.2749451492802315
2000.5470549271602,,2060.2692903380403,3.569908230630678,2.7972733044954152
2000.938793197297,,2060.6168499660957,4.127609970082645,3.9631164999140185
2001.3619422938891,,2061.0535829438645,4.27539332153727,4.611707122460497
2001.7884191816636,,2061.523711450942,4.260477977126415,4.712290141031395
2002.218145965216,,2061.9831136669072,4.358239617958249,4.475963142843081
2002.6646342814968,,2062.410076627807,4.541439939859879,4.0966291273233155
2003.1230316661927,,2062.796116863555,4.596553237061947,3.6762004369142938
2003.581802984929,,2063.141159483988,4.590658647733285,3.2751518539813205
2004.0458001323766,,2063.4472895172503,4.697830935948772,2.9273352048549572
2004.5234915100607,,2063.736498961628,4.827467685001479,2.9273620142186734
2005.0101487254738,,2064.0445384700156,4.895841411295857,3.2282033124043963
2005.5042011264331,,2064.3895078020146,4.991184719429682,3.637402031007621
2006.011639280854,,2064.7775138216707,5.14369714837667,4.081889181149219
2006.5336561219085,,2065.207376823766,5.273174782926785,4.4396593294726046
2007.0667162605118,,2065.6536120859096,5.380656513371003,4.468447070538571
2007.6117607238486,,2066.099231331509,5.511773477580457,4.461199323060183
2008.170325870826,,2066.5441274579425,5.641829574813251,4.453985739078821
2008.7407514463262,,2066.9882335789766,5.754567647929244,4.446819269247508
2009.3224893763695,,2067.4315310002285,5.87034471994202,4.439701741305447
2009.9161286782416,,2067.882784151892,5.988936969485337,4.691817795355482
2010.521373512428,,2068.3729690396444,6.101957763909946,5.051726129061459
2011.1380550905587,,2068.881771362552,6.216405911795647,5.094079375897094
2011.7665272891634,,2069.3800891943333,6.3323810667065334,4.904909967504047
2012.4065696586554,,2069.8555602974548,6.4430602514943445,4.686327870161561
2013.057725588172,,2070.3208675078636,6.550428623410756,4.709446478335098
2013.7200138048865,,2070.8045488140806,6.658470780138601,4.998330030147933
2014.3935194950593,,2071.3242746687697,6.766816626961435,5.40013468337438
2015.078311620808,,2071.883601903329,6.87551874951475,5.753905627009941
2015.7745053216545,,2072.459710327951,6.985184260701162,5.768056960991329
2016.4820939508843,,2073.022414180212,7.09313693610264,5.551913982190982
2017.2008014516384,,2073.5593927618056,7.196911431228365,5.2999842833049495
2017.9302288270044,,2074.0825031597624,7.297574441824941,5.286466944247931
2018.6702300317831,,2074.6209973091304,7.397270477481175,5.5484209426788285
2019.4208221543918,,2075.193591825489,7.497633650527184,5.93768024336959
2020.182129994324,,2075.8017750087065,7.5992455269298285,6.16992303235704
2020.95429665393,,2076.4137778241025,7.700766938777558,6.158728487832068
2021.7371346858276,,2077.024612422141,7.80000445654632,6.148606109135694
2022.530395681572,,2077.6343406158553,7.89723495959747,6.13849626514607
2023.3339602558806,,2078.2429602595166,7.993599305680559,6.128383111550389
2024.1477696261077,,2078.853690576453,8.08835547307647,6.2745677555787855
2024.9717180420519,,2079.5042505978086,8.182141852420731,6.770455569734245
2025.8057530234673,,2080.201280495576,8.277977230512171,7.1854614873496905
2026.6501209190276,,2080.921586583652,8.375369177408698,7.270409809935937
2027.5048097601011,,2081.6357270345798,8.470480179812677,7.128496265861371
2028.3695305716712,,2082.3312128089115,8.562661412695434,6.935048286888992
2029.2440584813335,,2083.012259758574,8.653103254932672,6.848185952562901
2030.12818299492,,2083.6979826387555,8.741878106036255,7.003179977633591
2031.0218000814225,,2084.409068039729,8.829828710226804,7.312395476186371
2031.9249115469945,,2085.152447448382,8.9184184092411,7.6161677169423
2032.8375837113215,,2085.9160295355564,9.00723526587771,7.725626862575021
2033.7597378825715,,2086.6781497638026,9.094602819056961,7.641702194237
2034.691177227205,,2087.428806716692,9.179737481879785,7.532568906987187
2035.63169080125,,2088.1766899259137,9.26300705271983,7.584756959073403
2036.5811298513513,,2088.941261139772,9.345235037345796,7.825076289856458
2037.5394054905557,,2089.732903950491,9.427308646679542,8.051262135790246
2038.5065620852604,,2090.5307069551295,9.509170195076623,8.037018330240397
2039.482506228193,,2091.3270195959094,9.589394502792942,8.022824089489406
2040.4670552054965,,2092.122058830987,9.666665865281432,8.00899055522395
2041.4597911979172,,2092.915915960143,9.74143724047531,7.994977400792566
2042.4603729914716,,2093.708801780091,9.814277009795736,8.015719110620218
2043.4687870820633,,2094.523706404953,9.885149091808172,8.368753038765881
2044.4848921675377,,2095.37456168114,9.953051397501385,8.721859274055042
2045.5083324845439,,2096.256098608447,10.020970549915125,8.976664944508192
2046.5391766579185,,2097.1528721471873,10.088422625293667,9.050462733122766
2047.57706594803,,2098.0494920982424,10.151844265766076,9.01264038374888
2048.621896476149,,2098.9418004716704,10.214945810677074,8.980231635196658
2049.673844210887,,2099.8354545095017,10.278350494549926,9.0345494860962
2050.7325347951987,,2100.739849358963,10.339786396807202,9.174850761347656
2051.797703420236,,2101.6603785650896,10.400109426296567,9.343035128762605
2052.869718701233,,2102.5965744280957,10.460589928684085,9.485481762565053
2053.9483378535942,,2103.5442441656955,10.520213680151555,9.582142501095802
2055.0332952924077,,2104.499555759267,10.578509918312193,9.648270299103967
2056.124577704497,,2105.4611961186565,10.636178667408313,9.712724890148081
2057.2221771847203,,2106.4300217214636,10.693206811933821,9.794599522892195
2058.3260168480897,,2107.4080758714213,10.749250936270856,9.894794139628722
2059.4359443227754,,2108.3965371311774,10.804515939009596,10.00395249514215
2060.551903900276,,2109.395881097123,10.859203401245516,10.110622536907858
2061.6737170732654,,2110.405456844278,10.913218587938113,10.209196849917792
2062.801415394854,,2111.424403935935,10.966496506194535,10.301139266110994
2063.9349229379923,,2112.451811473932,11.019117928106247,10.390491093485398
2065.0740600543336,,2113.4896855358124,11.071101962524637,10.480413176982026
2066.2189617266363,,2114.5413273338663,11.122447953159137,10.573019174008852
2067.3694562507258,,2115.6036495026597,11.173191014132234,10.634470951856162
2068.5252352929774,,2116.6659468579032,11.223327312159777,10.613436673188481
2069.686501807397,,2117.726074889322,11.272624994096464,10.592734807841609
2070.8530457755746,,2118.78423534205,11.320965738550386,10.572611244647785
2072.0247524097927,,2119.840428701497,11.368497153257461,10.553128855408149
2073.201616102951,,2120.895278598788,11.415217826265454,10.56970934203704
2074.383386740134,,2121.96379494021,11.461098474221291,10.79089590992108
2075.57011590037,,2123.056787986842,11.5066422718234,11.033905698328812
2076.7617721902893,,2124.1703570360896,11.55226997941056,11.200875354629758
2077.9583020493696,,2125.29401370108,11.597646302469805,11.250079898290448
2079.1595534841254,,2126.4173296176723,11.642298129099425,11.212952513637044
2080.3656295406367,,2127.5348779563956,11.686039263374948,11.14714028420011
2081.576405129686,,2128.646295305512,11.728927333183659,11.093294439182674
2082.7916232954176,,2129.7538410603734,11.771056430457438,11.06793601359515
2084.0112831797082,,2130.860414472908,11.812482991093818,11.067609066875542
2085.2353076324885,,2131.9678157821195,11.853246476483084,11.080286314241423
2086.4636672820925,,2133.0766239754016,11.893357591365362,11.094550867406824
2087.696264454229,,2134.186654147279,11.93282110992185,11.103836516574695
2088.932939429003,,2135.2972326929876,11.971591533075179,11.106774813145215
2090.17367934415,,2136.407807524949,12.009656558144783,11.105262638428115
2091.418368024008,,2137.518131418749,12.047021307059143,11.10207959549256
2092.666950574896,,2138.6282316815586,12.083670280589793,11.099319194244561
2093.9193417812676,,2139.7381045346465,12.11960021127373,11.097851574595207
2095.175416519215,,2140.847990436761,12.154805088060366,11.097575052006745
2096.4351361870026,,2141.9579163104627,12.189289216843585,11.097968817745645
2097.6983979855872,,2143.0677567296575,12.223048370029025,11.098734950383436
2098.965255703677,,2144.1775695798515,12.256073605463571,11.099303446790296
2100.235403049526,,2145.2874433837137,12.288361277255705,11.09953155662526
2101.5088359396436,,2146.397344830234,12.319909047601824,11.09965061192206
2102.785560320081,,2147.5072411364176,12.350709215663727,11.099691774735343
2104.0652364324083,,2148.617099833525,12.380756229217726,11.099741993817947
2105.3482565240797,,2149.7270106078486,12.410059482287513,11.099311413679215
2106.6342117485306,,2150.8370039745328,12.438568599735621,11.099172201078828
