ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0442995097649,,2050.001893556338,1.0862608111674865,4.908060197271482e-09
2000.2299184682774,,2050.0544956188173,2.4325364401452267,1.2749468999804643
2000.52730261975,,2050.2693406880326,3.3298920786160346,2.797277213072301
2000.8842883432067,,2050.6182103013984,3.7009505846856623,4.00529000718727
2001.2595246010505,,2051.0716314368515,3.779078074095891,4.910164451459681
2001.63882733483,,2051.5897340639667,3.8194358280363656,5.325971955592311
2002.0271173801366,,2052.121217037911,3.942176271371758,5.258268206109724
2002.4274614071835,,2052.629826238891,4.037729510536766,4.930384592387501
2002.833420640727,,2053.098618963787,4.078950390238755,4.489103307044898
2003.2447889083633,,2053.5209186524903,4.151645860724984,4.011441510202061
2003.6647645409569,,2053.8969041172936,4.233201889886551,3.572408721076975
2004.0914926155187,,2054.234898439028,4.294910502223099,3.265515749484045
2004.5252320949864,,2054.56060069967,4.380056281989806,3.3120362584121685
2004.9693849269229,,2054.9076413020643,4.492360531453248,3.621358544406377
2005.4245263794637,,2055.2913651370372,4.596671308920616,4.023135173982071
2005.8897339465882,,2055.71575488893,4.698924813247688,4.4202229035680585
2006.365661619992,,2056.1677520890366,4.809199202142858,4.538801769027057
2006.8525358616885,,2056.6202832464646,4.915841826714659,4.53146983830635
2007.349706389364,,2057.072000679111,5.01753077218966,4.524165125395268
2007.8570963150298,,2057.522962157675,5.120269318564517,4.516904479597956
2008.3747344304775,,2057.973084432073,5.221483139453707,4.509693072180114
2008.9022660038693,,2058.4349676085935,5.31938483945701,4.871694414683525
2009.4396362081693,,2058.9524809307795,5.41820596309286,5.399065550493898
2009.987065690748,,2059.5041394999544,5.519526442910142,5.578859754752079
2010.544665424379,,2060.054062210673,5.619995998312436,5.443368213038485
2011.1122931554414,,2060.581532929655,5.718183696809687,5.171151909703202
2011.6898178722997,,2061.080440546474,5.814813896242978,4.907435606982332
2012.2770960472265,,2061.5656034685585,5.909373138006753,4.902235864072918
2012.8739732552472,,2062.067178589024,6.002869884751652,5.17459719899762
2013.4805252729725,,2062.6037837098415,6.097680832527648,5.575303777866849
2014.0969815121744,,2063.1811879827487,6.1939812741362825,5.959685441517626
2014.7234140191229,,2063.7852014345376,6.290224162346869,6.110245824333311
2015.3598259058406,,2064.385712336162,6.385724361658542,5.958748923559886
2016.0060985744312,,2064.9638597446346,6.480025862606543,5.72423258081443
2016.6621193958697,,2065.5286694950314,6.572538692696138,5.706648189077781
2017.3277762398652,,2066.1080073355265,6.664287141835562,5.957199952444941
2018.0030699894833,,2066.7155103005202,6.756574956412507,6.161596463556537
2018.6880148916457,,2067.326361478208,6.848594898505149,6.150295437699907
2019.382588148844,,2067.9360418726033,6.938947932113397,6.140150684940134
2020.0865637581915,,2068.5447775027505,7.028113408261769,6.130133270105397
2020.799946261365,,2069.1523744324218,7.116644744289473,6.120007449879245
2021.5226194239403,,2069.7623132329613,7.2039649535495425,6.272675515069549
2022.2544381794503,,2070.4133852499385,7.2904221445680015,6.783519350564236
2022.9954194451554,,2071.1125891092333,7.377642775378017,7.22441847594097
2023.745657996468,,2071.8441459684436,7.465656475233351,7.442514077446875
2024.505221503338,,2072.5797626937565,7.552915454496877,7.369702091828132
2025.2739930626617,,2073.300577332593,7.638591519807687,7.199305979195432
2026.051707983074,,2074.007639148001,7.722848976500185,7.10663132870186
2026.8382408190662,,2074.717863381206,7.806123794119493,7.2436561477546375
2027.6336099147536,,2075.4520459109685,7.888943298930319,7.540418548888906
