u,du,Cur_acc,q,ru,rdu
2.9999999999999725,29.999999999999723,7.41562263921758e-07,0.08962817192077636,1,1
1.4478242671066903,-15.521757328932821,-8.315097055611266e-07,0.010108435153961181,1,1
1.513229287954278,0.6540502084758759,1.03916751835893e-06,0.010108961910009383,1,1
1.5104724661313014,-0.027568218229765407,-2.4352968510897256e-08,0.010108935832977294,1,1
1.510574407721286,0.001019415899845555,-9.00372750941957e-08,0.010108955204486847,1,1
1.5105599661647744,-0.00014441556511535225,-3.0005955367021775e-07,0.01010896936058998,1,1
1.5105542756233317,-5.6905414427266265e-05,3.186476405601575e-07,0.010108976811170577,1,1
1.5105515287513762,-2.746871955450203e-05,-1.0591046000092986e-07,0.010108981281518936,1,1
1.51055029122446,-1.2375269162756553e-05,-4.338245897566173e-08,0.010108985751867295,1,1
1.5105474442607814,-2.8469636785821706e-05,9.41343561561971e-09,0.010108985751867295,1,1
1.5105472422424442,-2.020183371698181e-06,-6.569196708824937e-09,0.010108988732099533,1,1
1.5105470340945717,-2.0814787249356925e-06,3.459305632270633e-08,0.010108988732099533,1,1
1.5105468393234056,-1.9477116608435097e-06,-6.895518906538793e-09,0.010108988732099533,1,1
1.5105467252124403,-1.1411096534352794e-06,-2.4074343983274198e-08,0.010108988732099533,1,1
1.5105466590368934,-6.617554682009086e-07,1.5693193615614846e-07,0.010108988732099533,1,1
1.5105466400899137,-1.8946979762901606e-07,4.61531414376643e-09,0.010108988732099533,1,1
1.5105466196967872,-2.0393126520801275e-07,-1.2621317716159713e-07,0.010108988732099533,1,1
1.5105466023438445,-1.7352942638382274e-07,-2.8220599167461212e-08,0.010108988732099533,1,1
1.5105465916941558,-1.0649688686470427e-07,1.6655368165058188e-09,0.010108988732099533,1,1
1.5105465955310364,3.836880591023828e-08,2.9120640415029026e-09,0.010108988732099533,1,1
1.510546589005043,-6.525993523354146e-08,1.56603745471139e-08,0.010108988732099533,1,1
1.5105465872119916,-1.793051263021539e-08,1.3880738011198774e-07,0.010108988732099533,1,1
1.5105465863236103,-8.883813684690267e-09,-1.5016759232549737e-07,0.010108988732099533,1,1
1.510546588943955,2.6203448300066157e-08,-1.924600678696245e-08,0.010108988732099533,1,1
1.4136393372781788,-0.969072516657763,10.943880984276877,0.010108988732099533,1,1
1.4001188935819049,-0.1352044369627392,14.012363123036787,0.010102064907550811,1,1
1.4385850527327393,0.384661591508344,10.439587674216268,0.010105261951684952,1,1
1.489323359441599,0.5073830670885981,5.304927241192285,0.01009727716445923,1,1
1.5332789377822855,0.4395557834068642,1.307890498471934,0.010085399448871612,1,1
1.5463556416049038,0.13076703822618274,-0.21004684105724028,0.01008680835366249,1,1
1.5227665326398239,-0.2358910896507993,0.9602550173447353,0.010108597576618195,1,1
1.4870229659258858,-0.3574356671393808,1.791439686417168,0.010192954540252685,1,1
1.4729289634627185,-0.14094002463167277,0.5133173445137058,0.010403046756982804,1,1
1.4543326892717847,-0.18596274190933793,-0.04678160480773687,0.010553639382123947,1,1
1.4244989556153198,-0.2983373365646491,1.1005629682694884,0.010612755268812179,1,1
1.4173780490975516,-0.071209065177682,1.3110821566510615,0.010621073096990586,1,1
1.4342510799395898,0.16873030842038172,0.714055988014631,0.010611555725336074,1,1
1.442721663182971,0.08470583243381125,1.0035926748875574,0.010501041263341903,1,1
1.4462971524469463,0.0357548926397544,1.539749784460041,0.01042785421013832,1,1
1.4402355019556612,-0.06061650491285153,1.275781297390553,0.01049998328089714,1,1
1.4320586855678885,-0.08176816387772678,1.0595504959728903,0.010595197975635528,1,1
1.420037576847573,-0.12021108720315477,1.2973582500552014,0.010635711997747422,1,1
1.4052088257106197,-0.14828751136953366,1.2844082186797474,0.010657592117786408,1,1
1.391793133480978,-0.13415692229641563,1.1127632341457672,0.01068214699625969,1,1
1.378371562907494,-0.13421570573484143,1.1432223649281883,0.01071433573961258,1,1
1.3776077733942946,-0.007637895131993311,1.167498651338358,0.010722058266401291,1,1
1.3947866357410772,0.17178862346782564,1.0991480653162846,0.01069340705871582,1,1
1.4077542534184735,0.12967617677396293,1.1052248671328864,0.0106389619410038,1,1
1.4049345249426834,-0.028197284757900398,1.1389877236844455,0.010633676499128341,1,1
1.3879699542002244,-0.1696457074245905,1.1124250280137005,0.010723211616277695,1,1
1.363465957726565,-0.24503996473659306,1.08435531628061,0.010807383060455322,1,1
1.3543118985121536,-0.09154059214411481,1.0754200241439662,0.010851147025823593,1,1
1.3621724167536136,0.07860518241459946,1.0630671706933261,0.010836675018072128,1,1
1.3740914824012376,0.11919065647624016,1.0619856144284092,0.01079191192984581,1,1
1.377464990651213,0.0337350824997551,1.0682391368735018,0.010752349346876144,1,1
1.3669121813284408,-0.1055280932277225,1.059980646641616,0.010839438438415528,1,1
1.3543926328995015,-0.1251954842893932,1.0395248827126853,0.011021707206964493,1,1
1.3503775288147934,-0.040151040847080655,1.0222224964147766,0.011201421916484832,1,1
1.354704727924562,0.043271991097686424,1.0142330750774127,0.011235036700963975,1,1
1.3586756552448065,0.039709273202443995,1.011469344770277,0.011126570403575897,1,1
