ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.044291880519,,2050.001893556338,1.0859263036338274,4.908060197271482e-09
2000.2298116588374,,2050.0525998808835,2.4302394753504926,1.2120579013518717
2000.5267075385818,,2050.2493369112663,3.323107042136213,2.5068690979589108
2000.8827394160762,,2050.5524100921252,3.6899261555859724,3.3865299823088595
2001.256762622476,,2050.912868419696,3.7654219382246703,3.7003379867204766
2001.6345242471566,,2051.278559411847,3.8025290419911726,3.590961921554242
2002.02068553954,,2051.622888465805,3.9158200755961476,3.3177542060424794
2002.4176042273818,,2051.9368668751667,3.9977555657817194,2.9984206460316063
2002.8189706581807,,2052.2178963957554,4.029077157710578,2.694828798729383
2003.2249221598142,,2052.486015249489,4.093315361904671,2.72989149444187
2003.6385029733885,,2052.7754326051113,4.165084273620634,3.0489474915200256
2004.0581410678137,,2053.103191324424,4.223167031126583,3.4696709049716086
2004.484838598098,,2053.4717792764204,4.310685965917078,3.822034913964313
2004.92211744892,,2053.854969550143,4.423432947317372,3.791679124540081
2005.3702157953207,,2054.22054659593,4.524900718656024,3.5360406416016352
2005.8279540312556,,2054.5566629539853,4.6211020363196935,3.251054541644228
2006.2955502920224,,2054.8785873792576,4.720837003704131,3.257474858331502
2006.7729483546937,,2055.2045381966573,4.816074300593179,3.2597868513410098
2007.2595902995251,,2055.5298211983063,4.907739053323926,3.2547108439673256
2007.755392695208,,2055.85460218958,4.9989721237922735,3.2496462465087155
2008.2602068478577,,2056.1788055978705,5.087580882336379,3.244597962969863
2008.773686511127,,2056.502438784032,5.173580724996994,3.2395672895201932
2009.2957071832368,,2056.8489322848113,5.258271786011849,3.7104475758108633
2009.8262361122747,,2057.2493344426475,5.34385011471487,4.249911747202261
2010.3655090615182,,2057.7033783426245,5.4320366718317175,4.788331339944635
2010.9137923086305,,2058.2080208676557,5.521797906520539,5.235601022343092
2011.4712491992939,,2058.7370276851475,5.612966612696836,5.306381959539038
2012.0380343196966,,2059.2569604995238,5.703860021441196,5.124234829152308
2012.6139492178136,,2059.7533949370486,5.791482760318272,4.873058463997758
2013.198713032318,,2060.227194944957,5.876609754933293,4.691943584183209
2013.7921947877994,,2060.6973422138753,5.960795627841784,4.790732302042128
2014.3943773413962,,2061.191481477087,6.044559954506437,5.1177242322911844
2015.005306751716,,2061.7230671516136,6.129499957616567,5.511325047791957
2015.6251911768763,,2062.2903783989814,6.216364273403785,5.804549202086804
2016.2541601709017,,2062.86780423183,6.303724680986065,5.760642467440511
2016.8921652517024,,2063.4295079001386,6.38910671534025,5.556935388173389
2017.5389206604139,,2063.9711587749903,6.471594174701642,5.390563448786875
2018.1942222153323,,2064.508357344247,6.552221608411592,5.415964989697387
2018.8579438678682,,2065.0464505883006,6.632458809735004,5.4103459907812645
2019.5300994654378,,2065.5835545729556,6.712058440430096,5.402247895375585
2020.2105477776922,,2066.11966927608,6.789958205230541,5.393730198015822
2020.899137206078,,2066.6547791557746,6.866775806766714,5.3851330868660074
2021.5958057588375,,2067.1900952436476,6.942617171154814,5.452017952437717
2022.300376918983,,2067.75263266038,7.017329239697147,5.842936276123647
2023.0128890839496,,2068.357202328076,7.0936060510600285,6.286148524982898
2023.7336528351102,,2069.0066417977678,7.173307430486248,6.738753738332902
2024.463016228958,,2069.6975005330337,7.254710389099797,7.098571239819599
2025.201016695408,,2070.407319634865,7.3369095698296,7.152504565617973
2025.9476044875773,,2071.109088457296,7.418189870257637,6.999051250296206
