vs,vs_cmd,throttle
0.0,0.2,1.0
8.3151898811854e-08,0.6980850219760402,1.0
2.076581441368844e-08,0.40984220504762037,1.0
1.8330373056742534e-08,0.2878626704218802,1.0
9.326737129395701e-09,0.23658789023758953,1.0
2.067928117885535e-08,0.21516065560367212,1.0
1.1185524663976484e-08,0.2062537044291264,1.0
5.947060779031802e-10,0.20082625713362967,1.0
3.743626149874212e-09,0.20121353405390285,1.0
2.8024040556195303e-09,0.20082848843964252,1.0
3.4592674313322853e-09,0.20046318187993817,1.0
0.0,0.2,1.0
6.896120528359109e-10,0.20011396228041406,1.0
3.0970121504418734e-09,0.20008435360469734,1.0
1.2596190582019233e-08,0.20004815575033977,1.0
1.3057726337841657e-08,0.2000245451400577,1.0
4.36411537931478e-10,0.2000106801061651,1.0
2.3856486965062756e-09,0.20000860131185783,1.0
2.2190847038890935e-09,0.20000496814721327,1.0
1.9279053808418357e-09,0.20000267060685684,1.0
3.618381384842365e-10,0.20000143990714248,1.0
1.3518882845550662e-08,0.20000085889411684,1.0
1.4978543895353016e-09,0.20000154484253357,1.0
3.4224734089376703e-09,0.20000164988070437,1.0
1.096220804766744,1.2962208484361115,0.0
2.5087952523423773,2.708795351777108,0.0
3.583898639779677,3.783898782911077,0.0
4.15428660529166,4.354286781824627,0.0
4.310261671439068,4.51026182865761,0.943479597568512
4.298370938105515,4.4983710566486526,1.0
4.398020833510417,4.598020934320418,0.5062368512153625
4.598576329245739,4.798576424684345,0.20651765167713165
4.695927492042339,4.895927591899085,0.7367450594902039
4.726888434997041,4.926888560129127,0.8889527320861816
4.8771467501409855,5.0771468718721,0.3899722397327423
5.065200529027121,5.2652020509400135,0.4544096887111664
5.171115637656768,5.371115640473727,0.8994621634483337
5.286114244376673,5.486114358298019,0.8000133037567139
5.49184191018318,5.691842126161991,0.4357803165912628
5.6833094644025985,5.883309500218206,0.5833486914634705
5.811890252614487,6.01189066288367,0.8224365711212158
5.968326149465353,6.1683284990739216,0.6400517225265503
6.159289899751936,6.3592899453769665,0.5240430235862732
6.312096844380772,6.512125096000568,0.7110920548439026
6.449921701197275,6.650120928667302,0.7306824326515198
6.620690774023735,6.821287048261453,0.5816746354103088
6.784880613291101,6.986198086791867,0.6429791450500488
6.927055588697642,7.129458992898465,0.7241324186325073
7.080823200321693,7.284647445840617,0.6551724076271057
7.241323961538457,7.4468553830640385,0.6424916982650757
7.389205924103952,7.596658792194525,0.6999415159225464
7.536798704830518,7.746284085977271,0.6869946122169495
7.690456686879518,7.901999474884379,0.6640965342521667
7.839476133449717,8.05300922237179,0.6900902986526489
7.985064972544042,8.200434957335247,0.6983674168586731
8.13340962728029,8.350407369709465,0.6848697066307068
8.280928061396429,8.499318435283637,0.6927384734153748
8.425591054291347,8.64510555637299,0.703667402267456
8.57061230661828,8.790975623432493,0.6999573111534119
8.715758774334471,8.93671302887142,0.7013078927993774
8.859201755041063,9.080503503613311,0.709169328212738
9.001983121534842,9.223390254233589,0.7107640504837036
9.14473977081177,9.366053402956178,0.7112278938293457
9.286484879067293,9.507560452980979,0.7161129117012024
9.427288877205568,9.647976205237356,0.719541072845459
9.567736515768182,9.787912861180308,0.7207520604133606
9.707516600346695,9.9270994216522,0.7237590551376343
9.846359389527317,10.065283320378308,0.7273843288421631
9.984557992609414,10.202768003925069,0.7295558452606201
10.122157155225189,10.339621398150515,0.7318360805511475
10.258954893816652,10.475654156016603,0.734896183013916
10.39499977863621,10.610924295307738,0.7374939322471619
10.530389350046866,10.745537929178738,0.7397547960281372
10.665059514948123,10.879437949619923,0.7423388957977295
10.7989628697056,11.012589163824432,0.7449766993522644
10.932193276355434,11.145073756691547,0.7472347021102905
11.064741383467144,11.27689072829913,0.7495730519294739
11.196569493982944,11.408003824599291,0.7520245313644409
11.327684341237871,11.538423949418632,0.7543810606002808
11.45810636321285,11.668168378905712,0.7566778063774109
11.587872571702071,11.79727403486682,0.7588054537773132
11.716941382494806,11.92570940015485,0.7610816955566406
11.845300290478347,12.053445195181068,0.7634381651878357
11.973012028386561,12.180550406546569,0.7654556632041931
12.100085586984111,12.307034657088053,0.76748126745224
12.226465716264311,12.432847450623374,0.7697096467018127
12.352127491622232,12.557959773901894,0.7719939947128296
12.477182568523052,12.682479784273434,0.7737794518470764
12.601605847665114,12.806397622189293,0.7756978869438171
12.725302416099785,12.92960144283219,0.7780500650405884
12.848361201566194,13.05218660868764,0.779873251914978
12.970821824287299,13.17419828791016,0.7815943360328674
13.09259124923967,13.295542728574805,0.783732533454895
13.213675478963468,13.416222771681815,0.7857377529144287
13.334150627933269,13.536318356330732,0.7874037027359009
13.454006596036182,13.655820815230609,0.7891746759414673
13.573166960020497,13.774658482910322,0.791205108165741
13.691679907252597,13.892875374572053,0.7929633855819702
13.809562902406963,14.010493127204196,0.7946635484695435
13.92679577727069,14.127492716192984,0.796444833278656
14.043372742203475,14.243868365911982,0.7982114553451538
14.159302766044528,14.35963069730957,0.7999079823493958
14.2745942896853,14.474788409061626,0.8015645146369934
14.389227898022112,14.58932305296112,0.8032808303833008
14.503220492133986,14.70325158501002,0.8048940896987915
14.61657050326728,14.816572420495113,0.8065118789672852
14.729259188418624,14.929266949142443,0.8081801533699036
14.841320544132794,15.04136877446652,0.8096786737442017
14.952738738220454,15.152861596220516,0.8112553954124451
15.063475560818883,15.263707046442194,0.8129472732543945
15.173584389072989,15.37395614282842,0.8143739700317383
15.283078942847188,15.48362149290789,0.8157781958580017
15.391908303851423,15.592652093414083,0.8173904418945312
15.50007412459973,15.701046719785372,0.8189231753349304
15.607628649034506,15.808856457864037,0.8202337026596069
15.714546196209797,15.916053224573032,0.8216901421546936
15.820797524382305,16.022604492551977,0.8232239484786987
15.926416573354867,16.12854294367335,0.824569046497345
16.031418831114248,16.2338819805459,0.8258765935897827
