u,du,q,Cur_acc
2.0,20.0,1,7.41562263921758e-07
2.000000000000002,2.220446049250313e-14,1,-8.315097055611266e-07
2.00000000000001,7.993605777301127e-14,1,1.03916751835893e-06
2.0000000000000533,4.3076653355456074e-13,1,-2.4352968510897256e-08
2.0,-5.329070518200751e-13,1,-9.00372750941957e-08
2.0,0.0,1,-3.0005955367021775e-07
2.000000000000037,3.6859404417555197e-13,1,3.186476405601575e-07
2.0,-3.6859404417555197e-13,1,-1.0591046000092986e-07
2.0,0.0,1,-4.338245897566173e-08
2.0,0.0,1,9.41343561561971e-09
2.0000000000000266,2.6645352591003757e-13,1,-6.569196708824937e-09
2.0,-2.6645352591003757e-13,1,3.459305632270633e-08
2.0,0.0,1,-6.895518906538793e-09
2.0,0.0,1,-2.4074343983274198e-08
2.000000000000018,1.8207657603852567e-13,1,1.5693193615614846e-07
2.0,-1.8207657603852567e-13,1,4.61531414376643e-09
2.0,0.0,1,-1.2621317716159713e-07
2.000000000000006,6.217248937900877e-14,1,-2.8220599167461212e-08
2.000000000000004,-2.220446049250313e-14,1,1.6655368165058188e-09
2.0,-3.9968028886505635e-14,1,2.9120640415029026e-09
2.0000000000000204,2.042810365310288e-13,1,1.56603745471139e-08
2.0000000000000124,-7.993605777301127e-14,1,1.3880738011198774e-07
2.0,-1.2434497875801753e-13,1,-1.5016759232549737e-07
2.0,0.0,1,-1.924600678696245e-08
2.000000000000006,6.217248937900877e-14,1,10.962208074244735
2.0,-6.217248937900877e-14,1,14.125744607431388
2.0000000000000164,1.6431300764452317e-13,1,10.751034550716028
2.0,-1.6431300764452317e-13,1,5.703879872757079
2.000000000000006,6.217248937900877e-14,1,1.5597506086687327
2.000000000000027,2.0872192862952943e-13,1,-0.11890757796752544
2.0000000000000067,-2.042810365310288e-13,1,0.996498810585573
2.0000000000000333,2.6645352591003757e-13,1,2.0055549023879946
2.000000000000014,-1.9095836023552692e-13,1,0.9735116707196395
2.000000000000034,1.9984014443252818e-13,1,0.3096095707433755
2.0,-3.419486915845482e-13,1,1.5025828826570244
2.0000000000000027,2.6645352591003757e-14,1,1.880537371889121
2.000000000000014,1.1546319456101628e-13,1,1.0591500896802164
2.000000000000015,8.881784197001252e-15,1,1.1499824269249759
2.0,-1.509903313490213e-13,1,2.057268954786441
2.0000000000000058,5.773159728050814e-14,1,1.9146772589773038
2.000000000000023,1.7319479184152442e-13,1,1.2858095516200974
2.0,-2.3092638912203256e-13,1,1.564307859391654
2.0000000000000164,1.6431300764452317e-13,1,1.9096430511521867
2.0,-1.6431300764452317e-13,1,1.528031530354427
2.0,0.0,1,1.3762464125972353
2.0,0.0,1,1.7013121986682915
2.0,0.0,1,1.632201941627972
2.000000000000018,1.8207657603852567e-13,1,1.4102914150368713
2.0000000000000204,2.220446049250313e-14,1,1.5260718837735887
2.00000000000001,-1.021405182655144e-13,1,1.594565552191692
2.0,-1.021405182655144e-13,1,1.4700874323779112
2.0,0.0,1,1.4687508148153396
