ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445436456273,,2060.0018256947433,1.0950656460860042,2.0154241978839755e-08
2000.2337025741497,,2060.054463420897,2.500850766075766,1.2749451492802315
2000.54603260823,,2060.2692903380403,3.5575615108711323,2.7972733044954152
2000.9359246008646,,2060.6168499660957,4.104103400897366,3.9631164999140185
2001.3563107608009,,2061.0535829438645,4.244821813431964,4.611707122460497
2001.7795831676226,,2061.523711450942,4.227342952134919,4.712290141031395
2002.2059075020416,,2061.9831136669072,4.323782810659151,4.475963142843081
2002.6486956445538,,2062.410076627807,4.501560997868274,4.0966291273233155
2003.1028204563518,,2062.796116863555,4.552602169144112,3.6762004369142938
2003.5572736329577,,2063.141159483988,4.5490700824233805,3.2751518539813205
2004.0172656321074,,2063.4472895172503,4.658216294995197,2.9273352048549572
2004.490882820971,,2063.736498961628,4.785444830132556,2.9273620142186734
2004.9732060502715,,2064.0445384700156,4.852359006191062,3.2282033124043963
2005.4630010556493,,2064.3895078020146,4.949534051252959,3.637402031007621
2005.9663265389095,,2064.7773083096213,5.102428293659613,4.076792925092203
2006.4840939740945,,2065.2060248916146,5.229558856498722,4.421770885094716
2007.0126305933866,,2065.6500790143186,5.3340314427112965,4.445527460402186
2007.5529143769181,,2066.0934302162627,5.463291697285558,4.4383196902907
2008.1065366241337,,2066.536026620209,5.591312802379981,4.431147435024094
2008.6717582809338,,2066.9778879396067,5.701220698202295,4.424024895132643
2009.2479954845558,,2067.418886254205,5.814540655603011,4.416947543423414
2009.8359373220705,,2067.867795839867,5.930930361227519,4.6660331607766405
2010.4352056787277,,2068.3556805273543,6.040609458293316,5.032431034625965
2011.045472665003,,2068.8634738200867,6.150878465664355,5.089620264697313
2011.6671914322017,,2069.361745830444,6.26320089649355,4.907107569216612
2012.3000957551014,,2069.837591273696,6.370493585149044,4.6912640628267726
2012.943760902791,,2070.3034076755907,6.474859506813502,4.715492831856254
2013.5982451678888,,2070.787740143959,6.580064964156469,5.004743645184335
2014.2636093678534,,2071.307605230874,6.684621027503813,5.3950405005445115
2014.9398412340836,,2071.864878649271,6.78883724227956,5.719528918277455
2015.6269701748724,,2072.43597792787,6.893800544271654,5.708209777990087
2016.3250157914297,,2072.9924568910305,6.9967369203526175,5.490765819851667
2017.0336122231688,,2073.5238826549175,7.095602733207489,5.25074627890091
2017.7524843167648,,2074.043292801701,7.19189391785638,5.256812189971434
2018.481460829509,,2074.579569585686,7.287217153301523,5.530035297908853
2019.220546974079,,2075.150642549269,7.3823812181149115,5.924902573163803
2019.9697651494998,,2075.7577967630896,7.47835055902708,6.159176659568507
2020.7291851847945,,2076.3687112567322,7.574276367010483,6.147975094663427
2021.4987300971256,,2076.9785227854572,7.667758797493415,6.1378753082600985
2022.2780931380462,,2077.5871800449368,7.7590734890164095,6.1277877607378075
2023.0670895108208,,2078.19474204075,7.849426150480567,6.117697276801484
2023.8656848332873,,2078.8044758777346,7.938047707095413,6.264469552096847
2024.673737102739,,2079.4540917761474,8.025490438116467,6.7616201742363184
2025.4912701418934,,2080.1503012525723,8.115026031522007,7.177293981177345
2026.3184464109506,,2080.8697936368844,8.20657995910442,7.261443138998383
2027.1553293625977,,2081.5830503122975,8.295902456854602,7.119211733695669
2028.0016051086614,,2082.277555446948,8.381737881345737,6.92515805085136
2028.856951920007,,2082.9574023991618,8.465431012904011,6.834061726269948
2029.7211898256871,,2083.641538131915,8.547279369950402,6.984915365167944
2030.5941714363846,,2084.3507427680775,8.628403766685055,7.294193922435861
2031.475932050321,,2085.092500741229,8.710764710183467,7.60185843930631
2032.3666434457718,,2085.8550453099024,8.793845211847586,7.715802818908768
2033.266195706114,,2086.6162289819863,8.875533857492401,7.631490628730648
2034.174403636747,,2087.365638422561,8.954784020821585,7.517387448123186
2035.0910314040286,,2088.111740211661,9.03177022939232,7.564205257768362
2036.0158720787683,,2088.874197528626,9.107736731625604,7.804996035576906
2036.9489351859502,,2089.664099782367,9.184419955371188,8.035409486507994
2037.8903485946953,,2090.4603469178487,9.261639162687322,8.021197744811795
2038.8399975600055,,2091.2550670388455,9.336917263348333,8.00703696066605
2039.7976138227025,,2092.048546546872,9.409769429024735,7.9929086295663865
2040.7631151175722,,2092.8407366545866,9.481653460071186,7.979160185735566
2041.7363280408722,,2093.632025714044,9.552000095757329,8.000435677455743
2042.716930701512,,2094.4455255302732,9.620381665461657,8.356808416397774
2043.705130239108,,2095.2953331756253,9.689967171382925,8.711138315353045
2044.7011882907402,,2096.1757426138033,9.762551765115616,8.964762618136023
2045.7050296220384,,2097.071151701022,9.835186622951573,9.035868220095434
2046.7165119890687,,2097.9661040228316,9.904414997616607,8.996180608824863
2047.735259299618,,2098.856747836301,9.971141878173194,8.963622914541002
2048.7612565375257,,2099.748953746427,10.035880626863927,9.019280834403967
2049.794431382767,,2100.6519359814793,10.101284062531397,9.16111801408761
2050.83443947556,,2101.571147835798,10.162079106385113,9.330044261061664
2051.880774508933,,2102.5060828665055,10.223207488296458,9.472237371363942
2052.9343943086874,,2103.4524834606677,10.286931429805202,9.568071648606688
2053.9943023978535,,2104.4064233476897,10.34044230091103,9.63352671577543
2055.0599003119155,,2105.3666204300416,10.394187898220766,9.697838962401361
2056.131696949734,,2106.3340477427373,10.452198692326343,9.780006280333998
2057.209639056204,,2107.310718117053,10.50707000528832,9.880606302844638
2058.293415310624,,2108.298020467961,10.55923074111737,9.989985275817649
2059.383108732382,,2109.296081839219,10.613136340956444,10.096622861694483
2060.4787900117553,,2110.3042216337767,10.667021426967642,10.195020767467279
2061.580164823382,,2111.321710749597,10.718914570904795,10.286749338692031
2062.6872166174203,,2112.347690424233,10.770514236894112,10.376100826823158
2063.7998369998313,,2113.3837587624025,10.822342810295712,10.466196745184952
2064.9181591873235,,2114.433524241733,10.873402471779833,10.558952500995321
2066.0420493190322,,2115.4948547946497,10.923693327386868,10.63212207487976
2067.1712934125267,,2116.5569847279266,10.973612234164325,10.611081753147008
2068.3059853529403,,2117.616859388215,11.022815827084925,10.590329024568362
2069.445952537172,,2118.6748013105025,11.071054177596027,10.570141096364083
2070.591137150632,,2119.7308158155056,11.118491957868166,10.550588616254165
2071.7413698540786,,2120.7850265123843,11.16511708749886,10.548236308060345
2072.8966058307346,,2121.8509484195993,11.21089038593545,10.761235448052137
2074.05679254816,,2122.9407973795574,11.25639332024213,11.002224787890277
2075.2219426726324,,2124.0514040879107,11.301985767745192,11.174465292305412
2076.392009863355,,2125.1729212067326,11.34728819803801,11.231838693577222
2077.566912966365,,2126.294768245207,11.392033459683022,11.20036557082523
2078.7464807340943,,2127.4112745147145,11.43599189144527,11.136684973892727
2079.930715454336,,2128.521710635019,11.479040604326224,11.082321387280155
2081.119619275688,,2129.628122574491,11.521218031564358,11.055269659562226
2082.3130288789475,,2130.7334095994906,11.562692750959345,11.05337715321361
2083.510769244793,,2131.8393110359525,11.603523172632823,11.065207669922904
2084.712826311012,,2132.9465890292227,11.643681463054085,11.079335719469984
2085.91921659721,,2134.0551198194557,11.683163157482678,11.088903266840193
2087.129669244343,,2135.164199354367,11.721972647865003,11.092222287689017
2088.3441886329433,,2136.273336602712,11.760101810600382,11.090990220546248
2089.5626957797217,,2137.3822843865773,11.797568140070268,11.087921643942877
2090.785192802038,,2138.490978483307,11.834370151081135,11.085144256259447
2092.0115213933364,,2139.599293153504,11.870526186351906,11.083602431113597
2093.2416354687034,,2140.7076213388355,11.906073458577373,11.083254446821625
2094.4754232150685,,2141.815928976847,11.940986332105407,11.083601409638401
2095.712863811469,,2142.92427360804,11.975245728324932,11.084328084936455
2096.9538374406143,,2144.032560621345,12.008862753071702,11.08490814173223
2098.198109842028,,2145.140817412371,12.041860265059997,11.085144563483453
2099.445931062068,,2146.249163213791,12.074205878665659,11.085251520703471
2100.697131409176,,2147.3578703833796,12.105901143284806,11.08529043945352
2101.951597434404,,2148.466570710999,12.136963566299505,11.085345561236709
2103.209283174855,,2149.5753232302436,12.167386571331255,11.08503947195351
2104.4699685972487,,2150.683761850649,12.197162422793392,11.084823364718227
