vs,vs_cmd,throttle
0.0,0.29999999999999727,1.0
8.3151898811854e-08,0.642867448686709,0.7479040622711182
2.076581441368844e-08,0.36116513384304716,0.9357459545135498
1.8330373056742534e-08,0.23890991703500503,0.9372764229774475
9.326737129395701e-09,0.1876453310097181,0.9466521739959717
2.067928117885535e-08,0.16621665222014956,0.9557002186775208
1.1185524663976484e-08,0.15730913199145588,0.9647626876831055
5.947060779031802e-10,0.1518814100087673,0.9738258123397827
3.743626149874212e-09,0.15226856317634885,0.9828888773918152
2.8024040556195303e-09,0.15188323286572064,0.9919512271881104
3.4592674313322853e-09,0.15151790610417992,0.9830147624015808
0.0,0.15105470340945718,0.9833909869194031
6.896120528359109e-10,0.1511686462127546,0.9833748936653137
3.0970121504418734e-09,0.15113902612594138,0.9833753108978271
1.2596190582019233e-08,0.15110282165402728,0.983375072479248
1.3057726337841657e-08,0.15107920914904907,0.983375072479248
4.36411537931478e-10,0.15106534207584382,0.9833750128746033
2.3856486965062756e-09,0.15106326154624167,0.9833749532699585
2.2190847038890935e-09,0.15105962731662848,0.9833748936653137
1.9279053808418357e-09,0.15105733015996048,0.9833748936653137
3.618381384842365e-10,0.1510560988076447,0.9833748936653137
1.3518882845550662e-08,0.15105551761531474,0.983374834060669
1.4978543895353016e-09,0.1510562034748946,0.9833749532699585
3.4224734089376703e-09,0.15105630877509987,0.9833748936653137
1.0943880480906283,1.235752025446171,0.0
2.495624299646094,2.6356362879589335,0.0
3.5395830002246504,3.6834416466698094,0.0
4.070075704603994,4.219007475713263,0.0
4.200864761489582,4.35401902651952,0.7989790439605713
4.179860103319966,4.334159482638869,0.947087824344635
4.2758307865791565,4.427707653077549,0.35860779881477356
4.454613319723928,4.602992659926502,0.15640443563461304
4.505607929915285,4.652573714879515,0.6943565011024475
4.500938351801702,4.646047706646257,0.7616134881973267
4.610847310896362,4.751900651198663,0.33977147936820984
4.741215494185711,4.880699272852809,0.4553230106830597
4.810801964703644,4.951641142839213,0.759326696395874
4.90894977802225,5.051627111127314,0.6265518665313721
5.061946774629372,5.205147489061997,0.4557648301124573
5.189270361390738,5.333223811711037,0.595714271068573
5.294701505989046,5.438220746968983,0.645463764667511
5.424894981325167,5.567528457158477,0.534246563911438
5.554124904493833,5.695893525942568,0.5552600622177124
5.6660411442753205,5.806490186761201,0.6054251194000244
5.7813181234373845,5.920415754244126,0.5719879865646362
5.899168289481349,6.0389835367849765,0.5708947777748108
6.01085843807358,6.15254565605482,0.5992434024810791
6.123649797450926,6.265403455691723,0.5853617787361145
6.238340499118855,6.378940021730679,0.5752072334289551
6.348650458962175,6.487882527172442,0.5865501761436462
6.456154734740045,6.595783627742572,0.5905774235725403
6.564145396624036,6.7060091829388275,0.5903804898262024
6.672213118326823,6.816915463378964,0.5953090190887451
6.780058100822726,6.926612888998411,0.5960583090782166
6.887469408103851,7.034248619616673,0.5929933786392212
6.992940295222526,7.139507957948566,0.5958541035652161
7.096168216788716,7.24336142042253,0.6020222902297974
7.198684482354982,7.347218946748913,0.6049247980117798
7.301267983229352,7.451199471116983,0.6069356203079224
7.40356363226566,7.554128547812972,0.6086575984954834
7.505204377251439,7.656069507132224,0.6114209294319153
7.606127502488428,7.757168948892088,0.614395022392273
7.706530427523836,7.857752006027375,0.6170894503593445
7.8064954705615275,7.957951140601765,0.6201468110084534
7.9061200922887345,8.057894287138131,0.6236035227775574
8.005572683736961,8.15749883221204,0.6259806156158447
8.10480248822985,8.255491926075013,0.6237794160842896
8.202775284721493,8.352589246445666,0.6279940009117126
8.299308522956348,8.449075095544508,0.6345750689506531
8.395899483835636,8.547457031329971,0.6414344310760498
8.493806514001596,8.64863254161629,0.6487483382225037
