ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445360163817,,2060.0018256947433,1.0943880480906283,2.0154241978839755e-08
2000.233405033567,,2060.054463420897,2.495624299646094,1.2749451492802315
2000.5445906807838,,2060.2692903380403,3.5395830002246504,2.7972733044954152
2000.9317590326407,,2060.6168499660957,4.070075704603994,3.9631164999140185
2001.3481169491154,,2061.0535829438645,4.200864761489582,4.611707122460497
2001.766756096751,,2061.523711450942,4.179860103319966,4.712290141031395
2002.1883111986667,,2061.9831136669072,4.2758307865791565,4.475963142843081
2002.62635397581,,2062.410076627807,4.454613319723928,4.0966291273233155
2003.075794460321,,2062.796116863555,4.505607929915285,3.6762004369142938
2003.5255251167966,,2063.141159483988,4.500938351801702,3.2751518539813205
2003.9807107300503,,2063.4472895172503,4.610847310896362,2.9273352048549572
2004.4497658493879,,2063.736498961628,4.741215494185711,2.9273620142186734
2004.927831563959,,2064.0445384700156,4.810801964703644,3.2282033124043963
2005.4135368640943,,2064.3895078020146,4.90894977802225,3.637402031007621
2005.9128110559652,,2064.7770189059397,5.061946774629372,4.068727305184827
2006.4265124579142,,2065.2038840020955,5.189270361390738,4.3934017609453475
2006.9510672010415,,2065.644339814231,5.294701505989046,4.409255049428655
2007.4874606892747,,2066.0840946420703,5.424894981325167,4.402114714052787
2008.0373071654944,,2066.523091765774,5.554124904493833,4.395011470301463
2008.5989276187497,,2066.961298882539,5.6660411442753205,4.3879534133642695
2009.171756392813,,2067.3987222435994,5.7813181234373845,4.38094095147565
2009.7564682520808,,2067.843864655369,5.899168289481349,4.627373315381389
2010.3526519088587,,2068.3289658817525,6.01085843807358,5.018238145231223
2010.9600875091232,,2068.83813725143,6.123649797450926,5.121082727502917
2011.5791492109363,,2069.3408013438175,6.238340499118855,4.958731853238261
2012.2096695208722,,2069.8223227017056,6.348650458962175,4.749608686880312
2012.8512980237463,,2070.2935954832446,6.456154734740045,4.766004783855705
2013.5040160336805,,2070.782503365837,6.564145396624036,5.047989575143027
2014.1679247126667,,2071.305493669582,6.672213118326823,5.409822065396111
2014.8430504707815,,2071.860310973767,6.780058100822726,5.658289664854494
2015.529385063805,,2072.4213098640344,6.887469408103851,5.584327544940419
2016.2268652087835,,2072.9654566918193,6.992940295222526,5.390349006020187
2016.9352377297823,,2073.4956405249022,7.096168216788716,5.324750301182467
2017.6544371137152,,2074.0345792956437,7.198684482354982,5.5316623671499245
2018.38443688691,,2074.6040087595184,7.301267983229352,5.895842516466272
2019.1252528044706,,2075.2112110977464,7.40356363226566,6.24523629468883
2019.8768626971976,,2075.837774601612,7.505204377251439,6.31454365521755
2020.639225876835,,2076.4641396024485,7.606127502488428,6.304070409475243
2021.41225997075,,2077.089354185418,7.706530427523836,6.293674868749215
2022.1959757182688,,2077.7134500899992,7.8064954705615275,6.283277638183663
2022.9902603668381,,2078.336378297632,7.9061200922887345,6.272874884585742
2023.7951537609754,,2078.9599025281386,8.005572683736961,6.343694157934667
2024.6107078312593,,2079.6065098090294,8.10480248822985,6.662406900724658
2025.436765846754,,2080.2861932595065,8.202775284721493,6.969470145919292
2026.273166852555,,2080.984043326548,8.299308522956348,7.042139951546302
2027.1198400607168,,2081.6763363563923,8.395899483835636,6.92086639210533
2027.9769444102083,,2082.354086649307,8.493806514001596,6.785756250118125
2028.8446569065295,,2083.0282190898342,8.593828673160614,6.850096494185032
2029.723108606677,,2083.7215735787913,8.694554424706737,7.123560140181553
2030.612211244499,,2084.446633895902,8.79267108631655,7.442347041426818
2031.5115858046267,,2085.1965120198297,8.887985397660856,7.617812555228127
2032.421164060679,,2085.950846336718,8.98363976806954,7.5736846679892675
2033.3411327186743,,2086.6945459036315,9.081514541030725,7.454840921831895
2034.271497294396,,2087.4322533738277,9.175353477855301,7.460116312196422
2035.2116457989562,,2088.182215511826,9.26694648672815,7.668608053543526
2036.1615378897527,,2088.9590632746817,9.353506209944861,7.953652542692909
2037.120424493997,,2089.7599422907506,9.439969781359066,8.119069094008982
2038.0890328471276,,2090.564370255666,9.52701669784704,8.104663695651817
2039.0664686536222,,2091.367423359256,9.608482604284715,8.090316540593385
2040.0528464776796,,2092.1691858958025,9.68990793926069,8.07633096998433
2041.0477699496494,,2092.9696419130846,9.766197865344246,8.062168057573132
2042.0508375931047,,2093.7691404557527,9.84231487967864,8.074069099034844
2043.062250374837,,2094.585816026692,9.919506502579878,8.363483954462044
2044.082017972174,,2095.434133646974,9.993717815940265,8.682220732586558
2045.1096657204982,,2096.310614659322,10.064604207713751,8.919696246250156
2046.1448644397913,,2097.201813980509,10.13419278539902,9.00024294495575
2047.187572515911,,2098.0944791268003,10.20231127293532,8.98307808251463
2048.237596004009,,2098.9850008892763,10.268563049447781,8.970016180057485
2049.294954548758,,2099.878172431481,10.333470177207664,9.030347967042939
2050.3593195434664,,2100.781858135882,10.396928157577682,9.162717490458727
2051.430363024474,,2101.7004768053193,10.45859719092327,9.318327194921396
2052.5082261923435,,2102.6335826899954,10.518686224210695,9.452033835476799
2053.5927101818647,,2103.577944711099,10.577474749966067,9.548280049699269
2054.683452555088,,2104.530277833557,10.635009536700068,9.619702448628312
2055.780435605932,,2105.4893781682254,10.691344132683264,9.690111961841833
2056.883569151732,,2106.4562523153463,10.746491480675408,9.774289104963747
2057.9927528629664,,2107.432273709621,10.800448752018625,9.873519551920156
2059.107865832523,,2108.418664773094,10.853251432579556,9.980191801650669
2060.228642746249,,2109.4155369285654,10.90501271466959,10.084803320649925
2061.3550672836413,,2110.422460329436,10.955805592790398,10.182753503487529
2062.4869072402803,,2111.4387166163156,11.00568136151676,10.275347268773151
2063.624340523625,,2112.463613363017,11.054686057655841,10.365792792068317
2064.7670903294065,,2113.4990740277744,11.102873135339042,10.456476981397106
2065.915080954505,,2114.548422765544,11.150285253312312,10.549227594884915
2067.06813231099,,2115.608909300743,11.196983265645951,10.633559724647718
2068.2262562746973,,2116.671142588257,11.243024319941496,10.612621546608612
2069.3893597131264,,2117.7311483907956,11.288240040614149,10.591912910048844
2070.5573591018815,,2118.7893086394156,11.332497806017551,10.571783615490762
2071.7301409518145,,2119.845531787156,11.375933838584508,10.552293663427612
2072.9075957975183,,2120.8997706658006,11.41855534308742,10.53344284606156
2074.089555771958,,2121.963526739156,11.460239797839996,10.736297150908781
2075.2760092709705,,2123.0506916874624,11.501381351073242,10.974897503308934
2076.466938286937,,2124.1588596542833,11.542531064821715,11.15232550076639
2077.6623083318063,,2125.278610026931,11.583518644517444,11.217867101378099
2078.861990193254,,2126.3993619058538,11.623892529498871,11.192179703921449
2080.0659558022603,,2127.5151698702844,11.663451354493963,11.130675907283534
2081.274143332234,,2128.6249382982437,11.702139676785068,11.075752489065243
2082.486428185286,,2129.730651921743,11.739980897118375,11.046909019829434
2083.702647118048,,2130.834843910245,11.77704927807093,11.043349804949711
2084.9228644956997,,2131.9397111203057,11.813407117247973,11.05422988551067
2086.146874801861,,2133.045893590724,11.849097923290545,11.068135440171462
2087.374595595815,,2134.153298031182,11.884145188994813,11.077932094140701
2088.6059998149,,2135.2613729143336,11.918537389480415,11.081615362993064
2089.8410182573916,,2136.369566188863,11.952234089686542,11.080650138994779
2091.0794466000175,,2137.4774475455297,11.98522238119785,11.077687219678921
2092.3213175399524,,2138.5850748018706,12.017505950376625,11.074887775243017
2093.5665765224135,,2139.692535837738,12.049152652572658,11.073267824572287
2094.81513021424,,2140.7996743711033,12.08023904307205,11.072848661379211
2096.0668893635025,,2141.906853023279,12.11073149024083,11.073161930526648
2097.321814654436,,2143.0141904379534,12.140606876415934,11.073910606614684
2098.5798695784965,,2144.1217141320717,12.169903551626184,11.074501708268826
2099.84081801488,,2145.2291768786686,12.198581829529827,11.074758152058198
2101.1047623547956,,2146.336728412681,12.226595802534206,11.074888350104038
2102.371594990188,,2147.4442750217427,12.253993136153337,11.07493479929333
2103.6411475833056,,2148.5518146514187,12.28083437654236,11.07498542313063
2104.913435328315,,2149.659406458025,12.307083904034567,11.074592325211723
2106.1887525484563,,2150.767050497701,12.33261923127975,11.07440872247756
2107.4653285239615,,2151.874591435,12.357529170920236,11.074729104757061
